sub_id,trial_type,prop_trials_chose_alc,prop_trials_chose_cig,prop_trials_chose_neu,neu_avg_looking_time,neu_avg_prop_time,cig_avg_looking_time,cig_avg_prop_time,alc_avg_looking_time,alc_avg_prop_time,avg_rt,chose_alc_neu_avg_looking_time,chose_alc_neu_avg_prop_time,chose_alc_cig_avg_looking_time,chose_alc_cig_avg_prop_time,chose_alc_alc_avg_looking_time,chose_alc_alc_avg_prop_time,chose_alc_avg_rt,chose_cig_neu_avg_looking_time,chose_cig_neu_avg_prop_time,chose_cig_cig_avg_looking_time,chose_cig_cig_avg_prop_time,chose_cig_alc_avg_looking_time,chose_cig_alc_avg_prop_time,chose_cig_avg_rt,chose_neu_neu_avg_looking_time,chose_neu_neu_avg_prop_time,chose_neu_cig_avg_looking_time,chose_neu_cig_avg_prop_time,chose_neu_alc_avg_looking_time,chose_neu_alc_avg_prop_time,chose_neu_avg_rt
cret19,high_pref,0.03125,0.96875,0.0,189.859375,0.276155281311,166.46875,0.24951616713,288.859375,0.474328551559,855.033746831,0.0,0.0,0.0,0.0,540.5,1.0,540.353084323,195.983870968,0.285063516192,298.177419355,0.489629472577,154.403225806,0.225307011231,865.184735944,,,,,,,
cret21,high_pref,0.128205128205,0.717948717949,0.153846153846,154.769230769,0.169926463143,151.179487179,0.206788757219,428.153846154,0.623284779638,965.529859909,142.4,0.13515825909,214.2,0.198197105528,496.6,0.666644635382,1074.83300209,78.8571428571,0.0967033065229,485.392857143,0.755814935986,93.25,0.147481757491,888.494615466,519.333333333,0.540608030747,339.333333333,0.359050445104,133.666666667,0.100341524149,1233.94171549
cret22,high_pref,0.170212765957,0.765957446809,0.063829787234,92.0212765957,0.0953576242905,189.319148936,0.265837703739,358.404255319,0.63880467197,996.651907886,142.75,0.142451348046,156.875,0.220921525866,454.25,0.636627126088,1117.69906,58.1111111111,0.0658316372974,407.805555556,0.765803211633,104.027777778,0.16836515107,930.688508356,363.666666667,0.324086204859,303.0,0.229177252296,506.333333333,0.446736542844,1465.42029661
cret24,high_pref,0.0540540540541,0.945945945946,0.0,165.756756757,0.192776171722,379.675675676,0.379650458413,375.891891892,0.427573369865,1064.39788362,312.0,0.212946994411,970.5,0.329102773218,1251.5,0.457950232371,2557.74806908,157.4,0.191623553282,341.914285714,0.433200261102,329.857142857,0.375176185616,979.063587311,,,,,,,
cret25,high_pref,0.555555555556,0.361111111111,0.0833333333333,107.305555556,0.173169291276,291.083333333,0.506915776139,210.944444444,0.319914932585,895.444073444,58.775,0.0934677252618,55.85,0.0649092673175,466.475,0.841623007421,875.773833536,113.692307692,0.174109470606,458.269230769,0.731175412089,78.3076923077,0.0947151173052,924.243203052,403.166666667,0.700438954274,173.166666667,0.237823956524,43.8333333333,0.0617370892019,901.78277787
cret26,high_pref,0.507936507937,0.412698412698,0.0793650793651,251.571428571,0.199117688693,547.428571429,0.425938028404,451.142857143,0.374944282902,1478.43485864,227.84375,0.148532247449,302.1875,0.227838241554,830.53125,0.623629510997,1580.48828979,217.153846154,0.16995807579,680.653846154,0.590338257,281.730769231,0.23970366721,1418.7288092,582.4,0.674494499751,211.0,0.196374282224,117.2,0.129131218025,1135.76435635
cret27,high_pref,0.411764705882,0.56862745098,0.0196078431373,225.098039216,0.273737507133,225.823529412,0.33732880667,233.882352941,0.388933686197,841.048341695,261.428571429,0.333333333333,62.8571428571,0.142857142857,379.333333333,0.52380952381,833.632683478,186.103448276,0.205538374613,365.793103448,0.580538551588,122.448275862,0.213923073799,854.945817338,593.0,1.0,0.0,0.0,0.0,0.0,593.750370583
cret28,high_pref,0.515625,0.46875,0.015625,71.09375,0.103834421158,253.390625,0.484994423216,240.078125,0.411171155626,762.332865766,65.4848484848,0.100941700049,67.1818181818,0.0748408492922,408.575757576,0.824217450659,760.677847987,79.6333333333,0.110477561749,438.266666667,0.794840197782,71.2,0.0946822404689,763.655706044,0.0,0.0,0.0,0.0,598.0,1.0,777.263244123
cret29,high_pref,0.475409836066,0.491803278689,0.0327868852459,107.885245902,0.17481729387,203.491803279,0.426772367151,166.032786885,0.398410338979,736.787935304,129.655172414,0.235906163744,28.4827586207,0.0709573784536,315.379310345,0.693136457803,730.699380221,78.6333333333,0.0874938327814,310.066666667,0.741508890086,73.0666666667,0.170997277132,720.343683539,231.0,0.598880597015,0.0,0.0,537.5,0.401119402985,1071.73576047
cret30,high_pref,0.590909090909,0.333333333333,0.0757575757576,245.46969697,0.268151418951,349.696969697,0.352140927687,416.409090909,0.379707653362,1128.90034379,309.871794872,0.338807071119,363.051282051,0.33971657538,290.923076923,0.321476353502,1073.63291684,130.863636364,0.106756756757,542.636363636,0.46361334934,479.863636364,0.429629893904,1235.87106126,247.4,0.42717384569,277.2,0.322452999327,235.4,0.250373154983,1089.31511707
cret33,high_pref,0.684210526316,0.276315789474,0.0394736842105,285.447368421,0.194169630453,479.960526316,0.489458026425,370.065789474,0.316372343122,1355.72615336,251.384615385,0.19210073616,245.923076923,0.190055963146,500.711538462,0.617843300693,1217.35852829,301.238095238,0.177008921774,670.666666667,0.639563459097,403.285714286,0.18342761913,1597.32964012,765.333333333,0.350155425613,417.666666667,0.243518450882,657.0,0.406326123505,2062.87391398
cret36,high_pref,0.0135135135135,0.27027027027,0.716216216216,486.594594595,0.709511206739,170.540540541,0.0928637945969,315.621621622,0.197624998664,1273.96268159,350.0,0.0922995780591,3337.0,0.880010548523,105.0,0.0276898734177,4005.40861939,366.2,0.222864563125,904.0,0.58616416543,503.65,0.190971271445,2099.19327123,534.603773585,0.90479695204,36.5849056604,0.0381312461133,46.0754716981,0.0570718018464,911.018196102
cret37,high_pref,0.0,0.324324324324,0.675675675676,402.554054054,0.37554460413,439.22972973,0.346281310457,392.445945946,0.278174085413,1518.51307864,,,,,,,,536.125,0.358198604022,511.083333333,0.280609021371,604.625,0.361192374607,1916.34644591,338.44,0.383870684182,335.5,0.277005316153,359.84,0.339123999665,1327.55306236
cret38,high_pref,0.348484848485,0.590909090909,0.0606060606061,149.424242424,0.146935003634,308.409090909,0.348885047039,364.121212121,0.504179949327,1042.77318863,127.826086957,0.0918508776955,298.956521739,0.26770263597,530.391304348,0.640446486335,1198.8902511,126.948717949,0.123041088207,422.615384615,0.674383988876,199.641025641,0.202574922917,954.598044471,492.75,0.696634403194,168.5,0.204435115522,92.5,0.0989304812834,1004.80773499
cret39,high_pref,0.337837837838,0.662162162162,0.0,955.121621622,0.22969168577,1512.83783784,0.351581290675,1712.04054054,0.418727023555,4438.16871038,1040.04,0.239624548385,1595.36,0.364597920841,1726.88,0.395777530774,4688.00422781,911.795918367,0.224623898722,1771.57142857,0.446343912694,1403.63265306,0.329032188584,4310.70160965,,,,,,,
cret03,highC_lowA,0.575757575758,0.272727272727,0.151515151515,324.769230769,0.3296545549,483.076923077,0.396986036836,312.615384615,0.273359408264,1404.05405124,298.0,0.223723723724,0.0,0.0,1368.5,0.776276276276,1854.46559727,248.875,0.275549714549,373.625,0.347261384323,345.625,0.377188901127,1332.1320453,545.0,0.544554683286,358.333333333,0.258527077614,259.333333333,0.1969182391,1295.57170305
cret04,highC_lowA,0.842105263158,0.144736842105,0.0131578947368,196.464285714,0.210916250288,324.75,0.404129290805,323.428571429,0.384954458907,1036.28616214,0.0,0.0,318.5,0.489084267754,332.5,0.510915732246,845.612114195,211.576923077,0.227140577233,323.807692308,0.376944473611,324.153846154,0.395914949156,1050.95339659,,,,,,,
cret05,highC_lowA,0.671428571429,0.328571428571,0.0,234.310344828,0.237663912323,407.931034483,0.470580146202,267.310344828,0.291755941475,1118.362874,278.857142857,0.141904060258,181.142857143,0.12752818484,838.285714286,0.730567754901,1417.6737172,206.80952381,0.2657936263,278.619047619,0.341265488701,262.80952381,0.392940884999,990.201137238,500.0,0.317258883249,633.0,0.401649746193,443.0,0.281091370558,1714.58344351
cret06,highC_lowA,0.961538461538,0.0384615384615,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cret07,highC_lowA,0.385964912281,0.368421052632,0.245614035088,209.961538462,0.175421079277,521.884615385,0.510191174621,347.807692308,0.314387746102,1191.8669476,232.4375,0.190226503165,252.75,0.199684673748,630.9375,0.610088823087,1234.74243046,202.833333333,0.134190188328,635.5,0.525963067542,419.666666667,0.33984674413,1346.06199804,130.75,0.178045720147,296.5,0.455837053357,239.0,0.366117226496,789.072440513
cret08,highC_lowA,0.0,0.985714285714,0.0142857142857,190.192307692,0.11246571129,533.653846154,0.341740850152,687.538461538,0.545793438558,1635.87313237,,,,,,,,190.192307692,0.11246571129,687.538461538,0.545793438558,533.653846154,0.341740850152,1635.87313237,,,,,,,
cret09,highC_lowA,0.0,1.0,0.0,67.6666666667,0.102651222815,113.291666667,0.191072816405,381.375,0.70627596078,803.425541506,,,,,,,,67.6666666667,0.102651222815,381.375,0.70627596078,113.291666667,0.191072816405,803.425541506,,,,,,,
cret10,highC_lowA,0.328358208955,0.44776119403,0.223880597015,164.8,0.31274607019,378.32,0.491547121816,123.24,0.195706807994,813.613588506,104.0,0.116028396533,66.8461538462,0.0721274455318,639.076923077,0.811844157935,953.841390902,81.2,0.2,290.6,0.557878919861,178.8,0.242121080139,665.906605891,337.428571429,0.758611799973,108.428571429,0.166516972662,36.5714285714,0.0748712273642,658.695514494
cret11,highC_lowA,0.532258064516,0.258064516129,0.209677419355,190.612903226,0.300086131019,302.225806452,0.39802992824,225.129032258,0.301883940741,1160.64118946,159.75,0.183280799768,77.5,0.0575352635486,513.5,0.759183936683,1149.52198479,153.75,0.208415607819,350.4375,0.504259074262,279.0,0.287325317919,1227.32919887,255.454545455,0.475899739765,96.5454545455,0.096374174598,259.181818182,0.427726085637,1067.68379565
cret14,highC_lowA,0.0606060606061,0.924242424242,0.0151515151515,155.769230769,0.173112268359,371.346153846,0.462866423198,269.230769231,0.364021308443,1007.67049084,,,,,,,,155.769230769,0.173112268359,269.230769231,0.364021308443,371.346153846,0.462866423198,1007.67049084,,,,,,,
cret15,highC_lowA,0.866666666667,0.133333333333,0.0,366.935483871,0.242937121021,594.483870968,0.408213241071,492.032258065,0.348849637907,1729.15172631,47.0,0.0382736156352,715.0,0.582247557003,466.0,0.379478827362,1516.02265104,377.6,0.249759237867,484.6,0.341069707271,598.766666667,0.409171054862,1736.25602882,,,,,,,
cret16,highC_lowA,0.846153846154,0.115384615385,0.0384615384615,404.833333333,0.274305745579,569.5,0.382326188228,442.75,0.343368066192,1925.80110716,,,,,,,,300.666666667,0.18084200062,515.666666667,0.403242833609,623.333333333,0.415915165771,1913.91387138,717.333333333,0.554696980457,224.0,0.163743763942,408.0,0.281559255602,1961.4628145
cret17,highC_lowA,0.0,0.367088607595,0.632911392405,461.72,0.440561915098,310.28,0.258946116401,328.72,0.300491968501,1369.27748622,,,,,,,,273.222222222,0.221958757586,525.111111111,0.439288562154,474.333333333,0.33875268026,1570.46782285,567.75,0.563526191198,218.25,0.222418884571,218.0,0.214054924231,1256.10792187
cret18,highC_lowA,0.466666666667,0.533333333333,0.0,220.419354839,0.208313399428,431.064516129,0.358360093552,385.129032258,0.43332650702,1231.90946372,228.333333333,0.171024515312,376.666666667,0.285440661933,725.666666667,0.543534822755,1533.39297247,217.181818182,0.22356794293,388.590909091,0.493825261829,310.545454545,0.282606795242,1108.57530105,,,,,,,
cret19,highC_lowA,0.03125,0.96875,0.0,291.590909091,0.37323878756,214.954545455,0.349443619317,214.5,0.277317593123,914.098926299,,,,,,,,292.80952381,0.369172982698,209.761904762,0.264743225636,225.19047619,0.366083791666,920.125981134,266.0,0.458620689655,314.0,0.541379310345,0.0,0.0,787.530774771
cret21,highC_lowA,0.128205128205,0.717948717949,0.153846153846,349.235294118,0.431066931225,270.352941176,0.287743544798,366.176470588,0.281189523978,1183.47571347,0.0,0.0,125.0,0.138274336283,458.5,0.861725663717,820.523593011,286.6,0.394828339123,472.7,0.313686100798,333.7,0.291485560079,1259.10124107,614.2,0.675970887918,249.6,0.273362445415,68.4,0.0506666666667,1177.40550647
cret22,highC_lowA,0.170212765957,0.765957446809,0.063829787234,147.588235294,0.189348430186,201.411764706,0.157405506919,405.764705882,0.653246062895,1093.95506003,287.5,0.186084142395,216.0,0.227368421053,744.0,0.586547436553,1564.98916188,110.642857143,0.131911073455,461.857142857,0.76074615908,138.285714286,0.107342767465,1057.87506615,385.0,1.0,0.0,0.0,0.0,0.0,657.006770713
cret24,highC_lowA,0.0540540540541,0.945945945946,0.0,308.928571429,0.394566610286,436.785714286,0.393799762377,275.142857143,0.211633627337,1093.52765863,,,,,,,,308.928571429,0.394566610286,275.142857143,0.211633627337,436.785714286,0.393799762377,1093.52765863,,,,,,,
cret25,highC_lowA,0.555555555556,0.361111111111,0.0833333333333,103.6,0.110315873498,158.233333333,0.176291906959,487.666666667,0.713392219543,1017.65136709,,,,,,,,103.6,0.110315873498,487.666666667,0.713392219543,158.233333333,0.176291906959,1017.65136709,,,,,,,
cret26,highC_lowA,0.507936507937,0.412698412698,0.0793650793651,386.85,0.186690342889,807.2,0.42799195235,579.35,0.385317704761,1993.09780801,208.5,0.0921174988699,338.5,0.195627868131,1348.25,0.712254632999,2118.16891601,369.466666667,0.194982746685,611.733333333,0.438777379119,672.0,0.366239874195,1872.32315454,1361.0,0.440595662027,1057.0,0.342181935902,671.0,0.217222402072,3304.43317804
cret27,highC_lowA,0.411764705882,0.56862745098,0.0196078431373,267.666666667,0.288401191199,260.285714286,0.321452221933,261.666666667,0.390146586868,925.317463158,285.0,0.228491668353,148.444444444,0.132564258247,504.888888889,0.638944073399,1023.1730557,254.666666667,0.333333333333,346.583333333,0.583333333333,76.8333333333,0.0833333333333,851.925768752,,,,,,,
cret28,highC_lowA,0.515625,0.46875,0.015625,141.304347826,0.170787751631,230.173913043,0.299129484317,297.173913043,0.530082764052,838.175814605,,,,,,,,141.304347826,0.170787751631,297.173913043,0.530082764052,230.173913043,0.299129484317,838.175814605,,,,,,,
cret29,highC_lowA,0.475409836066,0.491803278689,0.0327868852459,108.80952381,0.280985082145,238.523809524,0.319965650026,164.523809524,0.399049267829,813.090052769,85.4285714286,0.328571428571,107.571428571,0.264152220509,264.142857143,0.407276350919,825.89368523,114.846153846,0.200052825004,207.846153846,0.502382236988,243.076923077,0.297564938009,832.546609649,194.0,1.0,0.0,0.0,0.0,0.0,470.529386104
cret30,highC_lowA,0.590909090909,0.333333333333,0.0757575757576,120.6,0.0986855701417,651.72,0.490824944026,435.44,0.410489485832,1382.55972909,0.0,0.0,0.0,0.0,1407.0,1.0,1406.80632407,126.894736842,0.0791975833442,462.105263158,0.485120701346,554.263157895,0.43568171531,1305.8729421,151.0,0.240596292501,526.5,0.261235955056,737.0,0.498167752443,1734.69866979
cret33,highC_lowA,0.684210526316,0.276315789474,0.0394736842105,196.379310345,0.189050058312,549.620689655,0.522803719089,309.379310345,0.288146222599,1280.12849604,115.4375,0.0929867315775,157.9375,0.163930287309,659.625,0.743082981113,1139.07307815,201.1,0.23889245392,536.1,0.488380441408,465.1,0.272727104672,1437.16892386,612.333333333,0.535246482204,361.333333333,0.283183814775,244.666666667,0.181569703021,1508.95596539
cret36,highC_lowA,0.0135135135135,0.27027027027,0.716216216216,472.884615385,0.703322751844,148.038461538,0.162511201698,162.769230769,0.134166046458,1091.53564441,,,,,,,,435.0,0.259774265307,795.333333333,0.510487049498,291.333333333,0.229738685194,1807.64340917,477.826086957,0.761176902262,80.2608695652,0.0850806982354,129.347826087,0.153742399503,998.130283788
cret37,highC_lowA,0.0,0.324324324324,0.675675675676,399.419354839,0.335231284202,652.258064516,0.328756169718,545.483870968,0.336012546081,1896.75436353,,,,,,,,518.75,0.250541239723,828.75,0.371170607075,1050.33333333,0.378288153202,2808.46614868,324.052631579,0.388719733346,366.578947368,0.313807454926,400.842105263,0.297472811727,1320.93639397
cret38,highC_lowA,0.348484848485,0.590909090909,0.0606060606061,191.37037037,0.178282742961,240.037037037,0.262399845131,405.888888889,0.559317411908,1040.55222565,395.5,0.178153153153,337.5,0.223673506999,902.5,0.598173339848,1825.98014372,146.958333333,0.164059405534,401.708333333,0.594186220009,188.958333333,0.241754374457,939.638908443,849.0,0.519902020821,643.0,0.393753827312,141.0,0.0863441518677,1891.61600255
cret39,highC_lowA,0.337837837838,0.662162162162,0.0,924.24137931,0.235684639807,1740.44827586,0.440372505295,1248.86206897,0.323942854898,4193.90586712,1036.2,0.243370357372,1089.93333333,0.258375248719,2077.73333333,0.498254393908,4496.02402949,804.285714286,0.227449942417,1419.14285714,0.394193861518,1379.07142857,0.378356196066,3870.20783602,,,,,,,
cret03,lowC_highA,0.575757575758,0.272727272727,0.151515151515,190.5,0.120313124045,502.0,0.668249280312,161.375,0.211437595643,1391.80948514,190.5,0.120313124045,161.375,0.211437595643,502.0,0.668249280312,1391.80948514,,,,,,,,,,,,,,
cret04,lowC_highA,0.842105263158,0.144736842105,0.0131578947368,78.4482758621,0.109115265995,380.724137931,0.784691324822,79.5172413793,0.106193409183,725.082124065,78.4482758621,0.109115265995,79.5172413793,0.106193409183,380.724137931,0.784691324822,725.082124065,,,,,,,,,,,,,,
cret05,lowC_highA,0.671428571429,0.328571428571,0.0,205.96875,0.234844569373,342.0625,0.503532311747,194.5,0.26162311888,923.621417377,204.838709677,0.225844094996,193.419354839,0.254380615458,353.096774194,0.519775289546,931.074373021,,,,,,,,241.0,0.513859275053,228.0,0.486140724947,0.0,0.0,692.579792404
cret06,lowC_highA,0.961538461538,0.0384615384615,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cret07,lowC_highA,0.385964912281,0.368421052632,0.245614035088,298.793103448,0.24441494773,504.75862069,0.408495199602,420.689655172,0.347089852668,1352.49977086,338.176470588,0.261089783724,379.235294118,0.293945582302,543.117647059,0.444964633974,1389.10216086,215.285714286,0.244558251722,564.714285714,0.459421153496,314.571428571,0.296020594782,1266.53685175,281.8,0.187519879761,360.0,0.370516550754,640.6,0.441963569485,1348.39973163
cret08,lowC_highA,0.0,0.985714285714,0.0142857142857,221.655172414,0.180683181374,353.793103448,0.248486459517,642.551724138,0.570830359109,1438.51439286,,,,,,,,221.655172414,0.180683181374,642.551724138,0.570830359109,353.793103448,0.248486459517,1438.51439286,,,,,,,
cret09,lowC_highA,0.0,1.0,0.0,93.6666666667,0.105123526263,66.2857142857,0.0741010151072,473.761904762,0.82077545863,895.481149235,,,,,,,,93.6666666667,0.105123526263,473.761904762,0.82077545863,66.2857142857,0.0741010151072,895.481149235,,,,,,,
cret10,lowC_highA,0.328358208955,0.44776119403,0.223880597015,149.565217391,0.152894556012,241.173913043,0.318025181127,347.043478261,0.529080262861,869.152921983,79.1428571429,0.0848262134436,122.857142857,0.202785700422,430.571428571,0.712388086134,753.160411694,103.0,0.100609194619,497.5,0.792047208385,105.916666667,0.107343596996,836.951042218,412.5,0.428870239686,288.0,0.311194910557,315.5,0.259934849757,1168.74545428
cret11,lowC_highA,0.532258064516,0.258064516129,0.209677419355,210.111111111,0.311077811979,351.074074074,0.432388961534,193.333333333,0.256533226487,1130.20525197,150.294117647,0.186605814409,176.764705882,0.223149626384,433.0,0.590244559207,1115.18124466,0.0,0.0,649.5,0.691623637407,537.5,0.308376362593,1661.60279701,389.75,0.653350259812,114.5,0.218700773976,130.375,0.127948966212,1029.28188122
cret14,lowC_highA,0.0606060606061,0.924242424242,0.0151515151515,241.115384615,0.235056493937,481.807692308,0.480209188634,284.961538462,0.284734317429,1230.63789223,257.166666667,0.249031109173,285.0,0.272562829471,493.416666667,0.478406061356,1257.18429979,48.5,0.0673611111111,284.5,0.430792172918,342.5,0.501846715971,912.081001489,,,,,,,
cret15,lowC_highA,0.866666666667,0.133333333333,0.0,224.466666667,0.194544377297,500.733333333,0.420719203228,385.366666667,0.384736419475,1347.60572313,280.9,0.224635812267,291.2,0.233746614825,642.3,0.541617572908,1454.49731753,111.6,0.134361507357,573.7,0.686716028774,217.6,0.178922463869,1133.82253432,,,,,,,
cret16,lowC_highA,0.846153846154,0.115384615385,0.0384615384615,275.375,0.297604956616,493.625,0.531765189057,152.875,0.170629854328,1195.53360567,275.375,0.297604956616,152.875,0.170629854328,493.625,0.531765189057,1195.53360567,,,,,,,,,,,,,,
cret17,lowC_highA,0.0,0.367088607595,0.632911392405,610.741935484,0.462679428685,367.193548387,0.260340334127,323.548387097,0.276980237187,1567.96067354,,,,,,,,,,,,,,,610.741935484,0.462679428685,323.548387097,0.276980237187,367.193548387,0.260340334127,1567.96067354
cret18,lowC_highA,0.466666666667,0.533333333333,0.0,170.133333333,0.155412592341,677.966666667,0.654567761402,226.066666667,0.190019646257,1269.96182468,170.133333333,0.155412592341,226.066666667,0.190019646257,677.966666667,0.654567761402,1269.96182468,,,,,,,,,,,,,,
cret19,lowC_highA,0.03125,0.96875,0.0,162.043478261,0.2880935223,252.695652174,0.347826086957,255.260869565,0.364080390744,856.348046028,664.0,1.0,0.0,0.0,0.0,0.0,663.355289831,139.227272727,0.25573413695,266.863636364,0.380629499414,264.181818182,0.363636363636,865.120444037,,,,,,,
cret21,lowC_highA,0.128205128205,0.717948717949,0.153846153846,304.866666667,0.201352572627,431.2,0.378522568084,490.133333333,0.420124859289,1400.15656427,62.0,0.127835051546,242.0,0.375931842386,226.25,0.496233106068,795.550504172,465.0,0.159390957799,774.714285714,0.570163669538,483.142857143,0.270445372663,1881.50120649,267.5,0.348302919656,240.25,0.201749958258,545.25,0.449947122086,1162.40950047
cret22,lowC_highA,0.170212765957,0.765957446809,0.063829787234,559.047619048,0.373041332324,485.0,0.377168732544,304.285714286,0.249789935132,1697.18729071,281.636363636,0.287656947959,220.0,0.233967586599,454.727272727,0.478375465442,1342.36480676,,,,,,,,864.2,0.466964155126,397.0,0.267194518518,518.3,0.265841326356,2087.49202306
