sub_id,trial_type,time_looking_at_pref,percentage_looking_at_pref,time_looking_at_alc,percentage_looking_at_alc,time_looking_at_cig,percentage_looking_at_cig,time_looking_at_neu,percentage_looking_at_neu,response_time,last_item_looked_at,last_category_looked_at,time_last_item_looked_at,selected_item,alcohol_pref,cig_pref
cret01,2.0,242.0,0.327913279133,496.0,0.672086720867,0.0,0.0,242.0,0.327913279133,2779.68404509,waterglass,neutral,2779.0,waterglass,heineken,newport
cret01,3.0,163.0,1.0,0.0,0.0,0.0,0.0,163.0,1.0,1060.3877707,waterbottle,neutral,873.0,waterbottle,heineken,newport
cret01,1.0,480.0,0.510095642933,250.0,0.265674814028,211.0,0.224229543039,480.0,0.510095642933,1202.37356672,selzter,neutral,1201.0,selzter,heineken,newport
cret01,2.0,372.0,1.0,0.0,0.0,0.0,0.0,372.0,1.0,615.957547576,waterbottle,neutral,615.0,waterbottle,heineken,newport
cret01,1.0,331.0,0.412204234122,0.0,0.0,472.0,0.587795765878,331.0,0.412204234122,1122.07896526,newport,cigarette,1121.0,waterbottle,heineken,newport
cret01,2.0,383.0,1.0,0.0,0.0,0.0,0.0,383.0,1.0,749.831353587,waterglass,neutral,749.0,waterglass,heineken,newport
cret01,3.0,261.0,1.0,0.0,0.0,0.0,0.0,261.0,1.0,655.621422622,selzter,neutral,655.0,selzter,heineken,newport
cret01,1.0,552.0,1.0,0.0,0.0,0.0,0.0,552.0,1.0,1068.71680549,waterbottle,neutral,1068.0,waterbottle,heineken,newport
cret01,4.0,519.0,0.83844911147,0.0,0.0,100.0,0.16155088853,519.0,0.83844911147,868.92143674,luckystrike,cigarette,868.0,waterbottle,heineken,newport
cret01,3.0,194.0,1.0,0.0,0.0,0.0,0.0,194.0,1.0,1018.60126916,waterbottle,neutral,908.0,waterbottle,heineken,newport
cret01,1.0,1662.0,1.0,0.0,0.0,0.0,0.0,1662.0,1.0,1936.33436768,waterglass,neutral,1936.0,waterglass,heineken,newport
cret01,4.0,424.0,1.0,0.0,0.0,0.0,0.0,424.0,1.0,605.434744613,waterglass,neutral,605.0,waterglass,heineken,newport
cret01,1.0,236.0,1.0,0.0,0.0,0.0,0.0,236.0,1.0,1133.48456391,selzter,neutral,1132.0,selzter,heineken,newport
cret03,2.0,332.0,0.226466575716,621.0,0.423601637108,332.0,0.226466575716,513.0,0.349931787176,2107.40713176,selzter,neutral,2106.0,maverick,naturallight,maverick
cret03,1.0,889.0,0.540754257908,755.0,0.459245742092,889.0,0.540754257908,0.0,0.0,1947.33195547,naturallight,alcohol,1947.0,maverick,naturallight,maverick
cret03,1.0,410.0,0.573426573427,410.0,0.573426573427,305.0,0.426573426573,0.0,0.0,985.344501973,naturallight,alcohol,984.0,naturallight,naturallight,maverick
cret03,1.0,620.0,1.0,620.0,1.0,0.0,0.0,0.0,0.0,1060.45269572,naturallight,alcohol,1049.0,naturallight,naturallight,maverick
cret03,1.0,0.0,0.0,0.0,0.0,0.0,0.0,823.0,1.0,1125.39777721,waterglass,neutral,1113.0,maverick,naturallight,maverick
cret03,1.0,393.0,0.803680981595,96.0,0.196319018405,0.0,0.0,393.0,0.803680981595,778.052169846,naturallight,alcohol,778.0,waterglass,naturallight,maverick
cret03,3.0,870.0,0.388046387154,870.0,0.388046387154,690.0,0.307760927743,682.0,0.304192685103,2557.33487919,naturallight,alcohol,2557.0,naturallight,naturallight,maverick
cret03,1.0,440.0,0.374468085106,415.0,0.353191489362,440.0,0.374468085106,320.0,0.272340425532,1356.86368683,maverick,cigarette,1356.0,maverick,naturallight,maverick
cret03,2.0,800.0,1.0,0.0,0.0,0.0,0.0,800.0,1.0,886.397443336,waterbottle,neutral,885.0,waterbottle,naturallight,maverick
cret03,1.0,511.0,1.0,0.0,0.0,0.0,0.0,511.0,1.0,510.98885289,waterglass,neutral,510.0,waterglass,naturallight,maverick
cret03,1.0,183.0,0.394396551724,183.0,0.394396551724,0.0,0.0,281.0,0.605603448276,1125.96558951,naturallight,alcohol,932.0,naturallight,naturallight,maverick
cret03,4.0,1130.0,0.710691823899,451.0,0.283647798742,1130.0,0.710691823899,9.0,0.00566037735849,2114.40074258,waterglass,neutral,1974.0,newport,naturallight,maverick
cret03,3.0,1171.0,1.0,1171.0,1.0,0.0,0.0,0.0,0.0,1510.30425922,naturallight,alcohol,1509.0,naturallight,naturallight,maverick
cret03,1.0,615.0,0.940366972477,39.0,0.0596330275229,615.0,0.940366972477,0.0,0.0,1095.46502305,maverick,cigarette,1095.0,maverick,naturallight,maverick
cret03,2.0,1310.0,0.66531234129,0.0,0.0,1310.0,0.66531234129,659.0,0.33468765871,2152.29312447,maverick,cigarette,2152.0,maverick,naturallight,maverick
cret03,1.0,540.0,0.758426966292,172.0,0.241573033708,540.0,0.758426966292,0.0,0.0,725.485232831,maverick,cigarette,724.0,maverick,naturallight,maverick
cret03,1.0,601.0,1.0,601.0,1.0,0.0,0.0,0.0,0.0,768.33402191,naturallight,alcohol,767.0,naturallight,naturallight,maverick
cret03,1.0,183.0,1.0,183.0,1.0,0.0,0.0,0.0,0.0,897.18877595,naturallight,alcohol,896.0,naturallight,naturallight,maverick
cret03,2.0,2001.0,1.0,2001.0,1.0,0.0,0.0,0.0,0.0,2011.65489486,budweiser,alcohol,2011.0,budweiser,naturallight,maverick
cret03,1.0,195.0,1.0,0.0,0.0,0.0,0.0,195.0,1.0,968.144572913,waterbottle,neutral,967.0,waterbottle,naturallight,maverick
cret03,1.0,333.0,0.728665207877,333.0,0.728665207877,0.0,0.0,124.0,0.271334792123,819.561319343,selzter,neutral,819.0,naturallight,naturallight,maverick
cret03,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1202.0,1.0,1518.40084104,waterbottle,neutral,1518.0,naturallight,naturallight,maverick
cret03,1.0,0.0,0.0,0.0,0.0,759.0,1.0,0.0,0.0,760.273361851,maverick,cigarette,759.0,waterglass,naturallight,maverick
cret03,1.0,0.0,0.0,0.0,0.0,302.0,1.0,0.0,0.0,822.312502029,maverick,cigarette,822.0,naturallight,naturallight,maverick
cret03,4.0,249.0,0.541304347826,249.0,0.541304347826,211.0,0.458695652174,0.0,0.0,1133.66882663,heineken,alcohol,1132.0,heineken,naturallight,maverick
cret03,2.0,396.0,0.263824117255,367.0,0.244503664224,738.0,0.491672218521,396.0,0.263824117255,1594.39019546,selzter,neutral,1594.0,selzter,naturallight,maverick
cret03,1.0,1032.0,1.0,1032.0,1.0,0.0,0.0,0.0,0.0,1339.18603964,naturallight,alcohol,1339.0,naturallight,naturallight,maverick
cret03,3.0,300.0,1.0,300.0,1.0,0.0,0.0,0.0,0.0,729.753172536,naturallight,alcohol,729.0,naturallight,naturallight,maverick
cret03,3.0,330.0,0.268292682927,330.0,0.268292682927,472.0,0.383739837398,428.0,0.347967479675,1801.08042515,waterbottle,neutral,1800.0,naturallight,naturallight,maverick
cret03,3.0,204.0,1.0,204.0,1.0,0.0,0.0,0.0,0.0,1428.99899555,naturallight,alcohol,1428.0,naturallight,naturallight,maverick
cret03,2.0,443.0,0.372895622896,340.0,0.286195286195,443.0,0.372895622896,405.0,0.340909090909,1452.68747821,jackdaniels,alcohol,1222.0,maverick,naturallight,maverick
cret03,2.0,0.0,0.0,0.0,0.0,0.0,0.0,206.0,1.0,941.929907037,selzter,neutral,941.0,maverick,naturallight,maverick
cret03,4.0,85.0,0.293103448276,0.0,0.0,205.0,0.706896551724,85.0,0.293103448276,779.633848972,waterbottle,neutral,780.0,waterbottle,naturallight,maverick
cret03,1.0,10.0,0.0196463654224,375.0,0.73673870334,10.0,0.0196463654224,124.0,0.243614931238,1519.34812344,waterglass,neutral,1519.0,maverick,naturallight,maverick
cret03,4.0,312.0,0.157496214033,699.0,0.352852094902,970.0,0.489651691065,312.0,0.157496214033,2274.18657363,skyy,alcohol,2274.0,waterbottle,naturallight,maverick
cret03,2.0,736.0,0.552552552553,736.0,0.552552552553,0.0,0.0,596.0,0.447447447447,1697.27629968,heineken,alcohol,1696.0,heineken,naturallight,maverick
cret03,1.0,388.0,1.0,388.0,1.0,0.0,0.0,0.0,0.0,857.65003,naturallight,alcohol,857.0,naturallight,naturallight,maverick
cret03,2.0,457.0,0.522285714286,418.0,0.477714285714,457.0,0.522285714286,0.0,0.0,885.037466912,maverick,cigarette,885.0,maverick,naturallight,maverick
cret03,1.0,364.0,0.612794612795,230.0,0.387205387205,364.0,0.612794612795,0.0,0.0,853.124925707,maverick,cigarette,852.0,maverick,naturallight,maverick
cret03,1.0,790.0,0.444569499156,790.0,0.444569499156,583.0,0.328081035453,404.0,0.227349465391,2179.28259076,naturallight,alcohol,2178.0,naturallight,naturallight,maverick
cret03,4.0,377.0,0.204557786218,377.0,0.204557786218,953.0,0.517091698318,513.0,0.278350515464,1954.8666522,jimbeam,alcohol,1954.0,jimbeam,naturallight,maverick
cret03,3.0,221.0,1.0,221.0,1.0,0.0,0.0,0.0,0.0,708.726173687,naturallight,alcohol,453.0,naturallight,naturallight,maverick
cret03,1.0,0.0,0.0,0.0,0.0,268.0,1.0,0.0,0.0,2303.79672511,maverick,cigarette,1493.0,naturallight,naturallight,maverick
cret03,3.0,0.0,0.0,0.0,0.0,129.0,1.0,0.0,0.0,622.588838419,luckystrike,cigarette,622.0,naturallight,naturallight,maverick
cret03,1.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,1.0,1109.63207688,selzter,neutral,817.0,naturallight,naturallight,maverick
cret03,4.0,19.0,1.0,19.0,1.0,0.0,0.0,0.0,0.0,2167.00915126,josecuervo,alcohol,1993.0,josecuervo,naturallight,maverick
cret03,1.0,0.0,0.0,0.0,0.0,0.0,0.0,189.0,1.0,1598.26070171,waterbottle,neutral,889.0,naturallight,naturallight,maverick
cret03,1.0,0.0,0.0,333.0,1.0,0.0,0.0,0.0,0.0,780.350528344,naturallight,alcohol,779.0,selzter,naturallight,maverick
cret03,2.0,439.0,0.369839932603,411.0,0.346251053075,337.0,0.283909014322,439.0,0.369839932603,1405.92747037,waterbottle,neutral,1405.0,waterbottle,naturallight,maverick
cret03,3.0,920.0,0.689655172414,920.0,0.689655172414,0.0,0.0,414.0,0.310344827586,1775.68913736,naturallight,alcohol,1775.0,naturallight,naturallight,maverick
cret03,1.0,1414.0,1.0,1414.0,1.0,0.0,0.0,0.0,0.0,2129.50104469,naturallight,alcohol,2128.0,naturallight,naturallight,maverick
cret03,1.0,500.0,1.0,0.0,0.0,500.0,1.0,0.0,0.0,777.700896809,maverick,cigarette,776.0,maverick,naturallight,maverick
cret03,1.0,432.0,1.0,432.0,1.0,0.0,0.0,0.0,0.0,627.850208938,naturallight,alcohol,627.0,naturallight,naturallight,maverick
cret03,2.0,447.0,0.991130820399,0.0,0.0,447.0,0.991130820399,4.0,0.00886917960089,731.464356352,waterglass,neutral,731.0,maverick,naturallight,maverick
cret03,1.0,396.0,1.0,396.0,1.0,0.0,0.0,0.0,0.0,730.226828734,naturallight,alcohol,730.0,naturallight,naturallight,maverick
cret03,1.0,165.0,1.0,0.0,0.0,165.0,1.0,0.0,0.0,482.725397228,maverick,cigarette,482.0,maverick,naturallight,maverick
cret03,1.0,13.0,1.0,13.0,1.0,0.0,0.0,0.0,0.0,1377.71677502,naturallight,alcohol,1377.0,naturallight,naturallight,maverick
cret03,2.0,0.0,0.0,390.0,1.0,0.0,0.0,0.0,0.0,852.651611503,josecuervo,alcohol,852.0,maverick,naturallight,maverick
cret03,1.0,600.0,0.625,600.0,0.625,0.0,0.0,360.0,0.375,1270.44007193,naturallight,alcohol,1269.0,naturallight,naturallight,maverick
cret03,2.0,0.0,0.0,996.0,0.83,0.0,0.0,204.0,0.17,1533.58528612,bacardi,alcohol,1533.0,maverick,naturallight,maverick
cret03,4.0,605.0,0.7478368356,204.0,0.2521631644,0.0,0.0,605.0,0.7478368356,1044.86015254,selzter,neutral,1044.0,selzter,naturallight,maverick
cret04,1.0,1252.0,1.0,1252.0,1.0,0.0,0.0,0.0,0.0,1286.05934806,kahlua,alcohol,1261.0,kahlua,kahlua,marlboro
cret04,2.0,347.0,0.363731656184,416.0,0.43605870021,347.0,0.363731656184,191.0,0.200209643606,1202.13841291,marlboro,cigarette,1202.0,marlboro,kahlua,marlboro
cret04,4.0,607.0,0.465490797546,525.0,0.402607361963,172.0,0.131901840491,607.0,0.465490797546,1532.06489128,waterbottle,neutral,1531.0,waterbottle,kahlua,marlboro
cret04,1.0,272.0,0.415902140673,190.0,0.290519877676,272.0,0.415902140673,192.0,0.293577981651,958.446277755,kahlua,alcohol,958.0,marlboro,kahlua,marlboro
cret04,1.0,379.0,0.435632183908,379.0,0.435632183908,491.0,0.564367816092,0.0,0.0,1075.13589648,kahlua,alcohol,1074.0,kahlua,kahlua,marlboro
cret04,1.0,419.0,0.801147227533,419.0,0.801147227533,104.0,0.198852772467,0.0,0.0,790.24122935,kahlua,alcohol,789.0,kahlua,kahlua,marlboro
cret04,1.0,817.0,1.0,817.0,1.0,0.0,0.0,0.0,0.0,817.495054653,kahlua,alcohol,816.0,kahlua,kahlua,marlboro
cret04,1.0,485.0,0.594362745098,485.0,0.594362745098,108.0,0.132352941176,223.0,0.273284313725,1092.29136647,marlboro,cigarette,1091.0,kahlua,kahlua,marlboro
cret04,3.0,445.0,1.0,445.0,1.0,0.0,0.0,0.0,0.0,680.538615854,kahlua,alcohol,680.0,kahlua,kahlua,marlboro
cret04,3.0,520.0,0.627261761158,520.0,0.627261761158,309.0,0.372738238842,0.0,0.0,1020.36275813,kahlua,alcohol,1019.0,kahlua,kahlua,marlboro
cret04,1.0,303.0,0.236533957845,978.0,0.763466042155,303.0,0.236533957845,0.0,0.0,1736.51930422,kahlua,alcohol,1736.0,marlboro,kahlua,marlboro
cret04,3.0,463.0,0.761513157895,463.0,0.761513157895,145.0,0.238486842105,0.0,0.0,816.488366503,luckystrike,cigarette,815.0,kahlua,kahlua,marlboro
cret04,3.0,486.0,1.0,486.0,1.0,0.0,0.0,0.0,0.0,676.571020376,kahlua,alcohol,676.0,kahlua,kahlua,marlboro
cret04,1.0,347.0,1.0,347.0,1.0,0.0,0.0,0.0,0.0,592.992665977,kahlua,alcohol,592.0,kahlua,kahlua,marlboro
cret04,1.0,531.0,0.586092715232,531.0,0.586092715232,0.0,0.0,375.0,0.413907284768,912.910413042,kahlua,alcohol,913.0,kahlua,kahlua,marlboro
cret04,1.0,357.0,1.0,0.0,0.0,357.0,1.0,0.0,0.0,656.453874713,marlboro,cigarette,656.0,marlboro,kahlua,marlboro
cret04,1.0,264.0,0.567741935484,264.0,0.567741935484,201.0,0.432258064516,0.0,0.0,741.208528712,kahlua,alcohol,741.0,kahlua,kahlua,marlboro
cret04,1.0,439.0,0.735343383585,439.0,0.735343383585,0.0,0.0,158.0,0.264656616415,785.078640982,kahlua,alcohol,785.0,kahlua,kahlua,marlboro
cret04,2.0,310.0,0.412782956059,215.0,0.286284953395,310.0,0.412782956059,226.0,0.300932090546,995.705411224,marlboro,cigarette,995.0,marlboro,kahlua,marlboro
cret04,3.0,293.0,0.487520798669,293.0,0.487520798669,308.0,0.512479201331,0.0,0.0,880.613139831,kahlua,alcohol,880.0,kahlua,kahlua,marlboro
cret04,3.0,260.0,0.377906976744,260.0,0.377906976744,219.0,0.318313953488,209.0,0.303779069767,1001.23019973,camelcrush,cigarette,1000.0,kahlua,kahlua,marlboro
cret04,1.0,313.0,0.626,313.0,0.626,187.0,0.374,0.0,0.0,765.429954436,kahlua,alcohol,765.0,kahlua,kahlua,marlboro
cret04,2.0,248.0,0.242661448141,550.0,0.538160469667,248.0,0.242661448141,224.0,0.219178082192,1053.10506958,marlboro,cigarette,1053.0,marlboro,kahlua,marlboro
cret04,4.0,499.0,0.342015078821,297.0,0.20356408499,499.0,0.342015078821,663.0,0.454420836189,1663.13045031,waterglass,neutral,1662.0,newport,kahlua,marlboro
cret04,1.0,234.0,0.522321428571,0.0,0.0,234.0,0.522321428571,214.0,0.477678571429,665.583449743,marlboro,cigarette,664.0,marlboro,kahlua,marlboro
cret04,3.0,431.0,0.907368421053,431.0,0.907368421053,44.0,0.0926315789474,0.0,0.0,711.434226028,newport,cigarette,711.0,kahlua,kahlua,marlboro
cret04,3.0,328.0,0.437333333333,328.0,0.437333333333,14.0,0.0186666666667,408.0,0.544,771.031391947,luckystrike,cigarette,770.0,kahlua,kahlua,marlboro
cret04,1.0,670.0,0.824108241082,670.0,0.824108241082,143.0,0.175891758918,0.0,0.0,1108.82993044,kahlua,alcohol,1108.0,kahlua,kahlua,marlboro
cret04,4.0,200.0,0.238663484487,277.0,0.330548926014,200.0,0.238663484487,361.0,0.430787589499,851.532122173,luckystrike,cigarette,850.0,luckystrike,kahlua,marlboro
cret04,2.0,265.0,0.323565323565,366.0,0.446886446886,265.0,0.323565323565,188.0,0.229548229548,1048.54662257,newamsterdam,alcohol,1048.0,marlboro,kahlua,marlboro
cret04,2.0,257.0,0.356449375867,464.0,0.643550624133,257.0,0.356449375867,0.0,0.0,986.971405429,naturallight,alcohol,986.0,marlboro,kahlua,marlboro
cret04,1.0,243.0,0.578571428571,243.0,0.578571428571,177.0,0.421428571429,0.0,0.0,633.435391424,kahlua,alcohol,632.0,kahlua,kahlua,marlboro
cret04,1.0,262.0,0.637469586375,262.0,0.637469586375,149.0,0.362530413625,0.0,0.0,688.046993862,kahlua,alcohol,687.0,kahlua,kahlua,marlboro
cret04,1.0,433.0,0.871227364185,433.0,0.871227364185,64.0,0.128772635815,0.0,0.0,772.400919048,marlboro,cigarette,772.0,kahlua,kahlua,marlboro
cret04,1.0,222.0,0.301630434783,222.0,0.301630434783,295.0,0.400815217391,219.0,0.297554347826,1281.16890099,waterbottle,neutral,983.0,kahlua,kahlua,marlboro
cret04,2.0,584.0,0.506065857886,247.0,0.21403812825,584.0,0.506065857886,323.0,0.279896013865,1422.8148491,marlboro,cigarette,1422.0,marlboro,kahlua,marlboro
cret04,4.0,365.0,0.239816031537,331.0,0.217477003942,826.0,0.54270696452,365.0,0.239816031537,1798.8761196,waterglass,neutral,1798.0,waterglass,kahlua,marlboro
cret04,2.0,206.0,0.298984034833,238.0,0.345428156749,206.0,0.298984034833,245.0,0.355587808418,951.104688764,marlboro,cigarette,951.0,marlboro,kahlua,marlboro
cret04,1.0,385.0,0.510610079576,385.0,0.510610079576,253.0,0.335543766578,116.0,0.153846153846,976.79527312,selzter,neutral,976.0,kahlua,kahlua,marlboro
cret04,1.0,441.0,0.818181818182,441.0,0.818181818182,0.0,0.0,98.0,0.181818181818,759.623085583,waterbottle,neutral,759.0,kahlua,kahlua,marlboro
cret04,4.0,409.0,0.227855153203,1030.0,0.573816155989,356.0,0.198328690808,409.0,0.227855153203,1834.83822904,waterglass,neutral,1834.0,waterglass,kahlua,marlboro
cret04,1.0,410.0,0.493975903614,410.0,0.493975903614,256.0,0.30843373494,164.0,0.197590361446,1106.58091354,waterglass,neutral,1106.0,kahlua,kahlua,marlboro
cret04,1.0,334.0,0.360302049622,334.0,0.360302049622,451.0,0.486515641855,142.0,0.153182308522,951.471151668,kahlua,alcohol,951.0,kahlua,kahlua,marlboro
cret04,3.0,449.0,1.0,449.0,1.0,0.0,0.0,0.0,0.0,627.958005483,kahlua,alcohol,628.0,kahlua,kahlua,marlboro
cret04,2.0,624.0,0.479631053036,340.0,0.261337432744,624.0,0.479631053036,337.0,0.25903151422,1333.00964929,marlboro,cigarette,1332.0,marlboro,kahlua,marlboro
cret04,1.0,541.0,0.764124293785,167.0,0.235875706215,541.0,0.764124293785,0.0,0.0,715.881590826,kahlua,alcohol,715.0,marlboro,kahlua,marlboro
cret04,1.0,296.0,0.280568720379,296.0,0.280568720379,246.0,0.23317535545,513.0,0.486255924171,1071.65438471,kahlua,alcohol,1071.0,kahlua,kahlua,marlboro
cret04,2.0,347.0,0.52655538695,312.0,0.47344461305,347.0,0.52655538695,0.0,0.0,882.793865609,marlboro,cigarette,882.0,marlboro,kahlua,marlboro
cret04,1.0,408.0,0.78612716763,408.0,0.78612716763,111.0,0.21387283237,0.0,0.0,757.006057451,marlboro,cigarette,756.0,kahlua,kahlua,marlboro
cret04,1.0,678.0,1.0,678.0,1.0,0.0,0.0,0.0,0.0,677.714833573,kahlua,alcohol,677.0,kahlua,kahlua,marlboro
cret04,1.0,536.0,0.545269582909,536.0,0.545269582909,447.0,0.454730417091,0.0,0.0,996.261463204,kahlua,alcohol,995.0,kahlua,kahlua,marlboro
cret04,1.0,437.0,0.711726384365,437.0,0.711726384365,177.0,0.288273615635,0.0,0.0,880.877214413,kahlua,alcohol,880.0,kahlua,kahlua,marlboro
cret04,3.0,248.0,1.0,248.0,1.0,0.0,0.0,0.0,0.0,474.916674842,kahlua,alcohol,474.0,kahlua,kahlua,marlboro
cret04,1.0,472.0,1.0,472.0,1.0,0.0,0.0,0.0,0.0,685.975592669,kahlua,alcohol,686.0,kahlua,kahlua,marlboro
cret04,2.0,252.0,0.284745762712,403.0,0.455367231638,252.0,0.284745762712,230.0,0.25988700565,1243.34580482,sutter,alcohol,1243.0,marlboro,kahlua,marlboro
cret04,3.0,402.0,1.0,402.0,1.0,0.0,0.0,0.0,0.0,638.957755958,kahlua,alcohol,638.0,kahlua,kahlua,marlboro
cret04,1.0,389.0,0.727102803738,389.0,0.727102803738,146.0,0.272897196262,0.0,0.0,754.645276826,kahlua,alcohol,754.0,kahlua,kahlua,marlboro
cret04,1.0,537.0,0.60953461975,537.0,0.60953461975,344.0,0.39046538025,0.0,0.0,888.208771534,kahlua,alcohol,888.0,kahlua,kahlua,marlboro
cret04,1.0,265.0,0.534274193548,231.0,0.465725806452,265.0,0.534274193548,0.0,0.0,702.681434475,marlboro,cigarette,702.0,marlboro,kahlua,marlboro
cret04,2.0,275.0,0.309336332958,329.0,0.370078740157,275.0,0.309336332958,285.0,0.320584926884,1123.57297282,marlboro,cigarette,1122.0,marlboro,kahlua,marlboro
cret04,1.0,726.0,0.539776951673,726.0,0.539776951673,619.0,0.460223048327,0.0,0.0,1607.60197574,marlboro,cigarette,1607.0,kahlua,kahlua,marlboro
cret04,1.0,413.0,0.720767888307,413.0,0.720767888307,160.0,0.279232111693,0.0,0.0,772.598112848,kahlua,alcohol,772.0,kahlua,kahlua,marlboro
cret04,4.0,178.0,0.299663299663,308.0,0.518518518519,178.0,0.299663299663,108.0,0.181818181818,826.899888119,waterglass,neutral,826.0,newport,kahlua,marlboro
cret04,4.0,420.0,0.362068965517,295.0,0.254310344828,445.0,0.383620689655,420.0,0.362068965517,1406.90579381,luckystrike,cigarette,1407.0,waterbottle,kahlua,marlboro
cret04,3.0,422.0,0.974595842956,422.0,0.974595842956,0.0,0.0,11.0,0.0254041570439,687.278757803,selzter,neutral,686.0,kahlua,kahlua,marlboro
cret04,3.0,356.0,0.588429752066,356.0,0.588429752066,97.0,0.160330578512,152.0,0.251239669421,798.883964326,camelcrush,cigarette,798.0,kahlua,kahlua,marlboro
cret04,2.0,397.0,0.336726039016,198.0,0.167938931298,397.0,0.336726039016,584.0,0.495335029686,1189.96796324,marlboro,cigarette,1190.0,marlboro,kahlua,marlboro
cret04,1.0,476.0,0.657458563536,476.0,0.657458563536,248.0,0.342541436464,0.0,0.0,948.30898259,kahlua,alcohol,948.0,kahlua,kahlua,marlboro
cret04,1.0,349.0,0.527190332326,349.0,0.527190332326,313.0,0.472809667674,0.0,0.0,893.944430132,marlboro,cigarette,893.0,kahlua,kahlua,marlboro
cret04,3.0,394.0,1.0,394.0,1.0,0.0,0.0,0.0,0.0,673.02924821,kahlua,alcohol,672.0,kahlua,kahlua,marlboro
cret04,3.0,547.0,1.0,547.0,1.0,0.0,0.0,0.0,0.0,546.710998917,kahlua,alcohol,546.0,kahlua,kahlua,marlboro
cret04,3.0,261.0,0.601382488479,261.0,0.601382488479,0.0,0.0,173.0,0.398617511521,615.502157854,kahlua,alcohol,615.0,kahlua,kahlua,marlboro
