sub_id,trial_type,alc_avg_sustained_response,cig_avg_sustained_response,neu_avg_sustained_response,chose_alc_alc_avg_sustained_response,chose_alc_cig_avg_sustained_response,chose_alc_neu_avg_tsustained_response,chose_cig_alc_avg_sustained_response,chose_cig_cig_avg_sustained_response,chose_cig_neu_avg_sustained_response,chose_neu_alc_avg_sustained_response,chose_neu_cig_avg_sustained_response,chose_neu_neu_avg_sustained_response
cret38,high_pref,267.318181818,319.166666667,140.53030303,480.739130435,251.217391304,114.739130435,159.384615385,374.692307692,119.615384615,92.5,168.5,492.75
cret39,high_pref,910.391891892,1013.86486486,670.540540541,884.0,934.96,639.8,923.857142857,1054.12244898,686.224489796,,,
cret03,highC_lowA,459.230769231,312.615384615,311.307692308,1368.5,0.0,298.0,306.875,373.625,242.375,259.333333333,358.333333333,504.0
cret04,highC_lowA,314.535714286,278.214285714,190.392857143,332.5,318.5,0.0,313.153846154,275.115384615,205.038461538,,,
cret05,highC_lowA,386.344827586,241.0,206.034482759,748.857142857,181.142857143,212.857142857,262.80952381,255.0,189.761904762,443.0,366.0,500.0
cret06,highC_lowA,,,,,,,,,,,,
cret07,highC_lowA,470.346153846,281.192307692,178.423076923,579.1875,186.8125,191.25,334.333333333,522.666666667,176.0,239.0,296.5,130.75
cret08,highC_lowA,521.423076923,555.346153846,190.192307692,,,,521.423076923,555.346153846,190.192307692,,,
cret09,highC_lowA,113.291666667,381.375,67.6666666667,,,,113.291666667,381.375,67.6666666667,,,
cret10,highC_lowA,347.52,115.56,164.8,579.846153846,66.8461538462,104.0,178.8,252.2,81.2,36.5714285714,108.428571429,337.428571429
cret11,highC_lowA,298.387096774,205.225806452,182.677419355,483.75,77.5,159.75,279.0,311.875,146.1875,259.181818182,96.5454545455,244.090909091
cret14,highC_lowA,325.923076923,241.923076923,152.269230769,,,,325.923076923,241.923076923,152.269230769,,,
cret15,highC_lowA,522.032258065,408.419354839,333.0,466.0,715.0,47.0,523.9,398.2,342.533333333,,,
cret16,highC_lowA,436.666666667,286.833333333,340.25,,,,482.333333333,325.111111111,269.555555556,299.666666667,172.0,552.333333333
cret17,highC_lowA,255.4,274.68,407.0,,,,408.333333333,473.333333333,208.444444444,169.375,162.9375,518.6875
cret18,highC_lowA,354.838709677,324.290322581,220.419354839,568.333333333,286.111111111,228.333333333,267.5,339.909090909,217.181818182,,,
cret19,highC_lowA,196.590909091,210.227272727,285.0,,,,205.952380952,205.285714286,285.904761905,0.0,314.0,266.0
cret21,highC_lowA,270.352941176,342.117647059,331.470588235,458.5,125.0,0.0,333.7,431.8,286.6,68.4,249.6,553.8
cret22,highC_lowA,184.764705882,354.882352941,147.588235294,744.0,216.0,287.5,118.071428571,400.071428571,110.642857143,0.0,0.0,385.0
cret24,highC_lowA,390.857142857,190.857142857,308.928571429,,,,390.857142857,190.857142857,308.928571429,,,
cret25,highC_lowA,158.233333333,480.166666667,103.6,,,,158.233333333,480.166666667,103.6,,,
cret26,highC_lowA,749.45,502.1,379.15,1332.25,338.5,208.5,599.266666667,530.733333333,369.466666667,671.0,727.0,1207.0
cret27,highC_lowA,249.238095238,261.666666667,267.666666667,479.111111111,148.444444444,285.0,76.8333333333,346.583333333,254.666666667,,,
cret28,highC_lowA,230.173913043,297.173913043,141.304347826,,,,230.173913043,297.173913043,141.304347826,,,
cret29,highC_lowA,238.523809524,163.571428571,108.80952381,264.142857143,107.571428571,85.4285714286,243.076923077,206.307692308,114.846153846,0.0,0.0,194.0
cret30,highC_lowA,630.88,416.52,116.88,1407.0,0.0,0.0,554.263157895,437.210526316,122.0,606.75,526.5,151.0
cret33,highC_lowA,508.551724138,282.448275862,184.517241379,631.375,156.6875,115.4375,391.2,460.0,201.1,244.666666667,361.333333333,497.666666667
cret36,highC_lowA,146.192307692,135.653846154,427.153846154,,,,291.333333333,560.333333333,435.0,127.260869565,80.2608695652,426.130434783
cret37,highC_lowA,498.64516129,410.451612903,336.677419355,,,,731.333333333,543.0,372.5,351.684210526,326.736842105,314.052631579
cret38,highC_lowA,222.296296296,360.62962963,173.333333333,815.5,337.5,237.5,176.25,350.791666667,139.833333333,141.0,643.0,849.0
cret39,highC_lowA,882.896551724,780.551724138,621.482758621,992.733333333,692.666666667,650.666666667,765.214285714,874.714285714,590.214285714,,,
cret03,lowC_highA,456.125,161.375,157.875,456.125,161.375,157.875,,,,,,
cret04,lowC_highA,377.310344828,79.5172413793,78.4482758621,377.310344828,79.5172413793,78.4482758621,,,,,,
cret05,lowC_highA,327.5,194.5,161.8125,338.064516129,193.419354839,159.258064516,,,,0.0,228.0,241.0
cret06,lowC_highA,,,,,,,,,,,,
cret07,lowC_highA,405.793103448,372.965517241,242.103448276,452.823529412,321.529411765,262.058823529,314.571428571,507.142857143,215.285714286,373.6,360.0,211.8
cret08,lowC_highA,340.275862069,532.103448276,217.793103448,,,,340.275862069,532.103448276,217.793103448,,,
cret09,lowC_highA,50.2857142857,452.142857143,80.7142857143,,,,50.2857142857,452.142857143,80.7142857143,,,
cret10,lowC_highA,236.043478261,332.695652174,132.782608696,430.571428571,122.857142857,79.1428571429,105.916666667,470.0,88.5,286.0,288.0,359.5
cret11,lowC_highA,327.185185185,167.62962963,204.777777778,417.647058824,164.588235294,141.823529412,345.5,437.0,0.0,130.375,106.75,389.75
cret14,lowC_highA,413.461538462,280.653846154,217.846153846,419.375,280.333333333,231.958333333,342.5,284.5,48.5,,,
cret15,lowC_highA,459.2,363.833333333,224.466666667,586.7,282.95,280.9,204.2,525.6,111.6,,,
cret16,lowC_highA,464.625,152.875,275.375,464.625,152.875,275.375,,,,,,
cret17,lowC_highA,293.419354839,273.387096774,497.548387097,,,,,,,293.419354839,273.387096774,497.548387097
cret18,lowC_highA,571.266666667,216.466666667,158.666666667,571.266666667,216.466666667,158.666666667,,,,,,
cret19,lowC_highA,252.695652174,248.608695652,143.173913043,0.0,0.0,664.0,264.181818182,259.909090909,119.5,,,
cret21,lowC_highA,381.266666667,412.666666667,253.266666667,226.25,242.0,62.0,387.428571429,613.285714286,354.428571429,525.5,232.25,267.5
cret22,lowC_highA,372.857142857,304.285714286,482.476190476,389.454545455,220.0,281.636363636,,,,354.6,397.0,703.4
cret24,lowC_highA,478.2,221.12,217.36,489.666666667,230.333333333,226.416666667,,,,203.0,0.0,0.0
cret25,lowC_highA,385.071428571,80.7857142857,140.142857143,436.458333333,84.0416666667,55.0,,,,76.75,61.25,651.0
cret26,lowC_highA,457.56,340.68,449.4,570.75,252.25,306.125,,,,256.333333333,497.888888889,704.111111111
cret27,lowC_highA,337.458333333,208.916666667,209.0,411.615384615,167.461538462,149.076923077,274.8,254.2,181.7,0.0,295.0,1261.0
cret28,lowC_highA,393.043478261,263.956521739,115.913043478,473.833333333,235.777777778,99.5555555556,102.2,365.4,174.8,,,
cret29,lowC_highA,224.086956522,190.043478261,145.130434783,210.666666667,190.0,178.055555556,406.666666667,144.666666667,0.0,71.0,258.5,66.5
cret30,lowC_highA,328.0,245.703703704,327.814814815,381.2,210.8,417.733333333,117.333333333,417.333333333,189.666666667,405.666666667,161.333333333,241.166666667
cret33,lowC_highA,461.3,306.633333333,174.133333333,456.214285714,295.5,165.392857143,280.0,351.0,16.0,785.0,574.0,577.0
cret36,lowC_highA,148.217391304,247.739130435,626.130434783,0.0,0.0,308.0,244.0,427.75,321.5,135.166666667,221.5,711.5
cret37,lowC_highA,350.533333333,416.666666667,309.6,,,,323.35,473.6,265.95,404.9,302.8,396.9
cret38,lowC_highA,397.103448276,198.275862069,167.275862069,420.925925926,198.037037037,141.37037037,0.0,403.0,271.0,151.0,0.0,763.0
cret39,lowC_highA,803.419354839,783.774193548,611.612903226,788.821428571,757.0,609.035714286,939.666666667,1033.66666667,635.666666667,,,
cret03,lowC_lowA,240.428571429,495.571428571,217.714285714,209.333333333,388.0,171.0,451.0,1130.0,9.0,201.333333333,391.666666667,334.0
cret04,lowC_lowA,377.8125,325.875,315.8125,300.0,262.0,30.0,370.727272727,318.090909091,311.727272727,416.75,363.25,398.5
cret05,lowC_lowA,527.85,345.05,352.85,746.285714286,235.142857143,249.571428571,,,,410.230769231,404.230769231,408.461538462
cret06,lowC_lowA,,,,,,,,,,,,
cret07,lowC_lowA,488.705882353,328.352941176,283.176470588,550.666666667,242.777777778,293.555555556,283.857142857,421.857142857,245.285714286,1365.0,444.0,455.0
cret08,lowC_lowA,461.352941176,636.0,84.4117647059,,,,461.352941176,636.0,84.4117647059,,,
cret09,lowC_lowA,79.6428571429,435.642857143,12.2142857143,,,,79.6428571429,435.642857143,12.2142857143,,,
cret10,lowC_lowA,438.0,182.9375,139.9375,535.333333333,178.5,89.75,171.0,323.0,117.0,121.0,69.5,464.0
cret11,lowC_lowA,308.222222222,291.777777778,232.388888889,441.0,303.5,224.0,698.0,346.0,292.0,233.571428571,282.357142857,225.071428571
cret14,lowC_lowA,425.2,297.333333333,307.2,463.538461538,297.923076923,305.615384615,176.0,293.5,317.5,,,
cret15,lowC_lowA,413.166666667,397.666666667,306.055555556,343.0,174.0,333.0,417.294117647,410.823529412,304.470588235,,,
cret16,lowC_lowA,433.0,239.166666667,418.666666667,,,,298.0,0.0,67.0,460.0,287.0,489.0
cret17,lowC_lowA,332.894736842,193.578947368,390.578947368,,,,,,,332.894736842,193.578947368,390.578947368
cret18,lowC_lowA,617.2,344.15,284.65,604.315789474,329.947368421,286.578947368,862.0,614.0,248.0,,,
cret19,lowC_lowA,236.555555556,410.444444444,67.5,390.0,0.0,0.0,241.75,461.75,68.3125,0.0,0.0,122.0
cret21,lowC_lowA,434.5,637.625,55.0,630.0,0.0,146.666666667,317.2,1020.2,0.0,,,
cret22,lowC_lowA,546.352941176,411.176470588,470.705882353,689.416666667,358.25,360.75,,,,203.0,538.2,734.6
cret24,lowC_lowA,594.111111111,379.777777778,337.666666667,660.9,359.8,259.4,750.0,692.0,395.0,476.428571429,363.714285714,441.285714286
cret25,lowC_lowA,464.368421053,296.105263158,337.947368421,546.846153846,315.538461538,255.692307692,,,,285.666666667,254.0,516.166666667
cret26,lowC_lowA,765.4,523.266666667,495.866666667,926.571428571,387.714285714,294.142857143,641.666666667,650.833333333,369.166666667,572.5,615.0,1582.0
cret27,lowC_lowA,300.3,413.4,32.2,333.666666667,394.0,35.7777777778,0.0,588.0,0.0,,,
cret28,lowC_lowA,344.8125,497.9375,150.8125,504.0,484.857142857,160.285714286,187.75,516.5,37.5,487.0,441.0,991.0
cret29,lowC_lowA,239.375,223.9375,241.3125,295.0,228.333333333,142.666666667,96.6666666667,281.0,618.333333333,0.0,0.0,294.0
cret30,lowC_lowA,482.6,508.2,313.2,734.5,570.0,450.0,449.714285714,560.285714286,186.428571429,209.0,20.0,927.0
cret33,lowC_lowA,686.388888889,261.944444444,238.5,687.823529412,246.705882353,212.0,,,,662.0,521.0,689.0
cret36,lowC_lowA,139.153846154,104.076923077,495.461538462,,,,300.0,268.0,243.0,125.75,90.4166666667,516.5
cret37,lowC_lowA,449.526315789,446.157894737,375.526315789,,,,434.066666667,426.466666667,309.0,507.5,520.0,625.0
cret38,lowC_lowA,523.5,444.222222222,380.833333333,503.0,351.0,189.833333333,558.6,597.6,510.0,516.0,414.571428571,452.285714286
cret39,lowC_lowA,1032.3,814.1,683.15,898.25,737.25,580.916666667,1226.0,890.0,771.0,1255.5,1047.5,1033.0
