sub_id,trial_type,selected_item,looked_at_item,timepoint,nr_trials,mean_fix_likelihood
10.0,1.0,alcohol,alcohol,425.0,4.0,0.5
10.0,1.0,alcohol,cigarette,425.0,4.0,0.25
10.0,1.0,alcohol,neutral,425.0,4.0,0.25
11.0,1.0,alcohol,alcohol,425.0,61.0,0.704918032787
11.0,1.0,alcohol,cigarette,425.0,61.0,0.213114754098
11.0,1.0,alcohol,neutral,425.0,61.0,0.0819672131148
12.0,1.0,alcohol,alcohol,425.0,19.0,1.0
12.0,1.0,alcohol,cigarette,425.0,19.0,0.0
12.0,1.0,alcohol,neutral,425.0,19.0,0.0
13.0,1.0,alcohol,alcohol,425.0,0.0,
13.0,1.0,alcohol,cigarette,425.0,0.0,
13.0,1.0,alcohol,neutral,425.0,0.0,
14.0,1.0,alcohol,alcohol,425.0,33.0,0.818181818182
14.0,1.0,alcohol,cigarette,425.0,33.0,0.121212121212
14.0,1.0,alcohol,neutral,425.0,33.0,0.0606060606061
15.0,1.0,alcohol,alcohol,425.0,1.0,1.0
15.0,1.0,alcohol,cigarette,425.0,1.0,0.0
15.0,1.0,alcohol,neutral,425.0,1.0,0.0
16.0,1.0,alcohol,alcohol,425.0,4.0,0.5
16.0,1.0,alcohol,cigarette,425.0,4.0,0.25
16.0,1.0,alcohol,neutral,425.0,4.0,0.25
17.0,1.0,alcohol,alcohol,425.0,7.0,0.714285714286
17.0,1.0,alcohol,cigarette,425.0,7.0,0.285714285714
17.0,1.0,alcohol,neutral,425.0,7.0,0.0
18.0,1.0,alcohol,alcohol,425.0,2.0,1.0
18.0,1.0,alcohol,cigarette,425.0,2.0,0.0
18.0,1.0,alcohol,neutral,425.0,2.0,0.0
19.0,1.0,alcohol,alcohol,425.0,24.0,0.833333333333
19.0,1.0,alcohol,cigarette,425.0,24.0,0.0833333333333
19.0,1.0,alcohol,neutral,425.0,24.0,0.0833333333333
20.0,1.0,alcohol,alcohol,425.0,32.0,0.75
20.0,1.0,alcohol,cigarette,425.0,32.0,0.1875
20.0,1.0,alcohol,neutral,425.0,32.0,0.0625
21.0,1.0,alcohol,alcohol,425.0,19.0,0.578947368421
21.0,1.0,alcohol,cigarette,425.0,19.0,0.105263157895
21.0,1.0,alcohol,neutral,425.0,19.0,0.315789473684
22.0,1.0,alcohol,alcohol,425.0,21.0,0.761904761905
22.0,1.0,alcohol,cigarette,425.0,21.0,0.0952380952381
22.0,1.0,alcohol,neutral,425.0,21.0,0.142857142857
23.0,1.0,alcohol,alcohol,425.0,14.0,0.571428571429
23.0,1.0,alcohol,cigarette,425.0,14.0,0.142857142857
23.0,1.0,alcohol,neutral,425.0,14.0,0.285714285714
24.0,1.0,alcohol,alcohol,425.0,36.0,0.333333333333
24.0,1.0,alcohol,cigarette,425.0,36.0,0.333333333333
24.0,1.0,alcohol,neutral,425.0,36.0,0.333333333333
25.0,1.0,alcohol,alcohol,425.0,36.0,0.527777777778
25.0,1.0,alcohol,cigarette,425.0,36.0,0.25
25.0,1.0,alcohol,neutral,425.0,36.0,0.222222222222
26.0,1.0,alcohol,alcohol,425.0,1.0,0.0
26.0,1.0,alcohol,cigarette,425.0,1.0,1.0
26.0,1.0,alcohol,neutral,425.0,1.0,0.0
27.0,1.0,alcohol,alcohol,425.0,0.0,
27.0,1.0,alcohol,cigarette,425.0,0.0,
27.0,1.0,alcohol,neutral,425.0,0.0,
28.0,1.0,alcohol,alcohol,425.0,22.0,0.727272727273
28.0,1.0,alcohol,cigarette,425.0,22.0,0.227272727273
28.0,1.0,alcohol,neutral,425.0,22.0,0.0454545454545
29.0,1.0,alcohol,alcohol,425.0,25.0,0.64
29.0,1.0,alcohol,cigarette,425.0,25.0,0.36
29.0,1.0,alcohol,neutral,425.0,25.0,0.0
1.0,1.0,neutral,alcohol,425.0,3.0,0.0
1.0,1.0,neutral,cigarette,425.0,3.0,0.333333333333
1.0,1.0,neutral,neutral,425.0,3.0,0.666666666667
2.0,1.0,neutral,alcohol,425.0,0.0,
2.0,1.0,neutral,cigarette,425.0,0.0,
2.0,1.0,neutral,neutral,425.0,0.0,
3.0,1.0,neutral,alcohol,425.0,0.0,
3.0,1.0,neutral,cigarette,425.0,0.0,
3.0,1.0,neutral,neutral,425.0,0.0,
4.0,1.0,neutral,alcohol,425.0,0.0,
4.0,1.0,neutral,cigarette,425.0,0.0,
4.0,1.0,neutral,neutral,425.0,0.0,
5.0,1.0,neutral,alcohol,425.0,13.0,0.230769230769
5.0,1.0,neutral,cigarette,425.0,13.0,0.384615384615
5.0,1.0,neutral,neutral,425.0,13.0,0.384615384615
6.0,1.0,neutral,alcohol,425.0,1.0,0.0
6.0,1.0,neutral,cigarette,425.0,1.0,1.0
6.0,1.0,neutral,neutral,425.0,1.0,0.0
7.0,1.0,neutral,alcohol,425.0,0.0,
7.0,1.0,neutral,cigarette,425.0,0.0,
7.0,1.0,neutral,neutral,425.0,0.0,
8.0,1.0,neutral,alcohol,425.0,10.0,0.1
8.0,1.0,neutral,cigarette,425.0,10.0,0.3
8.0,1.0,neutral,neutral,425.0,10.0,0.6
9.0,1.0,neutral,alcohol,425.0,7.0,0.428571428571
9.0,1.0,neutral,cigarette,425.0,7.0,0.142857142857
9.0,1.0,neutral,neutral,425.0,7.0,0.428571428571
10.0,1.0,neutral,alcohol,425.0,1.0,0.0
10.0,1.0,neutral,cigarette,425.0,1.0,1.0
10.0,1.0,neutral,neutral,425.0,1.0,0.0
11.0,1.0,neutral,alcohol,425.0,0.0,
11.0,1.0,neutral,cigarette,425.0,0.0,
11.0,1.0,neutral,neutral,425.0,0.0,
12.0,1.0,neutral,alcohol,425.0,1.0,0.0
12.0,1.0,neutral,cigarette,425.0,1.0,1.0
12.0,1.0,neutral,neutral,425.0,1.0,0.0
13.0,1.0,neutral,alcohol,425.0,46.0,0.173913043478
13.0,1.0,neutral,cigarette,425.0,46.0,0.152173913043
13.0,1.0,neutral,neutral,425.0,46.0,0.673913043478
14.0,1.0,neutral,alcohol,425.0,0.0,
14.0,1.0,neutral,cigarette,425.0,0.0,
14.0,1.0,neutral,neutral,425.0,0.0,
15.0,1.0,neutral,alcohol,425.0,0.0,
15.0,1.0,neutral,cigarette,425.0,0.0,
15.0,1.0,neutral,neutral,425.0,0.0,
16.0,1.0,neutral,alcohol,425.0,5.0,0.0
16.0,1.0,neutral,cigarette,425.0,5.0,0.4
16.0,1.0,neutral,neutral,425.0,5.0,0.6
17.0,1.0,neutral,alcohol,425.0,3.0,0.333333333333
17.0,1.0,neutral,cigarette,425.0,3.0,0.0
17.0,1.0,neutral,neutral,425.0,3.0,0.666666666667
18.0,1.0,neutral,alcohol,425.0,0.0,
18.0,1.0,neutral,cigarette,425.0,0.0,
18.0,1.0,neutral,neutral,425.0,0.0,
19.0,1.0,neutral,alcohol,425.0,4.0,0.25
19.0,1.0,neutral,cigarette,425.0,4.0,0.5
19.0,1.0,neutral,neutral,425.0,4.0,0.25
20.0,1.0,neutral,alcohol,425.0,4.0,0.25
20.0,1.0,neutral,cigarette,425.0,4.0,0.25
20.0,1.0,neutral,neutral,425.0,4.0,0.5
21.0,1.0,neutral,alcohol,425.0,1.0,0.0
21.0,1.0,neutral,cigarette,425.0,1.0,0.0
21.0,1.0,neutral,neutral,425.0,1.0,1.0
22.0,1.0,neutral,alcohol,425.0,1.0,1.0
22.0,1.0,neutral,cigarette,425.0,1.0,0.0
22.0,1.0,neutral,neutral,425.0,1.0,0.0
23.0,1.0,neutral,alcohol,425.0,1.0,1.0
23.0,1.0,neutral,cigarette,425.0,1.0,0.0
23.0,1.0,neutral,neutral,425.0,1.0,0.0
24.0,1.0,neutral,alcohol,425.0,3.0,0.333333333333
24.0,1.0,neutral,cigarette,425.0,3.0,0.333333333333
24.0,1.0,neutral,neutral,425.0,3.0,0.333333333333
25.0,1.0,neutral,alcohol,425.0,3.0,0.666666666667
25.0,1.0,neutral,cigarette,425.0,3.0,0.0
25.0,1.0,neutral,neutral,425.0,3.0,0.333333333333
26.0,1.0,neutral,alcohol,425.0,37.0,0.108108108108
26.0,1.0,neutral,cigarette,425.0,37.0,0.027027027027
26.0,1.0,neutral,neutral,425.0,37.0,0.864864864865
27.0,1.0,neutral,alcohol,425.0,41.0,0.390243902439
27.0,1.0,neutral,cigarette,425.0,41.0,0.146341463415
27.0,1.0,neutral,neutral,425.0,41.0,0.463414634146
28.0,1.0,neutral,alcohol,425.0,4.0,0.0
28.0,1.0,neutral,cigarette,425.0,4.0,0.25
28.0,1.0,neutral,neutral,425.0,4.0,0.75
29.0,1.0,neutral,alcohol,425.0,0.0,
29.0,1.0,neutral,cigarette,425.0,0.0,
29.0,1.0,neutral,neutral,425.0,0.0,
