sub_id,trial_type,selected_item,looked_at_item,timepoint,nr_trials,mean_fix_likelihood
5.0,1.0,cigarette,alcohol,2.0,21.0,0.0952380952381
5.0,1.0,cigarette,cigarette,2.0,21.0,0.571428571429
5.0,1.0,cigarette,neutral,2.0,21.0,0.333333333333
6.0,1.0,cigarette,alcohol,2.0,65.0,0.123076923077
6.0,1.0,cigarette,cigarette,2.0,65.0,0.846153846154
6.0,1.0,cigarette,neutral,2.0,65.0,0.0307692307692
7.0,1.0,cigarette,alcohol,2.0,46.0,0.304347826087
7.0,1.0,cigarette,cigarette,2.0,46.0,0.413043478261
7.0,1.0,cigarette,neutral,2.0,46.0,0.282608695652
8.0,1.0,cigarette,alcohol,2.0,30.0,0.233333333333
8.0,1.0,cigarette,cigarette,2.0,30.0,0.733333333333
8.0,1.0,cigarette,neutral,2.0,30.0,0.0333333333333
9.0,1.0,cigarette,alcohol,2.0,13.0,0.461538461538
9.0,1.0,cigarette,cigarette,2.0,13.0,0.538461538462
9.0,1.0,cigarette,neutral,2.0,13.0,0.0
10.0,1.0,cigarette,alcohol,2.0,60.0,0.466666666667
10.0,1.0,cigarette,cigarette,2.0,60.0,0.2
10.0,1.0,cigarette,neutral,2.0,60.0,0.333333333333
11.0,1.0,cigarette,alcohol,2.0,9.0,0.111111111111
11.0,1.0,cigarette,cigarette,2.0,9.0,0.777777777778
11.0,1.0,cigarette,neutral,2.0,9.0,0.111111111111
12.0,1.0,cigarette,alcohol,2.0,1.0,0.0
12.0,1.0,cigarette,cigarette,2.0,1.0,1.0
12.0,1.0,cigarette,neutral,2.0,1.0,0.0
13.0,1.0,cigarette,alcohol,2.0,28.0,0.142857142857
13.0,1.0,cigarette,cigarette,2.0,28.0,0.642857142857
13.0,1.0,cigarette,neutral,2.0,28.0,0.214285714286
14.0,1.0,cigarette,alcohol,2.0,40.0,0.475
14.0,1.0,cigarette,cigarette,2.0,40.0,0.475
14.0,1.0,cigarette,neutral,2.0,40.0,0.05
15.0,1.0,cigarette,alcohol,2.0,48.0,0.229166666667
15.0,1.0,cigarette,cigarette,2.0,48.0,0.479166666667
15.0,1.0,cigarette,neutral,2.0,48.0,0.291666666667
16.0,1.0,cigarette,alcohol,2.0,25.0,0.08
16.0,1.0,cigarette,cigarette,2.0,25.0,0.84
16.0,1.0,cigarette,neutral,2.0,25.0,0.08
17.0,1.0,cigarette,alcohol,2.0,31.0,0.0645161290323
17.0,1.0,cigarette,cigarette,2.0,31.0,0.935483870968
17.0,1.0,cigarette,neutral,2.0,31.0,0.0
18.0,1.0,cigarette,alcohol,2.0,34.0,0.264705882353
18.0,1.0,cigarette,cigarette,2.0,34.0,0.588235294118
18.0,1.0,cigarette,neutral,2.0,34.0,0.147058823529
19.0,1.0,cigarette,alcohol,2.0,25.0,0.04
19.0,1.0,cigarette,cigarette,2.0,25.0,0.96
19.0,1.0,cigarette,neutral,2.0,25.0,0.0
20.0,1.0,cigarette,alcohol,2.0,26.0,0.230769230769
20.0,1.0,cigarette,cigarette,2.0,26.0,0.692307692308
20.0,1.0,cigarette,neutral,2.0,26.0,0.0769230769231
21.0,1.0,cigarette,alcohol,2.0,26.0,0.192307692308
21.0,1.0,cigarette,cigarette,2.0,26.0,0.653846153846
21.0,1.0,cigarette,neutral,2.0,26.0,0.153846153846
22.0,1.0,cigarette,alcohol,2.0,29.0,0.103448275862
22.0,1.0,cigarette,cigarette,2.0,29.0,0.827586206897
22.0,1.0,cigarette,neutral,2.0,29.0,0.0689655172414
23.0,1.0,cigarette,alcohol,2.0,26.0,0.346153846154
23.0,1.0,cigarette,cigarette,2.0,26.0,0.576923076923
23.0,1.0,cigarette,neutral,2.0,26.0,0.0769230769231
24.0,1.0,cigarette,alcohol,2.0,22.0,0.454545454545
24.0,1.0,cigarette,cigarette,2.0,22.0,0.454545454545
24.0,1.0,cigarette,neutral,2.0,22.0,0.0909090909091
25.0,1.0,cigarette,alcohol,2.0,21.0,0.142857142857
25.0,1.0,cigarette,cigarette,2.0,21.0,0.857142857143
25.0,1.0,cigarette,neutral,2.0,21.0,0.0
26.0,1.0,cigarette,alcohol,2.0,17.0,0.0
26.0,1.0,cigarette,cigarette,2.0,17.0,1.0
26.0,1.0,cigarette,neutral,2.0,17.0,0.0
27.0,1.0,cigarette,alcohol,2.0,24.0,0.375
27.0,1.0,cigarette,cigarette,2.0,24.0,0.291666666667
27.0,1.0,cigarette,neutral,2.0,24.0,0.333333333333
28.0,1.0,cigarette,alcohol,2.0,35.0,0.285714285714
28.0,1.0,cigarette,cigarette,2.0,35.0,0.628571428571
28.0,1.0,cigarette,neutral,2.0,35.0,0.0857142857143
29.0,1.0,cigarette,alcohol,2.0,49.0,0.0816326530612
29.0,1.0,cigarette,cigarette,2.0,49.0,0.897959183673
29.0,1.0,cigarette,neutral,2.0,49.0,0.0204081632653
1.0,1.0,neutral,alcohol,2.0,5.0,0.4
1.0,1.0,neutral,cigarette,2.0,5.0,0.2
1.0,1.0,neutral,neutral,2.0,5.0,0.4
2.0,1.0,neutral,alcohol,2.0,1.0,1.0
2.0,1.0,neutral,cigarette,2.0,1.0,0.0
2.0,1.0,neutral,neutral,2.0,1.0,0.0
3.0,1.0,neutral,alcohol,2.0,0.0,
3.0,1.0,neutral,cigarette,2.0,0.0,
3.0,1.0,neutral,neutral,2.0,0.0,
4.0,1.0,neutral,alcohol,2.0,0.0,
4.0,1.0,neutral,cigarette,2.0,0.0,
4.0,1.0,neutral,neutral,2.0,0.0,
5.0,1.0,neutral,alcohol,2.0,14.0,0.142857142857
5.0,1.0,neutral,cigarette,2.0,14.0,0.357142857143
5.0,1.0,neutral,neutral,2.0,14.0,0.5
6.0,1.0,neutral,alcohol,2.0,1.0,0.0
6.0,1.0,neutral,cigarette,2.0,1.0,1.0
6.0,1.0,neutral,neutral,2.0,1.0,0.0
7.0,1.0,neutral,alcohol,2.0,0.0,
7.0,1.0,neutral,cigarette,2.0,0.0,
7.0,1.0,neutral,neutral,2.0,0.0,
8.0,1.0,neutral,alcohol,2.0,15.0,0.133333333333
8.0,1.0,neutral,cigarette,2.0,15.0,0.133333333333
8.0,1.0,neutral,neutral,2.0,15.0,0.733333333333
9.0,1.0,neutral,alcohol,2.0,6.0,0.0
9.0,1.0,neutral,cigarette,2.0,6.0,0.5
9.0,1.0,neutral,neutral,2.0,6.0,0.5
10.0,1.0,neutral,alcohol,2.0,1.0,0.0
10.0,1.0,neutral,cigarette,2.0,1.0,1.0
10.0,1.0,neutral,neutral,2.0,1.0,0.0
11.0,1.0,neutral,alcohol,2.0,0.0,
11.0,1.0,neutral,cigarette,2.0,0.0,
11.0,1.0,neutral,neutral,2.0,0.0,
12.0,1.0,neutral,alcohol,2.0,1.0,0.0
12.0,1.0,neutral,cigarette,2.0,1.0,0.0
12.0,1.0,neutral,neutral,2.0,1.0,1.0
13.0,1.0,neutral,alcohol,2.0,48.0,0.25
13.0,1.0,neutral,cigarette,2.0,48.0,0.104166666667
13.0,1.0,neutral,neutral,2.0,48.0,0.645833333333
14.0,1.0,neutral,alcohol,2.0,0.0,
14.0,1.0,neutral,cigarette,2.0,0.0,
14.0,1.0,neutral,neutral,2.0,0.0,
15.0,1.0,neutral,alcohol,2.0,0.0,
15.0,1.0,neutral,cigarette,2.0,0.0,
15.0,1.0,neutral,neutral,2.0,0.0,
16.0,1.0,neutral,alcohol,2.0,5.0,0.0
16.0,1.0,neutral,cigarette,2.0,5.0,0.4
16.0,1.0,neutral,neutral,2.0,5.0,0.6
17.0,1.0,neutral,alcohol,2.0,3.0,0.666666666667
17.0,1.0,neutral,cigarette,2.0,3.0,0.0
17.0,1.0,neutral,neutral,2.0,3.0,0.333333333333
18.0,1.0,neutral,alcohol,2.0,0.0,
18.0,1.0,neutral,cigarette,2.0,0.0,
18.0,1.0,neutral,neutral,2.0,0.0,
19.0,1.0,neutral,alcohol,2.0,6.0,0.0
19.0,1.0,neutral,cigarette,2.0,6.0,0.166666666667
19.0,1.0,neutral,neutral,2.0,6.0,0.833333333333
20.0,1.0,neutral,alcohol,2.0,5.0,0.2
20.0,1.0,neutral,cigarette,2.0,5.0,0.0
20.0,1.0,neutral,neutral,2.0,5.0,0.8
21.0,1.0,neutral,alcohol,2.0,1.0,0.0
21.0,1.0,neutral,cigarette,2.0,1.0,0.0
21.0,1.0,neutral,neutral,2.0,1.0,1.0
22.0,1.0,neutral,alcohol,2.0,1.0,1.0
22.0,1.0,neutral,cigarette,2.0,1.0,0.0
22.0,1.0,neutral,neutral,2.0,1.0,0.0
23.0,1.0,neutral,alcohol,2.0,2.0,0.0
23.0,1.0,neutral,cigarette,2.0,2.0,0.0
23.0,1.0,neutral,neutral,2.0,2.0,1.0
24.0,1.0,neutral,alcohol,2.0,4.0,0.25
24.0,1.0,neutral,cigarette,2.0,4.0,0.0
24.0,1.0,neutral,neutral,2.0,4.0,0.75
25.0,1.0,neutral,alcohol,2.0,3.0,0.333333333333
25.0,1.0,neutral,cigarette,2.0,3.0,0.0
25.0,1.0,neutral,neutral,2.0,3.0,0.666666666667
26.0,1.0,neutral,alcohol,2.0,47.0,0.0212765957447
26.0,1.0,neutral,cigarette,2.0,47.0,0.0
26.0,1.0,neutral,neutral,2.0,47.0,0.978723404255
27.0,1.0,neutral,alcohol,2.0,49.0,0.387755102041
27.0,1.0,neutral,cigarette,2.0,49.0,0.183673469388
27.0,1.0,neutral,neutral,2.0,49.0,0.428571428571
28.0,1.0,neutral,alcohol,2.0,4.0,0.0
28.0,1.0,neutral,cigarette,2.0,4.0,0.5
28.0,1.0,neutral,neutral,2.0,4.0,0.5
29.0,1.0,neutral,alcohol,2.0,0.0,
29.0,1.0,neutral,cigarette,2.0,0.0,
29.0,1.0,neutral,neutral,2.0,0.0,
