sub_id,trial_type,alc_prop_last_fixated,cig_prop_last_fixated,neu_prop_last_fixated,chose_alc_alc_prop_last_fixated,chose_alc_cig_prop_last_fixated,chose_alc_neu_prop_last_fixated,chose_cig_alc_prop_last_fixated,chose_cig_cig_prop_last_fixated,chose_cig_neu_prop_last_fixated,chose_neu_alc_prop_last_fixated,chose_neu_cig_prop_last_fixated,chose_neu_neu_prop_last_fixated
cret33,high_pref,0.618421052632,0.263157894737,0.118421052632,0.826923076923,0.0384615384615,0.134615384615,0.142857142857,0.857142857143,0.0,0.333333333333,0.0,0.666666666667
cret36,high_pref,0.027027027027,0.27027027027,0.702702702703,0.0,1.0,0.0,0.05,0.95,0.0,0.0188679245283,0.0,0.981132075472
cret37,high_pref,0.378378378378,0.216216216216,0.405405405405,,,,0.375,0.291666666667,0.333333333333,0.38,0.18,0.44
cret38,high_pref,0.454545454545,0.469696969697,0.0757575757576,0.826086956522,0.173913043478,0.0,0.282051282051,0.641025641026,0.0769230769231,0.0,0.5,0.5
cret39,high_pref,0.351351351351,0.635135135135,0.0135135135135,0.88,0.12,0.0,0.0816326530612,0.897959183673,0.0204081632653,,,
cret03,highC_lowA,0.384615384615,0.153846153846,0.461538461538,1.0,0.0,0.0,0.375,0.25,0.375,0.0,0.0,1.0
cret04,highC_lowA,0.214285714286,0.607142857143,0.178571428571,1.0,0.0,0.0,0.153846153846,0.653846153846,0.192307692308,,,
cret05,highC_lowA,0.413793103448,0.310344827586,0.275862068966,0.857142857143,0.0,0.142857142857,0.285714285714,0.380952380952,0.333333333333,0.0,1.0,0.0
cret06,highC_lowA,,,,,,,,,,,,
cret07,highC_lowA,0.5,0.307692307692,0.192307692308,0.5,0.3125,0.1875,0.333333333333,0.333333333333,0.333333333333,0.75,0.25,0.0
cret08,highC_lowA,0.0384615384615,0.923076923077,0.0384615384615,,,,0.0384615384615,0.923076923077,0.0384615384615,,,
cret09,highC_lowA,0.541666666667,0.416666666667,0.0416666666667,,,,0.541666666667,0.416666666667,0.0416666666667,,,
cret10,highC_lowA,0.6,0.12,0.28,1.0,0.0,0.0,0.2,0.6,0.2,0.142857142857,0.0,0.857142857143
cret11,highC_lowA,0.161290322581,0.387096774194,0.451612903226,1.0,0.0,0.0,0.0,0.625,0.375,0.0909090909091,0.181818181818,0.727272727273
cret14,highC_lowA,0.615384615385,0.192307692308,0.192307692308,,,,0.615384615385,0.192307692308,0.192307692308,,,
cret15,highC_lowA,0.290322580645,0.354838709677,0.354838709677,0.0,0.0,1.0,0.3,0.366666666667,0.333333333333,,,
cret16,highC_lowA,0.416666666667,0.333333333333,0.25,,,,0.444444444444,0.333333333333,0.222222222222,0.333333333333,0.333333333333,0.333333333333
cret17,highC_lowA,0.24,0.24,0.52,,,,0.222222222222,0.555555555556,0.222222222222,0.25,0.0625,0.6875
cret18,highC_lowA,0.451612903226,0.387096774194,0.161290322581,0.777777777778,0.0,0.222222222222,0.318181818182,0.545454545455,0.136363636364,,,
cret19,highC_lowA,0.363636363636,0.272727272727,0.363636363636,,,,0.380952380952,0.238095238095,0.380952380952,0.0,1.0,0.0
cret21,highC_lowA,0.117647058824,0.470588235294,0.411764705882,0.5,0.5,0.0,0.1,0.6,0.3,0.0,0.2,0.8
cret22,highC_lowA,0.176470588235,0.647058823529,0.176470588235,1.0,0.0,0.0,0.0714285714286,0.785714285714,0.142857142857,0.0,0.0,1.0
cret24,highC_lowA,0.214285714286,0.5,0.285714285714,,,,0.214285714286,0.5,0.285714285714,,,
cret25,highC_lowA,0.133333333333,0.866666666667,0.0,,,,0.133333333333,0.866666666667,0.0,,,
cret26,highC_lowA,0.35,0.6,0.05,1.0,0.0,0.0,0.2,0.8,0.0,0.0,0.0,1.0
cret27,highC_lowA,0.380952380952,0.380952380952,0.238095238095,0.777777777778,0.111111111111,0.111111111111,0.0833333333333,0.583333333333,0.333333333333,,,
cret28,highC_lowA,0.130434782609,0.695652173913,0.173913043478,,,,0.130434782609,0.695652173913,0.173913043478,,,
cret29,highC_lowA,0.238095238095,0.47619047619,0.285714285714,0.142857142857,0.428571428571,0.428571428571,0.307692307692,0.538461538462,0.153846153846,0.0,0.0,1.0
cret30,highC_lowA,0.52,0.4,0.08,1.0,0.0,0.0,0.473684210526,0.473684210526,0.0526315789474,0.5,0.25,0.25
cret33,highC_lowA,0.48275862069,0.310344827586,0.206896551724,0.75,0.0625,0.1875,0.2,0.7,0.1,0.0,0.333333333333,0.666666666667
cret36,highC_lowA,0.0769230769231,0.115384615385,0.807692307692,,,,0.0,1.0,0.0,0.0869565217391,0.0,0.913043478261
cret37,highC_lowA,0.451612903226,0.322580645161,0.225806451613,,,,0.416666666667,0.25,0.333333333333,0.473684210526,0.368421052632,0.157894736842
cret38,highC_lowA,0.222222222222,0.518518518519,0.259259259259,1.0,0.0,0.0,0.166666666667,0.583333333333,0.25,0.0,0.0,1.0
cret39,highC_lowA,0.51724137931,0.448275862069,0.0344827586207,0.866666666667,0.0666666666667,0.0666666666667,0.142857142857,0.857142857143,0.0,,,
cret03,lowC_highA,0.75,0.125,0.125,0.75,0.125,0.125,,,,,,
cret04,lowC_highA,0.724137931034,0.206896551724,0.0689655172414,0.724137931034,0.206896551724,0.0689655172414,,,,,,
cret05,lowC_highA,0.21875,0.34375,0.4375,0.225806451613,0.322580645161,0.451612903226,,,,0.0,1.0,0.0
cret06,lowC_highA,,,,,,,,,,,,
cret07,lowC_highA,0.379310344828,0.413793103448,0.206896551724,0.529411764706,0.235294117647,0.235294117647,0.0,0.857142857143,0.142857142857,0.4,0.4,0.2
cret08,lowC_highA,0.0689655172414,0.793103448276,0.137931034483,,,,0.0689655172414,0.793103448276,0.137931034483,,,
cret09,lowC_highA,0.285714285714,0.52380952381,0.190476190476,,,,0.285714285714,0.52380952381,0.190476190476,,,
cret10,lowC_highA,0.217391304348,0.695652173913,0.0869565217391,0.571428571429,0.428571428571,0.0,0.0,0.916666666667,0.0833333333333,0.25,0.5,0.25
cret11,lowC_highA,0.518518518519,0.148148148148,0.333333333333,0.764705882353,0.0588235294118,0.176470588235,0.0,1.0,0.0,0.125,0.125,0.75
cret14,lowC_highA,0.461538461538,0.0769230769231,0.461538461538,0.5,0.0416666666667,0.458333333333,0.0,0.5,0.5,,,
cret15,lowC_highA,0.433333333333,0.4,0.166666666667,0.55,0.2,0.25,0.2,0.8,0.0,,,
cret16,lowC_highA,0.75,0.0,0.25,0.75,0.0,0.25,,,,,,
cret17,lowC_highA,0.193548387097,0.258064516129,0.548387096774,,,,,,,0.193548387097,0.258064516129,0.548387096774
cret18,lowC_highA,0.766666666667,0.133333333333,0.1,0.766666666667,0.133333333333,0.1,,,,,,
cret19,lowC_highA,0.347826086957,0.391304347826,0.260869565217,0.0,0.0,1.0,0.363636363636,0.409090909091,0.227272727273,,,
cret21,lowC_highA,0.4,0.533333333333,0.0666666666667,0.75,0.25,0.0,0.142857142857,0.857142857143,0.0,0.5,0.25,0.25
cret22,lowC_highA,0.571428571429,0.0,0.428571428571,0.818181818182,0.0,0.181818181818,,,,0.3,0.0,0.7
cret24,lowC_highA,0.48,0.16,0.36,0.458333333333,0.166666666667,0.375,,,,1.0,0.0,0.0
cret25,lowC_highA,0.821428571429,0.0357142857143,0.142857142857,0.916666666667,0.0416666666667,0.0416666666667,,,,0.25,0.0,0.75
cret26,lowC_highA,0.44,0.16,0.4,0.6875,0.0,0.3125,,,,0.0,0.444444444444,0.555555555556
cret27,lowC_highA,0.416666666667,0.291666666667,0.291666666667,0.538461538462,0.230769230769,0.230769230769,0.3,0.4,0.3,0.0,0.0,1.0
cret28,lowC_highA,0.652173913043,0.217391304348,0.130434782609,0.777777777778,0.111111111111,0.111111111111,0.2,0.6,0.2,,,
cret29,lowC_highA,0.521739130435,0.304347826087,0.173913043478,0.444444444444,0.388888888889,0.166666666667,1.0,0.0,0.0,0.5,0.0,0.5
cret30,lowC_highA,0.37037037037,0.296296296296,0.333333333333,0.4,0.2,0.4,0.166666666667,0.5,0.333333333333,0.5,0.333333333333,0.166666666667
cret33,lowC_highA,0.833333333333,0.1,0.0666666666667,0.857142857143,0.0714285714286,0.0714285714286,0.0,1.0,0.0,1.0,0.0,0.0
cret36,lowC_highA,0.0434782608696,0.260869565217,0.695652173913,0.0,0.0,1.0,0.0,1.0,0.0,0.0555555555556,0.111111111111,0.833333333333
cret37,lowC_highA,0.233333333333,0.433333333333,0.333333333333,,,,0.3,0.45,0.25,0.1,0.4,0.5
cret38,lowC_highA,0.413793103448,0.275862068966,0.310344827586,0.444444444444,0.296296296296,0.259259259259,0.0,0.0,1.0,0.0,0.0,1.0
cret39,lowC_highA,0.709677419355,0.0967741935484,0.193548387097,0.75,0.0357142857143,0.214285714286,0.333333333333,0.666666666667,0.0,,,
cret03,lowC_lowA,0.571428571429,0.0,0.428571428571,1.0,0.0,0.0,0.0,0.0,1.0,0.333333333333,0.0,0.666666666667
cret04,lowC_lowA,0.0,0.5,0.5,0.0,0.0,1.0,0.0,0.636363636364,0.363636363636,0.0,0.25,0.75
cret05,lowC_lowA,0.35,0.15,0.5,0.571428571429,0.0,0.428571428571,,,,0.230769230769,0.230769230769,0.538461538462
cret06,lowC_lowA,,,,,,,,,,,,
cret07,lowC_lowA,0.352941176471,0.411764705882,0.235294117647,0.444444444444,0.333333333333,0.222222222222,0.285714285714,0.571428571429,0.142857142857,0.0,0.0,1.0
cret08,lowC_lowA,0.117647058824,0.764705882353,0.117647058824,,,,0.117647058824,0.764705882353,0.117647058824,,,
cret09,lowC_lowA,0.285714285714,0.642857142857,0.0714285714286,,,,0.285714285714,0.642857142857,0.0714285714286,,,
cret10,lowC_lowA,0.6875,0.125,0.1875,0.833333333333,0.0,0.166666666667,0.5,0.5,0.0,0.0,0.5,0.5
cret11,lowC_lowA,0.222222222222,0.277777777778,0.5,1.0,0.0,0.0,0.0,0.0,1.0,0.142857142857,0.357142857143,0.5
cret14,lowC_lowA,0.466666666667,0.133333333333,0.4,0.538461538462,0.0769230769231,0.384615384615,0.0,0.5,0.5,,,
cret15,lowC_lowA,0.222222222222,0.555555555556,0.222222222222,1.0,0.0,0.0,0.176470588235,0.588235294118,0.235294117647,,,
cret16,lowC_lowA,0.333333333333,0.166666666667,0.5,,,,0.0,0.0,1.0,0.4,0.2,0.4
cret17,lowC_lowA,0.421052631579,0.263157894737,0.315789473684,,,,,,,0.421052631579,0.263157894737,0.315789473684
cret18,lowC_lowA,0.55,0.4,0.05,0.578947368421,0.368421052632,0.0526315789474,0.0,1.0,0.0,,,
cret19,lowC_lowA,0.277777777778,0.555555555556,0.166666666667,1.0,0.0,0.0,0.25,0.625,0.125,0.0,0.0,1.0
cret21,lowC_lowA,0.375,0.625,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,,
cret22,lowC_lowA,0.823529411765,0.0,0.176470588235,0.916666666667,0.0,0.0833333333333,,,,0.6,0.0,0.4
cret24,lowC_lowA,0.444444444444,0.166666666667,0.388888888889,0.6,0.2,0.2,0.0,1.0,0.0,0.285714285714,0.0,0.714285714286
cret25,lowC_lowA,0.473684210526,0.210526315789,0.315789473684,0.615384615385,0.230769230769,0.153846153846,,,,0.166666666667,0.166666666667,0.666666666667
cret26,lowC_lowA,0.4,0.466666666667,0.133333333333,0.714285714286,0.142857142857,0.142857142857,0.0,1.0,0.0,0.5,0.0,0.5
cret27,lowC_lowA,0.4,0.5,0.1,0.444444444444,0.444444444444,0.111111111111,0.0,1.0,0.0,,,
cret28,lowC_lowA,0.375,0.4375,0.1875,0.714285714286,0.142857142857,0.142857142857,0.125,0.75,0.125,0.0,0.0,1.0
cret29,lowC_lowA,0.5,0.3125,0.1875,0.666666666667,0.25,0.0833333333333,0.0,0.666666666667,0.333333333333,0.0,0.0,1.0
cret30,lowC_lowA,0.4,0.3,0.3,0.5,0.5,0.0,0.428571428571,0.285714285714,0.285714285714,0.0,0.0,1.0
cret33,lowC_lowA,0.666666666667,0.0555555555556,0.277777777778,0.705882352941,0.0588235294118,0.235294117647,,,,0.0,0.0,1.0
cret36,lowC_lowA,0.0,0.0769230769231,0.923076923077,,,,0.0,1.0,0.0,0.0,0.0,1.0
cret37,lowC_lowA,0.578947368421,0.0526315789474,0.368421052632,,,,0.666666666667,0.0666666666667,0.266666666667,0.25,0.0,0.75
cret38,lowC_lowA,0.277777777778,0.388888888889,0.333333333333,0.666666666667,0.333333333333,0.0,0.2,0.6,0.2,0.0,0.285714285714,0.714285714286
cret39,lowC_lowA,0.5,0.3,0.2,0.833333333333,0.0833333333333,0.0833333333333,0.0,0.666666666667,0.333333333333,0.0,0.5,0.5
