sub_id,trial_type,selected_item,looked_at_item,timepoint,nr_trials,mean_fix_likelihood
23.0,1.0,alcohol,alcohol,414.0,9.0,0.533333333333
23.0,1.0,alcohol,cigarette,414.0,9.0,0.133333333333
23.0,1.0,alcohol,neutral,414.0,9.0,0.333333333333
24.0,1.0,alcohol,alcohol,414.0,9.0,0.305555555556
24.0,1.0,alcohol,cigarette,414.0,9.0,0.361111111111
24.0,1.0,alcohol,neutral,414.0,9.0,0.333333333333
25.0,1.0,alcohol,alcohol,414.0,9.0,0.538461538462
25.0,1.0,alcohol,cigarette,414.0,9.0,0.25641025641
25.0,1.0,alcohol,neutral,414.0,9.0,0.205128205128
26.0,1.0,alcohol,alcohol,414.0,9.0,0.0
26.0,1.0,alcohol,cigarette,414.0,9.0,1.0
26.0,1.0,alcohol,neutral,414.0,9.0,0.0
27.0,1.0,alcohol,alcohol,414.0,9.0,
27.0,1.0,alcohol,cigarette,414.0,9.0,
27.0,1.0,alcohol,neutral,414.0,9.0,
28.0,1.0,alcohol,alcohol,414.0,9.0,0.714285714286
28.0,1.0,alcohol,cigarette,414.0,9.0,0.238095238095
28.0,1.0,alcohol,neutral,414.0,9.0,0.047619047619
29.0,1.0,alcohol,alcohol,414.0,9.0,0.695652173913
29.0,1.0,alcohol,cigarette,414.0,9.0,0.304347826087
29.0,1.0,alcohol,neutral,414.0,9.0,0.0
1.0,1.0,cigarette,alcohol,414.0,7.0,0.285714285714
1.0,1.0,cigarette,cigarette,414.0,7.0,0.571428571429
1.0,1.0,cigarette,neutral,414.0,7.0,0.142857142857
2.0,1.0,cigarette,alcohol,414.0,7.0,0.444444444444
2.0,1.0,cigarette,cigarette,414.0,7.0,0.444444444444
2.0,1.0,cigarette,neutral,414.0,7.0,0.111111111111
3.0,1.0,cigarette,alcohol,414.0,7.0,0.318181818182
3.0,1.0,cigarette,cigarette,414.0,7.0,0.5
3.0,1.0,cigarette,neutral,414.0,7.0,0.181818181818
4.0,1.0,cigarette,alcohol,414.0,7.0,
4.0,1.0,cigarette,cigarette,414.0,7.0,
4.0,1.0,cigarette,neutral,414.0,7.0,
5.0,1.0,cigarette,alcohol,414.0,7.0,0.25
5.0,1.0,cigarette,cigarette,414.0,7.0,0.5
5.0,1.0,cigarette,neutral,414.0,7.0,0.25
6.0,1.0,cigarette,alcohol,414.0,7.0,0.174603174603
6.0,1.0,cigarette,cigarette,414.0,7.0,0.730158730159
6.0,1.0,cigarette,neutral,414.0,7.0,0.0952380952381
7.0,1.0,cigarette,alcohol,414.0,7.0,0.0294117647059
7.0,1.0,cigarette,cigarette,414.0,7.0,0.882352941176
7.0,1.0,cigarette,neutral,414.0,7.0,0.0882352941176
8.0,1.0,cigarette,alcohol,414.0,7.0,0.125
8.0,1.0,cigarette,cigarette,414.0,7.0,0.791666666667
8.0,1.0,cigarette,neutral,414.0,7.0,0.0833333333333
9.0,1.0,cigarette,alcohol,414.0,7.0,0.2
9.0,1.0,cigarette,cigarette,414.0,7.0,0.6
9.0,1.0,cigarette,neutral,414.0,7.0,0.2
10.0,1.0,cigarette,alcohol,414.0,7.0,0.270833333333
10.0,1.0,cigarette,cigarette,414.0,7.0,0.5625
10.0,1.0,cigarette,neutral,414.0,7.0,0.166666666667
11.0,1.0,cigarette,alcohol,414.0,7.0,0.0
11.0,1.0,cigarette,cigarette,414.0,7.0,1.0
11.0,1.0,cigarette,neutral,414.0,7.0,0.0
12.0,1.0,cigarette,alcohol,414.0,7.0,1.0
12.0,1.0,cigarette,cigarette,414.0,7.0,0.0
12.0,1.0,cigarette,neutral,414.0,7.0,0.0
13.0,1.0,cigarette,alcohol,414.0,7.0,0.269230769231
13.0,1.0,cigarette,cigarette,414.0,7.0,0.461538461538
13.0,1.0,cigarette,neutral,414.0,7.0,0.269230769231
14.0,1.0,cigarette,alcohol,414.0,7.0,0.263157894737
14.0,1.0,cigarette,cigarette,414.0,7.0,0.657894736842
14.0,1.0,cigarette,neutral,414.0,7.0,0.0789473684211
15.0,1.0,cigarette,alcohol,414.0,7.0,0.234042553191
15.0,1.0,cigarette,cigarette,414.0,7.0,0.468085106383
15.0,1.0,cigarette,neutral,414.0,7.0,0.297872340426
16.0,1.0,cigarette,alcohol,414.0,7.0,0.166666666667
16.0,1.0,cigarette,cigarette,414.0,7.0,0.666666666667
16.0,1.0,cigarette,neutral,414.0,7.0,0.166666666667
17.0,1.0,cigarette,alcohol,414.0,7.0,0.227272727273
17.0,1.0,cigarette,cigarette,414.0,7.0,0.636363636364
17.0,1.0,cigarette,neutral,414.0,7.0,0.136363636364
18.0,1.0,cigarette,alcohol,414.0,7.0,0.48
18.0,1.0,cigarette,cigarette,414.0,7.0,0.44
18.0,1.0,cigarette,neutral,414.0,7.0,0.08
19.0,1.0,cigarette,alcohol,414.0,7.0,0.0952380952381
19.0,1.0,cigarette,cigarette,414.0,7.0,0.619047619048
19.0,1.0,cigarette,neutral,414.0,7.0,0.285714285714
20.0,1.0,cigarette,alcohol,414.0,7.0,0.28
20.0,1.0,cigarette,cigarette,414.0,7.0,0.72
20.0,1.0,cigarette,neutral,414.0,7.0,0.0
21.0,1.0,cigarette,alcohol,414.0,7.0,0.153846153846
21.0,1.0,cigarette,cigarette,414.0,7.0,0.615384615385
21.0,1.0,cigarette,neutral,414.0,7.0,0.230769230769
22.0,1.0,cigarette,alcohol,414.0,7.0,0.0555555555556
22.0,1.0,cigarette,cigarette,414.0,7.0,0.833333333333
22.0,1.0,cigarette,neutral,414.0,7.0,0.111111111111
23.0,1.0,cigarette,alcohol,414.0,7.0,0.0
23.0,1.0,cigarette,cigarette,414.0,7.0,0.75
23.0,1.0,cigarette,neutral,414.0,7.0,0.25
24.0,1.0,cigarette,alcohol,414.0,7.0,0.428571428571
24.0,1.0,cigarette,cigarette,414.0,7.0,0.47619047619
24.0,1.0,cigarette,neutral,414.0,7.0,0.0952380952381
25.0,1.0,cigarette,alcohol,414.0,7.0,0.352941176471
25.0,1.0,cigarette,cigarette,414.0,7.0,0.529411764706
25.0,1.0,cigarette,neutral,414.0,7.0,0.117647058824
26.0,1.0,cigarette,alcohol,414.0,7.0,0.157894736842
26.0,1.0,cigarette,cigarette,414.0,7.0,0.736842105263
26.0,1.0,cigarette,neutral,414.0,7.0,0.105263157895
27.0,1.0,cigarette,alcohol,414.0,7.0,0.590909090909
27.0,1.0,cigarette,cigarette,414.0,7.0,0.181818181818
27.0,1.0,cigarette,neutral,414.0,7.0,0.227272727273
28.0,1.0,cigarette,alcohol,414.0,7.0,0.230769230769
28.0,1.0,cigarette,cigarette,414.0,7.0,0.615384615385
28.0,1.0,cigarette,neutral,414.0,7.0,0.153846153846
29.0,1.0,cigarette,alcohol,414.0,7.0,0.0612244897959
29.0,1.0,cigarette,cigarette,414.0,7.0,0.897959183673
29.0,1.0,cigarette,neutral,414.0,7.0,0.0408163265306
1.0,1.0,neutral,alcohol,414.0,3.0,0.0
1.0,1.0,neutral,cigarette,414.0,3.0,0.333333333333
1.0,1.0,neutral,neutral,414.0,3.0,0.666666666667
2.0,1.0,neutral,alcohol,414.0,3.0,1.0
2.0,1.0,neutral,cigarette,414.0,3.0,0.0
2.0,1.0,neutral,neutral,414.0,3.0,0.0
3.0,1.0,neutral,alcohol,414.0,3.0,
3.0,1.0,neutral,cigarette,414.0,3.0,
3.0,1.0,neutral,neutral,414.0,3.0,
4.0,1.0,neutral,alcohol,414.0,3.0,
4.0,1.0,neutral,cigarette,414.0,3.0,
4.0,1.0,neutral,neutral,414.0,3.0,
5.0,1.0,neutral,alcohol,414.0,3.0,0.214285714286
5.0,1.0,neutral,cigarette,414.0,3.0,0.357142857143
5.0,1.0,neutral,neutral,414.0,3.0,0.428571428571
6.0,1.0,neutral,alcohol,414.0,3.0,0.0
6.0,1.0,neutral,cigarette,414.0,3.0,1.0
6.0,1.0,neutral,neutral,414.0,3.0,0.0
7.0,1.0,neutral,alcohol,414.0,3.0,
7.0,1.0,neutral,cigarette,414.0,3.0,
7.0,1.0,neutral,neutral,414.0,3.0,
8.0,1.0,neutral,alcohol,414.0,3.0,0.0909090909091
8.0,1.0,neutral,cigarette,414.0,3.0,0.272727272727
8.0,1.0,neutral,neutral,414.0,3.0,0.636363636364
9.0,1.0,neutral,alcohol,414.0,3.0,0.375
9.0,1.0,neutral,cigarette,414.0,3.0,0.125
9.0,1.0,neutral,neutral,414.0,3.0,0.5
10.0,1.0,neutral,alcohol,414.0,3.0,0.0
10.0,1.0,neutral,cigarette,414.0,3.0,1.0
10.0,1.0,neutral,neutral,414.0,3.0,0.0
11.0,1.0,neutral,alcohol,414.0,3.0,
11.0,1.0,neutral,cigarette,414.0,3.0,
11.0,1.0,neutral,neutral,414.0,3.0,
12.0,1.0,neutral,alcohol,414.0,3.0,0.0
12.0,1.0,neutral,cigarette,414.0,3.0,1.0
12.0,1.0,neutral,neutral,414.0,3.0,0.0
13.0,1.0,neutral,alcohol,414.0,3.0,0.173913043478
13.0,1.0,neutral,cigarette,414.0,3.0,0.152173913043
13.0,1.0,neutral,neutral,414.0,3.0,0.673913043478
14.0,1.0,neutral,alcohol,414.0,3.0,
14.0,1.0,neutral,cigarette,414.0,3.0,
14.0,1.0,neutral,neutral,414.0,3.0,
15.0,1.0,neutral,alcohol,414.0,3.0,
15.0,1.0,neutral,cigarette,414.0,3.0,
15.0,1.0,neutral,neutral,414.0,3.0,
16.0,1.0,neutral,alcohol,414.0,3.0,0.0
16.0,1.0,neutral,cigarette,414.0,3.0,0.4
16.0,1.0,neutral,neutral,414.0,3.0,0.6
17.0,1.0,neutral,alcohol,414.0,3.0,0.333333333333
17.0,1.0,neutral,cigarette,414.0,3.0,0.0
17.0,1.0,neutral,neutral,414.0,3.0,0.666666666667
18.0,1.0,neutral,alcohol,414.0,3.0,
18.0,1.0,neutral,cigarette,414.0,3.0,
18.0,1.0,neutral,neutral,414.0,3.0,
19.0,1.0,neutral,alcohol,414.0,3.0,0.2
19.0,1.0,neutral,cigarette,414.0,3.0,0.4
19.0,1.0,neutral,neutral,414.0,3.0,0.4
20.0,1.0,neutral,alcohol,414.0,3.0,0.2
20.0,1.0,neutral,cigarette,414.0,3.0,0.2
20.0,1.0,neutral,neutral,414.0,3.0,0.6
21.0,1.0,neutral,alcohol,414.0,3.0,0.0
21.0,1.0,neutral,cigarette,414.0,3.0,0.0
21.0,1.0,neutral,neutral,414.0,3.0,1.0
22.0,1.0,neutral,alcohol,414.0,3.0,1.0
22.0,1.0,neutral,cigarette,414.0,3.0,0.0
22.0,1.0,neutral,neutral,414.0,3.0,0.0
23.0,1.0,neutral,alcohol,414.0,3.0,1.0
23.0,1.0,neutral,cigarette,414.0,3.0,0.0
23.0,1.0,neutral,neutral,414.0,3.0,0.0
24.0,1.0,neutral,alcohol,414.0,3.0,0.333333333333
24.0,1.0,neutral,cigarette,414.0,3.0,0.333333333333
24.0,1.0,neutral,neutral,414.0,3.0,0.333333333333
25.0,1.0,neutral,alcohol,414.0,3.0,0.666666666667
25.0,1.0,neutral,cigarette,414.0,3.0,0.0
25.0,1.0,neutral,neutral,414.0,3.0,0.333333333333
26.0,1.0,neutral,alcohol,414.0,3.0,0.0810810810811
26.0,1.0,neutral,cigarette,414.0,3.0,0.027027027027
26.0,1.0,neutral,neutral,414.0,3.0,0.891891891892
27.0,1.0,neutral,alcohol,414.0,3.0,0.375
27.0,1.0,neutral,cigarette,414.0,3.0,0.15
27.0,1.0,neutral,neutral,414.0,3.0,0.475
28.0,1.0,neutral,alcohol,414.0,3.0,0.0
28.0,1.0,neutral,cigarette,414.0,3.0,0.25
28.0,1.0,neutral,neutral,414.0,3.0,0.75
29.0,1.0,neutral,alcohol,414.0,3.0,
29.0,1.0,neutral,cigarette,414.0,3.0,
29.0,1.0,neutral,neutral,414.0,3.0,
