sub_id,trial_type,selected_item,looked_at_item,timepoint,nr_trials,mean_fix_likelihood
24.0,1.0,alcohol,alcohol,188.0,11.0,0.361111111111
24.0,1.0,alcohol,cigarette,188.0,11.0,0.361111111111
24.0,1.0,alcohol,neutral,188.0,11.0,0.277777777778
25.0,1.0,alcohol,alcohol,188.0,11.0,0.84
25.0,1.0,alcohol,cigarette,188.0,11.0,0.02
25.0,1.0,alcohol,neutral,188.0,11.0,0.14
26.0,1.0,alcohol,alcohol,188.0,11.0,0.0
26.0,1.0,alcohol,cigarette,188.0,11.0,1.0
26.0,1.0,alcohol,neutral,188.0,11.0,0.0
27.0,1.0,alcohol,alcohol,188.0,11.0,
27.0,1.0,alcohol,cigarette,188.0,11.0,
27.0,1.0,alcohol,neutral,188.0,11.0,
28.0,1.0,alcohol,alcohol,188.0,11.0,0.772727272727
28.0,1.0,alcohol,cigarette,188.0,11.0,0.227272727273
28.0,1.0,alcohol,neutral,188.0,11.0,0.0
29.0,1.0,alcohol,alcohol,188.0,11.0,0.958333333333
29.0,1.0,alcohol,cigarette,188.0,11.0,0.0416666666667
29.0,1.0,alcohol,neutral,188.0,11.0,0.0
1.0,1.0,cigarette,alcohol,188.0,7.0,0.142857142857
1.0,1.0,cigarette,cigarette,188.0,7.0,0.714285714286
1.0,1.0,cigarette,neutral,188.0,7.0,0.142857142857
2.0,1.0,cigarette,alcohol,188.0,7.0,0.5
2.0,1.0,cigarette,cigarette,188.0,7.0,0.4
2.0,1.0,cigarette,neutral,188.0,7.0,0.1
3.0,1.0,cigarette,alcohol,188.0,7.0,0.391304347826
3.0,1.0,cigarette,cigarette,188.0,7.0,0.347826086957
3.0,1.0,cigarette,neutral,188.0,7.0,0.260869565217
4.0,1.0,cigarette,alcohol,188.0,7.0,0.0
4.0,1.0,cigarette,cigarette,188.0,7.0,1.0
4.0,1.0,cigarette,neutral,188.0,7.0,0.0
5.0,1.0,cigarette,alcohol,188.0,7.0,0.238095238095
5.0,1.0,cigarette,cigarette,188.0,7.0,0.666666666667
5.0,1.0,cigarette,neutral,188.0,7.0,0.0952380952381
6.0,1.0,cigarette,alcohol,188.0,7.0,0.140625
6.0,1.0,cigarette,cigarette,188.0,7.0,0.859375
6.0,1.0,cigarette,neutral,188.0,7.0,0.0
7.0,1.0,cigarette,alcohol,188.0,7.0,0.078431372549
7.0,1.0,cigarette,cigarette,188.0,7.0,0.78431372549
7.0,1.0,cigarette,neutral,188.0,7.0,0.137254901961
8.0,1.0,cigarette,alcohol,188.0,7.0,0.107142857143
8.0,1.0,cigarette,cigarette,188.0,7.0,0.821428571429
8.0,1.0,cigarette,neutral,188.0,7.0,0.0714285714286
9.0,1.0,cigarette,alcohol,188.0,7.0,0.142857142857
9.0,1.0,cigarette,cigarette,188.0,7.0,0.857142857143
9.0,1.0,cigarette,neutral,188.0,7.0,0.0
10.0,1.0,cigarette,alcohol,188.0,7.0,0.344827586207
10.0,1.0,cigarette,cigarette,188.0,7.0,0.396551724138
10.0,1.0,cigarette,neutral,188.0,7.0,0.258620689655
11.0,1.0,cigarette,alcohol,188.0,7.0,0.2
11.0,1.0,cigarette,cigarette,188.0,7.0,0.8
11.0,1.0,cigarette,neutral,188.0,7.0,0.0
12.0,1.0,cigarette,alcohol,188.0,7.0,0.0
12.0,1.0,cigarette,cigarette,188.0,7.0,1.0
12.0,1.0,cigarette,neutral,188.0,7.0,0.0
13.0,1.0,cigarette,alcohol,188.0,7.0,0.25
13.0,1.0,cigarette,cigarette,188.0,7.0,0.642857142857
13.0,1.0,cigarette,neutral,188.0,7.0,0.107142857143
14.0,1.0,cigarette,alcohol,188.0,7.0,0.410256410256
14.0,1.0,cigarette,cigarette,188.0,7.0,0.564102564103
14.0,1.0,cigarette,neutral,188.0,7.0,0.025641025641
15.0,1.0,cigarette,alcohol,188.0,7.0,0.2
15.0,1.0,cigarette,cigarette,188.0,7.0,0.58
15.0,1.0,cigarette,neutral,188.0,7.0,0.22
16.0,1.0,cigarette,alcohol,188.0,7.0,0.115384615385
16.0,1.0,cigarette,cigarette,188.0,7.0,0.769230769231
16.0,1.0,cigarette,neutral,188.0,7.0,0.115384615385
17.0,1.0,cigarette,alcohol,188.0,7.0,0.0588235294118
17.0,1.0,cigarette,cigarette,188.0,7.0,0.941176470588
17.0,1.0,cigarette,neutral,188.0,7.0,0.0
18.0,1.0,cigarette,alcohol,188.0,7.0,0.352941176471
18.0,1.0,cigarette,cigarette,188.0,7.0,0.441176470588
18.0,1.0,cigarette,neutral,188.0,7.0,0.205882352941
19.0,1.0,cigarette,alcohol,188.0,7.0,0.125
19.0,1.0,cigarette,cigarette,188.0,7.0,0.875
19.0,1.0,cigarette,neutral,188.0,7.0,0.0
20.0,1.0,cigarette,alcohol,188.0,7.0,0.2
20.0,1.0,cigarette,cigarette,188.0,7.0,0.68
20.0,1.0,cigarette,neutral,188.0,7.0,0.12
21.0,1.0,cigarette,alcohol,188.0,7.0,0.16
21.0,1.0,cigarette,cigarette,188.0,7.0,0.64
21.0,1.0,cigarette,neutral,188.0,7.0,0.2
22.0,1.0,cigarette,alcohol,188.0,7.0,0.107142857143
22.0,1.0,cigarette,cigarette,188.0,7.0,0.821428571429
22.0,1.0,cigarette,neutral,188.0,7.0,0.0714285714286
23.0,1.0,cigarette,alcohol,188.0,7.0,0.2
23.0,1.0,cigarette,cigarette,188.0,7.0,0.72
23.0,1.0,cigarette,neutral,188.0,7.0,0.08
24.0,1.0,cigarette,alcohol,188.0,7.0,0.454545454545
24.0,1.0,cigarette,cigarette,188.0,7.0,0.454545454545
24.0,1.0,cigarette,neutral,188.0,7.0,0.0909090909091
25.0,1.0,cigarette,alcohol,188.0,7.0,0.05
25.0,1.0,cigarette,cigarette,188.0,7.0,0.85
25.0,1.0,cigarette,neutral,188.0,7.0,0.1
26.0,1.0,cigarette,alcohol,188.0,7.0,0.0
26.0,1.0,cigarette,cigarette,188.0,7.0,1.0
26.0,1.0,cigarette,neutral,188.0,7.0,0.0
27.0,1.0,cigarette,alcohol,188.0,7.0,0.416666666667
27.0,1.0,cigarette,cigarette,188.0,7.0,0.291666666667
27.0,1.0,cigarette,neutral,188.0,7.0,0.291666666667
28.0,1.0,cigarette,alcohol,188.0,7.0,0.184210526316
28.0,1.0,cigarette,cigarette,188.0,7.0,0.736842105263
28.0,1.0,cigarette,neutral,188.0,7.0,0.0789473684211
29.0,1.0,cigarette,alcohol,188.0,7.0,0.0612244897959
29.0,1.0,cigarette,cigarette,188.0,7.0,0.897959183673
29.0,1.0,cigarette,neutral,188.0,7.0,0.0408163265306
1.0,1.0,neutral,alcohol,188.0,5.0,0.2
1.0,1.0,neutral,cigarette,188.0,5.0,0.2
1.0,1.0,neutral,neutral,188.0,5.0,0.6
2.0,1.0,neutral,alcohol,188.0,5.0,1.0
2.0,1.0,neutral,cigarette,188.0,5.0,0.0
2.0,1.0,neutral,neutral,188.0,5.0,0.0
3.0,1.0,neutral,alcohol,188.0,5.0,
3.0,1.0,neutral,cigarette,188.0,5.0,
3.0,1.0,neutral,neutral,188.0,5.0,
4.0,1.0,neutral,alcohol,188.0,5.0,
4.0,1.0,neutral,cigarette,188.0,5.0,
4.0,1.0,neutral,neutral,188.0,5.0,
5.0,1.0,neutral,alcohol,188.0,5.0,0.0
5.0,1.0,neutral,cigarette,188.0,5.0,0.285714285714
5.0,1.0,neutral,neutral,188.0,5.0,0.714285714286
6.0,1.0,neutral,alcohol,188.0,5.0,0.0
6.0,1.0,neutral,cigarette,188.0,5.0,1.0
6.0,1.0,neutral,neutral,188.0,5.0,0.0
7.0,1.0,neutral,alcohol,188.0,5.0,
7.0,1.0,neutral,cigarette,188.0,5.0,
7.0,1.0,neutral,neutral,188.0,5.0,
8.0,1.0,neutral,alcohol,188.0,5.0,0.2
8.0,1.0,neutral,cigarette,188.0,5.0,0.133333333333
8.0,1.0,neutral,neutral,188.0,5.0,0.666666666667
9.0,1.0,neutral,alcohol,188.0,5.0,0.0
9.0,1.0,neutral,cigarette,188.0,5.0,0.333333333333
9.0,1.0,neutral,neutral,188.0,5.0,0.666666666667
10.0,1.0,neutral,alcohol,188.0,5.0,0.0
10.0,1.0,neutral,cigarette,188.0,5.0,1.0
10.0,1.0,neutral,neutral,188.0,5.0,0.0
11.0,1.0,neutral,alcohol,188.0,5.0,
11.0,1.0,neutral,cigarette,188.0,5.0,
11.0,1.0,neutral,neutral,188.0,5.0,
12.0,1.0,neutral,alcohol,188.0,5.0,0.0
12.0,1.0,neutral,cigarette,188.0,5.0,1.0
12.0,1.0,neutral,neutral,188.0,5.0,0.0
13.0,1.0,neutral,alcohol,188.0,5.0,0.173913043478
13.0,1.0,neutral,cigarette,188.0,5.0,0.152173913043
13.0,1.0,neutral,neutral,188.0,5.0,0.673913043478
14.0,1.0,neutral,alcohol,188.0,5.0,
14.0,1.0,neutral,cigarette,188.0,5.0,
14.0,1.0,neutral,neutral,188.0,5.0,
15.0,1.0,neutral,alcohol,188.0,5.0,
15.0,1.0,neutral,cigarette,188.0,5.0,
15.0,1.0,neutral,neutral,188.0,5.0,
16.0,1.0,neutral,alcohol,188.0,5.0,0.0
16.0,1.0,neutral,cigarette,188.0,5.0,0.4
16.0,1.0,neutral,neutral,188.0,5.0,0.6
17.0,1.0,neutral,alcohol,188.0,5.0,0.333333333333
17.0,1.0,neutral,cigarette,188.0,5.0,0.0
17.0,1.0,neutral,neutral,188.0,5.0,0.666666666667
18.0,1.0,neutral,alcohol,188.0,5.0,
18.0,1.0,neutral,cigarette,188.0,5.0,
18.0,1.0,neutral,neutral,188.0,5.0,
19.0,1.0,neutral,alcohol,188.0,5.0,0.0
19.0,1.0,neutral,cigarette,188.0,5.0,0.2
19.0,1.0,neutral,neutral,188.0,5.0,0.8
20.0,1.0,neutral,alcohol,188.0,5.0,0.0
20.0,1.0,neutral,cigarette,188.0,5.0,0.2
20.0,1.0,neutral,neutral,188.0,5.0,0.8
21.0,1.0,neutral,alcohol,188.0,5.0,0.0
21.0,1.0,neutral,cigarette,188.0,5.0,0.0
21.0,1.0,neutral,neutral,188.0,5.0,1.0
22.0,1.0,neutral,alcohol,188.0,5.0,1.0
22.0,1.0,neutral,cigarette,188.0,5.0,0.0
22.0,1.0,neutral,neutral,188.0,5.0,0.0
23.0,1.0,neutral,alcohol,188.0,5.0,0.0
23.0,1.0,neutral,cigarette,188.0,5.0,0.0
23.0,1.0,neutral,neutral,188.0,5.0,1.0
24.0,1.0,neutral,alcohol,188.0,5.0,0.25
24.0,1.0,neutral,cigarette,188.0,5.0,0.25
24.0,1.0,neutral,neutral,188.0,5.0,0.5
25.0,1.0,neutral,alcohol,188.0,5.0,0.333333333333
25.0,1.0,neutral,cigarette,188.0,5.0,0.0
25.0,1.0,neutral,neutral,188.0,5.0,0.666666666667
26.0,1.0,neutral,alcohol,188.0,5.0,0.0204081632653
26.0,1.0,neutral,cigarette,188.0,5.0,0.0
26.0,1.0,neutral,neutral,188.0,5.0,0.979591836735
27.0,1.0,neutral,alcohol,188.0,5.0,0.285714285714
27.0,1.0,neutral,cigarette,188.0,5.0,0.183673469388
27.0,1.0,neutral,neutral,188.0,5.0,0.530612244898
28.0,1.0,neutral,alcohol,188.0,5.0,0.0
28.0,1.0,neutral,cigarette,188.0,5.0,0.25
28.0,1.0,neutral,neutral,188.0,5.0,0.75
29.0,1.0,neutral,alcohol,188.0,5.0,
29.0,1.0,neutral,cigarette,188.0,5.0,
29.0,1.0,neutral,neutral,188.0,5.0,
