sub_id,trial_type,selected_item,looked_at_item,timepoint,nr_trials,mean_fix_likelihood
27.0,2.0,cigarette,neutral,651.0,12.0,0.166666666667
28.0,2.0,cigarette,alcohol,651.0,12.0,0.416666666667
28.0,2.0,cigarette,cigarette,651.0,12.0,0.333333333333
28.0,2.0,cigarette,neutral,651.0,12.0,0.25
29.0,2.0,cigarette,alcohol,651.0,13.0,0.153846153846
29.0,2.0,cigarette,cigarette,651.0,13.0,0.615384615385
29.0,2.0,cigarette,neutral,651.0,13.0,0.230769230769
1.0,2.0,neutral,alcohol,651.0,2.0,0.5
1.0,2.0,neutral,cigarette,651.0,2.0,0.5
1.0,2.0,neutral,neutral,651.0,2.0,0.0
2.0,2.0,neutral,alcohol,651.0,0.0,
2.0,2.0,neutral,cigarette,651.0,0.0,
2.0,2.0,neutral,neutral,651.0,0.0,
3.0,2.0,neutral,alcohol,651.0,1.0,0.0
3.0,2.0,neutral,cigarette,651.0,1.0,0.0
3.0,2.0,neutral,neutral,651.0,1.0,1.0
4.0,2.0,neutral,alcohol,651.0,0.0,
4.0,2.0,neutral,cigarette,651.0,0.0,
4.0,2.0,neutral,neutral,651.0,0.0,
5.0,2.0,neutral,alcohol,651.0,2.0,0.5
5.0,2.0,neutral,cigarette,651.0,2.0,0.5
5.0,2.0,neutral,neutral,651.0,2.0,0.0
6.0,2.0,neutral,alcohol,651.0,0.0,
6.0,2.0,neutral,cigarette,651.0,0.0,
6.0,2.0,neutral,neutral,651.0,0.0,
7.0,2.0,neutral,alcohol,651.0,0.0,
7.0,2.0,neutral,cigarette,651.0,0.0,
7.0,2.0,neutral,neutral,651.0,0.0,
8.0,2.0,neutral,alcohol,651.0,1.0,0.0
8.0,2.0,neutral,cigarette,651.0,1.0,1.0
8.0,2.0,neutral,neutral,651.0,1.0,0.0
9.0,2.0,neutral,alcohol,651.0,4.0,0.75
9.0,2.0,neutral,cigarette,651.0,4.0,0.25
9.0,2.0,neutral,neutral,651.0,4.0,0.0
10.0,2.0,neutral,alcohol,651.0,0.0,
10.0,2.0,neutral,cigarette,651.0,0.0,
10.0,2.0,neutral,neutral,651.0,0.0,
11.0,2.0,neutral,alcohol,651.0,0.0,
11.0,2.0,neutral,cigarette,651.0,0.0,
11.0,2.0,neutral,neutral,651.0,0.0,
12.0,2.0,neutral,alcohol,651.0,3.0,0.333333333333
12.0,2.0,neutral,cigarette,651.0,3.0,0.0
12.0,2.0,neutral,neutral,651.0,3.0,0.666666666667
13.0,2.0,neutral,alcohol,651.0,11.0,0.0909090909091
13.0,2.0,neutral,cigarette,651.0,11.0,0.272727272727
13.0,2.0,neutral,neutral,651.0,11.0,0.636363636364
14.0,2.0,neutral,alcohol,651.0,0.0,
14.0,2.0,neutral,cigarette,651.0,0.0,
14.0,2.0,neutral,neutral,651.0,0.0,
15.0,2.0,neutral,alcohol,651.0,1.0,0.0
15.0,2.0,neutral,cigarette,651.0,1.0,0.0
15.0,2.0,neutral,neutral,651.0,1.0,1.0
16.0,2.0,neutral,alcohol,651.0,4.0,0.0
16.0,2.0,neutral,cigarette,651.0,4.0,0.5
16.0,2.0,neutral,neutral,651.0,4.0,0.5
17.0,2.0,neutral,alcohol,651.0,0.0,
17.0,2.0,neutral,cigarette,651.0,0.0,
17.0,2.0,neutral,neutral,651.0,0.0,
18.0,2.0,neutral,alcohol,651.0,0.0,
18.0,2.0,neutral,cigarette,651.0,0.0,
18.0,2.0,neutral,neutral,651.0,0.0,
19.0,2.0,neutral,alcohol,651.0,0.0,
19.0,2.0,neutral,cigarette,651.0,0.0,
19.0,2.0,neutral,neutral,651.0,0.0,
20.0,2.0,neutral,alcohol,651.0,1.0,0.0
20.0,2.0,neutral,cigarette,651.0,1.0,1.0
20.0,2.0,neutral,neutral,651.0,1.0,0.0
21.0,2.0,neutral,alcohol,651.0,0.0,
21.0,2.0,neutral,cigarette,651.0,0.0,
21.0,2.0,neutral,neutral,651.0,0.0,
22.0,2.0,neutral,alcohol,651.0,0.0,
22.0,2.0,neutral,cigarette,651.0,0.0,
22.0,2.0,neutral,neutral,651.0,0.0,
23.0,2.0,neutral,alcohol,651.0,0.0,
23.0,2.0,neutral,cigarette,651.0,0.0,
23.0,2.0,neutral,neutral,651.0,0.0,
24.0,2.0,neutral,alcohol,651.0,2.0,0.5
24.0,2.0,neutral,cigarette,651.0,2.0,0.5
24.0,2.0,neutral,neutral,651.0,2.0,0.0
25.0,2.0,neutral,alcohol,651.0,3.0,0.333333333333
25.0,2.0,neutral,cigarette,651.0,3.0,0.333333333333
25.0,2.0,neutral,neutral,651.0,3.0,0.333333333333
26.0,2.0,neutral,alcohol,651.0,13.0,0.307692307692
26.0,2.0,neutral,cigarette,651.0,13.0,0.230769230769
26.0,2.0,neutral,neutral,651.0,13.0,0.461538461538
27.0,2.0,neutral,alcohol,651.0,11.0,0.454545454545
27.0,2.0,neutral,cigarette,651.0,11.0,0.363636363636
27.0,2.0,neutral,neutral,651.0,11.0,0.181818181818
28.0,2.0,neutral,alcohol,651.0,1.0,0.0
28.0,2.0,neutral,cigarette,651.0,1.0,0.0
28.0,2.0,neutral,neutral,651.0,1.0,1.0
29.0,2.0,neutral,alcohol,651.0,0.0,
29.0,2.0,neutral,cigarette,651.0,0.0,
29.0,2.0,neutral,neutral,651.0,0.0,
