sub_id,trial_type,selected_item,looked_at_item,timepoint,nr_trials,mean_fix_likelihood
27.0,1.0,cigarette,neutral,396.0,7.0,0.217391304348
28.0,1.0,cigarette,alcohol,396.0,7.0,0.275862068966
28.0,1.0,cigarette,cigarette,396.0,7.0,0.586206896552
28.0,1.0,cigarette,neutral,396.0,7.0,0.137931034483
29.0,1.0,cigarette,alcohol,396.0,7.0,0.0625
29.0,1.0,cigarette,cigarette,396.0,7.0,0.895833333333
29.0,1.0,cigarette,neutral,396.0,7.0,0.0416666666667
1.0,1.0,neutral,alcohol,396.0,3.0,0.0
1.0,1.0,neutral,cigarette,396.0,3.0,0.333333333333
1.0,1.0,neutral,neutral,396.0,3.0,0.666666666667
2.0,1.0,neutral,alcohol,396.0,3.0,1.0
2.0,1.0,neutral,cigarette,396.0,3.0,0.0
2.0,1.0,neutral,neutral,396.0,3.0,0.0
3.0,1.0,neutral,alcohol,396.0,3.0,
3.0,1.0,neutral,cigarette,396.0,3.0,
3.0,1.0,neutral,neutral,396.0,3.0,
4.0,1.0,neutral,alcohol,396.0,3.0,
4.0,1.0,neutral,cigarette,396.0,3.0,
4.0,1.0,neutral,neutral,396.0,3.0,
5.0,1.0,neutral,alcohol,396.0,3.0,0.214285714286
5.0,1.0,neutral,cigarette,396.0,3.0,0.357142857143
5.0,1.0,neutral,neutral,396.0,3.0,0.428571428571
6.0,1.0,neutral,alcohol,396.0,3.0,0.0
6.0,1.0,neutral,cigarette,396.0,3.0,1.0
6.0,1.0,neutral,neutral,396.0,3.0,0.0
7.0,1.0,neutral,alcohol,396.0,3.0,
7.0,1.0,neutral,cigarette,396.0,3.0,
7.0,1.0,neutral,neutral,396.0,3.0,
8.0,1.0,neutral,alcohol,396.0,3.0,0.0833333333333
8.0,1.0,neutral,cigarette,396.0,3.0,0.25
8.0,1.0,neutral,neutral,396.0,3.0,0.666666666667
9.0,1.0,neutral,alcohol,396.0,3.0,0.375
9.0,1.0,neutral,cigarette,396.0,3.0,0.125
9.0,1.0,neutral,neutral,396.0,3.0,0.5
10.0,1.0,neutral,alcohol,396.0,3.0,0.0
10.0,1.0,neutral,cigarette,396.0,3.0,1.0
10.0,1.0,neutral,neutral,396.0,3.0,0.0
11.0,1.0,neutral,alcohol,396.0,3.0,
11.0,1.0,neutral,cigarette,396.0,3.0,
11.0,1.0,neutral,neutral,396.0,3.0,
12.0,1.0,neutral,alcohol,396.0,3.0,0.0
12.0,1.0,neutral,cigarette,396.0,3.0,1.0
12.0,1.0,neutral,neutral,396.0,3.0,0.0
13.0,1.0,neutral,alcohol,396.0,3.0,0.173913043478
13.0,1.0,neutral,cigarette,396.0,3.0,0.152173913043
13.0,1.0,neutral,neutral,396.0,3.0,0.673913043478
14.0,1.0,neutral,alcohol,396.0,3.0,
14.0,1.0,neutral,cigarette,396.0,3.0,
14.0,1.0,neutral,neutral,396.0,3.0,
15.0,1.0,neutral,alcohol,396.0,3.0,
15.0,1.0,neutral,cigarette,396.0,3.0,
15.0,1.0,neutral,neutral,396.0,3.0,
16.0,1.0,neutral,alcohol,396.0,3.0,0.0
16.0,1.0,neutral,cigarette,396.0,3.0,0.4
16.0,1.0,neutral,neutral,396.0,3.0,0.6
17.0,1.0,neutral,alcohol,396.0,3.0,0.333333333333
17.0,1.0,neutral,cigarette,396.0,3.0,0.0
17.0,1.0,neutral,neutral,396.0,3.0,0.666666666667
18.0,1.0,neutral,alcohol,396.0,3.0,
18.0,1.0,neutral,cigarette,396.0,3.0,
18.0,1.0,neutral,neutral,396.0,3.0,
19.0,1.0,neutral,alcohol,396.0,3.0,0.2
19.0,1.0,neutral,cigarette,396.0,3.0,0.4
19.0,1.0,neutral,neutral,396.0,3.0,0.4
20.0,1.0,neutral,alcohol,396.0,3.0,0.2
20.0,1.0,neutral,cigarette,396.0,3.0,0.2
20.0,1.0,neutral,neutral,396.0,3.0,0.6
21.0,1.0,neutral,alcohol,396.0,3.0,0.0
21.0,1.0,neutral,cigarette,396.0,3.0,0.0
21.0,1.0,neutral,neutral,396.0,3.0,1.0
22.0,1.0,neutral,alcohol,396.0,3.0,1.0
22.0,1.0,neutral,cigarette,396.0,3.0,0.0
22.0,1.0,neutral,neutral,396.0,3.0,0.0
23.0,1.0,neutral,alcohol,396.0,3.0,1.0
23.0,1.0,neutral,cigarette,396.0,3.0,0.0
23.0,1.0,neutral,neutral,396.0,3.0,0.0
24.0,1.0,neutral,alcohol,396.0,3.0,0.333333333333
24.0,1.0,neutral,cigarette,396.0,3.0,0.333333333333
24.0,1.0,neutral,neutral,396.0,3.0,0.333333333333
25.0,1.0,neutral,alcohol,396.0,3.0,0.666666666667
25.0,1.0,neutral,cigarette,396.0,3.0,0.0
25.0,1.0,neutral,neutral,396.0,3.0,0.333333333333
26.0,1.0,neutral,alcohol,396.0,3.0,0.0952380952381
26.0,1.0,neutral,cigarette,396.0,3.0,0.047619047619
26.0,1.0,neutral,neutral,396.0,3.0,0.857142857143
27.0,1.0,neutral,alcohol,396.0,3.0,0.380952380952
27.0,1.0,neutral,cigarette,396.0,3.0,0.166666666667
27.0,1.0,neutral,neutral,396.0,3.0,0.452380952381
28.0,1.0,neutral,alcohol,396.0,3.0,0.0
28.0,1.0,neutral,cigarette,396.0,3.0,0.25
28.0,1.0,neutral,neutral,396.0,3.0,0.75
29.0,1.0,neutral,alcohol,396.0,3.0,
29.0,1.0,neutral,cigarette,396.0,3.0,
29.0,1.0,neutral,neutral,396.0,3.0,
