sub_id,trial_type,selected_item,looked_at_item,timepoint,nr_trials,mean_fix_likelihood
20.0,4.0,cigarette,alcohol,568.0,1.0,0.333333333333
20.0,4.0,cigarette,cigarette,568.0,1.0,0.5
20.0,4.0,cigarette,neutral,568.0,1.0,0.166666666667
21.0,4.0,cigarette,alcohol,568.0,1.0,0.0
21.0,4.0,cigarette,cigarette,568.0,1.0,1.0
21.0,4.0,cigarette,neutral,568.0,1.0,0.0
22.0,4.0,cigarette,alcohol,568.0,1.0,0.25
22.0,4.0,cigarette,cigarette,568.0,1.0,0.75
22.0,4.0,cigarette,neutral,568.0,1.0,0.0
23.0,4.0,cigarette,alcohol,568.0,1.0,0.0
23.0,4.0,cigarette,cigarette,568.0,1.0,1.0
23.0,4.0,cigarette,neutral,568.0,1.0,0.0
24.0,4.0,cigarette,alcohol,568.0,1.0,0.5
24.0,4.0,cigarette,cigarette,568.0,1.0,0.333333333333
24.0,4.0,cigarette,neutral,568.0,1.0,0.166666666667
25.0,4.0,cigarette,alcohol,568.0,1.0,
25.0,4.0,cigarette,cigarette,568.0,1.0,
25.0,4.0,cigarette,neutral,568.0,1.0,
26.0,4.0,cigarette,alcohol,568.0,1.0,1.0
26.0,4.0,cigarette,cigarette,568.0,1.0,0.0
26.0,4.0,cigarette,neutral,568.0,1.0,0.0
27.0,4.0,cigarette,alcohol,568.0,1.0,0.357142857143
27.0,4.0,cigarette,cigarette,568.0,1.0,0.5
27.0,4.0,cigarette,neutral,568.0,1.0,0.142857142857
28.0,4.0,cigarette,alcohol,568.0,1.0,0.4
28.0,4.0,cigarette,cigarette,568.0,1.0,0.4
28.0,4.0,cigarette,neutral,568.0,1.0,0.2
29.0,4.0,cigarette,alcohol,568.0,1.0,0.166666666667
29.0,4.0,cigarette,cigarette,568.0,1.0,0.833333333333
29.0,4.0,cigarette,neutral,568.0,1.0,0.0
1.0,4.0,neutral,alcohol,568.0,2.0,0.0
1.0,4.0,neutral,cigarette,568.0,2.0,0.0
1.0,4.0,neutral,neutral,568.0,2.0,1.0
2.0,4.0,neutral,alcohol,568.0,2.0,0.25
2.0,4.0,neutral,cigarette,568.0,2.0,0.25
2.0,4.0,neutral,neutral,568.0,2.0,0.5
3.0,4.0,neutral,alcohol,568.0,2.0,0.181818181818
3.0,4.0,neutral,cigarette,568.0,2.0,0.454545454545
3.0,4.0,neutral,neutral,568.0,2.0,0.363636363636
4.0,4.0,neutral,alcohol,568.0,2.0,
4.0,4.0,neutral,cigarette,568.0,2.0,
4.0,4.0,neutral,neutral,568.0,2.0,
5.0,4.0,neutral,alcohol,568.0,2.0,0.0
5.0,4.0,neutral,cigarette,568.0,2.0,1.0
5.0,4.0,neutral,neutral,568.0,2.0,0.0
6.0,4.0,neutral,alcohol,568.0,2.0,
6.0,4.0,neutral,cigarette,568.0,2.0,
6.0,4.0,neutral,neutral,568.0,2.0,
7.0,4.0,neutral,alcohol,568.0,2.0,
7.0,4.0,neutral,cigarette,568.0,2.0,
7.0,4.0,neutral,neutral,568.0,2.0,
8.0,4.0,neutral,alcohol,568.0,2.0,0.0
8.0,4.0,neutral,cigarette,568.0,2.0,0.0
8.0,4.0,neutral,neutral,568.0,2.0,1.0
9.0,4.0,neutral,alcohol,568.0,2.0,0.428571428571
9.0,4.0,neutral,cigarette,568.0,2.0,0.571428571429
9.0,4.0,neutral,neutral,568.0,2.0,0.0
10.0,4.0,neutral,alcohol,568.0,2.0,
10.0,4.0,neutral,cigarette,568.0,2.0,
10.0,4.0,neutral,neutral,568.0,2.0,
11.0,4.0,neutral,alcohol,568.0,2.0,
11.0,4.0,neutral,cigarette,568.0,2.0,
11.0,4.0,neutral,neutral,568.0,2.0,
12.0,4.0,neutral,alcohol,568.0,2.0,0.6
12.0,4.0,neutral,cigarette,568.0,2.0,0.0
12.0,4.0,neutral,neutral,568.0,2.0,0.4
13.0,4.0,neutral,alcohol,568.0,2.0,0.266666666667
13.0,4.0,neutral,cigarette,568.0,2.0,0.266666666667
13.0,4.0,neutral,neutral,568.0,2.0,0.466666666667
14.0,4.0,neutral,alcohol,568.0,2.0,
14.0,4.0,neutral,cigarette,568.0,2.0,
14.0,4.0,neutral,neutral,568.0,2.0,
15.0,4.0,neutral,alcohol,568.0,2.0,
15.0,4.0,neutral,cigarette,568.0,2.0,
15.0,4.0,neutral,neutral,568.0,2.0,
16.0,4.0,neutral,alcohol,568.0,2.0,
16.0,4.0,neutral,cigarette,568.0,2.0,
16.0,4.0,neutral,neutral,568.0,2.0,
17.0,4.0,neutral,alcohol,568.0,2.0,0.0
17.0,4.0,neutral,cigarette,568.0,2.0,0.6
17.0,4.0,neutral,neutral,568.0,2.0,0.4
18.0,4.0,neutral,alcohol,568.0,2.0,0.142857142857
18.0,4.0,neutral,cigarette,568.0,2.0,0.428571428571
18.0,4.0,neutral,neutral,568.0,2.0,0.428571428571
19.0,4.0,neutral,alcohol,568.0,2.0,0.0
19.0,4.0,neutral,cigarette,568.0,2.0,0.2
19.0,4.0,neutral,neutral,568.0,2.0,0.8
20.0,4.0,neutral,alcohol,568.0,2.0,0.0
20.0,4.0,neutral,cigarette,568.0,2.0,1.0
20.0,4.0,neutral,neutral,568.0,2.0,0.0
21.0,4.0,neutral,alcohol,568.0,2.0,
21.0,4.0,neutral,cigarette,568.0,2.0,
21.0,4.0,neutral,neutral,568.0,2.0,
22.0,4.0,neutral,alcohol,568.0,2.0,0.0
22.0,4.0,neutral,cigarette,568.0,2.0,0.0
22.0,4.0,neutral,neutral,568.0,2.0,1.0
23.0,4.0,neutral,alcohol,568.0,2.0,
23.0,4.0,neutral,cigarette,568.0,2.0,
23.0,4.0,neutral,neutral,568.0,2.0,
24.0,4.0,neutral,alcohol,568.0,2.0,
24.0,4.0,neutral,cigarette,568.0,2.0,
24.0,4.0,neutral,neutral,568.0,2.0,
25.0,4.0,neutral,alcohol,568.0,2.0,0.0
25.0,4.0,neutral,cigarette,568.0,2.0,0.0
25.0,4.0,neutral,neutral,568.0,2.0,1.0
26.0,4.0,neutral,alcohol,568.0,2.0,0.25
26.0,4.0,neutral,cigarette,568.0,2.0,0.125
26.0,4.0,neutral,neutral,568.0,2.0,0.625
27.0,4.0,neutral,alcohol,568.0,2.0,0.0
27.0,4.0,neutral,cigarette,568.0,2.0,0.25
27.0,4.0,neutral,neutral,568.0,2.0,0.75
28.0,4.0,neutral,alcohol,568.0,2.0,0.428571428571
28.0,4.0,neutral,cigarette,568.0,2.0,0.285714285714
28.0,4.0,neutral,neutral,568.0,2.0,0.285714285714
29.0,4.0,neutral,alcohol,568.0,2.0,0.5
29.0,4.0,neutral,cigarette,568.0,2.0,0.0
29.0,4.0,neutral,neutral,568.0,2.0,0.5
