sub_id,trial_type,selected_item,looked_at_item,timepoint,nr_trials,mean_fix_likelihood
23.0,1.0,alcohol,cigarette,282.0,12.0,0.0952380952381
23.0,1.0,alcohol,neutral,282.0,12.0,0.285714285714
24.0,1.0,alcohol,alcohol,282.0,12.0,0.342857142857
24.0,1.0,alcohol,cigarette,282.0,12.0,0.371428571429
24.0,1.0,alcohol,neutral,282.0,12.0,0.285714285714
25.0,1.0,alcohol,alcohol,282.0,12.0,0.659574468085
25.0,1.0,alcohol,cigarette,282.0,12.0,0.148936170213
25.0,1.0,alcohol,neutral,282.0,12.0,0.191489361702
26.0,1.0,alcohol,alcohol,282.0,12.0,0.0
26.0,1.0,alcohol,cigarette,282.0,12.0,1.0
26.0,1.0,alcohol,neutral,282.0,12.0,0.0
27.0,1.0,alcohol,alcohol,282.0,12.0,
27.0,1.0,alcohol,cigarette,282.0,12.0,
27.0,1.0,alcohol,neutral,282.0,12.0,
28.0,1.0,alcohol,alcohol,282.0,12.0,0.636363636364
28.0,1.0,alcohol,cigarette,282.0,12.0,0.318181818182
28.0,1.0,alcohol,neutral,282.0,12.0,0.0454545454545
29.0,1.0,alcohol,alcohol,282.0,12.0,0.916666666667
29.0,1.0,alcohol,cigarette,282.0,12.0,0.0833333333333
29.0,1.0,alcohol,neutral,282.0,12.0,0.0
1.0,1.0,cigarette,alcohol,282.0,7.0,0.142857142857
1.0,1.0,cigarette,cigarette,282.0,7.0,0.714285714286
1.0,1.0,cigarette,neutral,282.0,7.0,0.142857142857
2.0,1.0,cigarette,alcohol,282.0,7.0,0.454545454545
2.0,1.0,cigarette,cigarette,282.0,7.0,0.363636363636
2.0,1.0,cigarette,neutral,282.0,7.0,0.181818181818
3.0,1.0,cigarette,alcohol,282.0,7.0,0.380952380952
3.0,1.0,cigarette,cigarette,282.0,7.0,0.380952380952
3.0,1.0,cigarette,neutral,282.0,7.0,0.238095238095
4.0,1.0,cigarette,alcohol,282.0,7.0,0.0
4.0,1.0,cigarette,cigarette,282.0,7.0,1.0
4.0,1.0,cigarette,neutral,282.0,7.0,0.0
5.0,1.0,cigarette,alcohol,282.0,7.0,0.25
5.0,1.0,cigarette,cigarette,282.0,7.0,0.65
5.0,1.0,cigarette,neutral,282.0,7.0,0.1
6.0,1.0,cigarette,alcohol,282.0,7.0,0.109375
6.0,1.0,cigarette,cigarette,282.0,7.0,0.875
6.0,1.0,cigarette,neutral,282.0,7.0,0.015625
7.0,1.0,cigarette,alcohol,282.0,7.0,0.0208333333333
7.0,1.0,cigarette,cigarette,282.0,7.0,0.9375
7.0,1.0,cigarette,neutral,282.0,7.0,0.0416666666667
8.0,1.0,cigarette,alcohol,282.0,7.0,0.153846153846
8.0,1.0,cigarette,cigarette,282.0,7.0,0.807692307692
8.0,1.0,cigarette,neutral,282.0,7.0,0.0384615384615
9.0,1.0,cigarette,alcohol,282.0,7.0,0.0909090909091
9.0,1.0,cigarette,cigarette,282.0,7.0,0.818181818182
9.0,1.0,cigarette,neutral,282.0,7.0,0.0909090909091
10.0,1.0,cigarette,alcohol,282.0,7.0,0.293103448276
10.0,1.0,cigarette,cigarette,282.0,7.0,0.551724137931
10.0,1.0,cigarette,neutral,282.0,7.0,0.155172413793
11.0,1.0,cigarette,alcohol,282.0,7.0,0.2
11.0,1.0,cigarette,cigarette,282.0,7.0,0.8
11.0,1.0,cigarette,neutral,282.0,7.0,0.0
12.0,1.0,cigarette,alcohol,282.0,7.0,1.0
12.0,1.0,cigarette,cigarette,282.0,7.0,0.0
12.0,1.0,cigarette,neutral,282.0,7.0,0.0
13.0,1.0,cigarette,alcohol,282.0,7.0,0.222222222222
13.0,1.0,cigarette,cigarette,282.0,7.0,0.62962962963
13.0,1.0,cigarette,neutral,282.0,7.0,0.148148148148
14.0,1.0,cigarette,alcohol,282.0,7.0,0.325
14.0,1.0,cigarette,cigarette,282.0,7.0,0.625
14.0,1.0,cigarette,neutral,282.0,7.0,0.05
15.0,1.0,cigarette,alcohol,282.0,7.0,0.22
15.0,1.0,cigarette,cigarette,282.0,7.0,0.58
15.0,1.0,cigarette,neutral,282.0,7.0,0.2
16.0,1.0,cigarette,alcohol,282.0,7.0,0.12
16.0,1.0,cigarette,cigarette,282.0,7.0,0.76
16.0,1.0,cigarette,neutral,282.0,7.0,0.12
17.0,1.0,cigarette,alcohol,282.0,7.0,0.1
17.0,1.0,cigarette,cigarette,282.0,7.0,0.833333333333
17.0,1.0,cigarette,neutral,282.0,7.0,0.0666666666667
18.0,1.0,cigarette,alcohol,282.0,7.0,0.322580645161
18.0,1.0,cigarette,cigarette,282.0,7.0,0.548387096774
18.0,1.0,cigarette,neutral,282.0,7.0,0.129032258065
19.0,1.0,cigarette,alcohol,282.0,7.0,0.12
19.0,1.0,cigarette,cigarette,282.0,7.0,0.76
19.0,1.0,cigarette,neutral,282.0,7.0,0.12
20.0,1.0,cigarette,alcohol,282.0,7.0,0.24
20.0,1.0,cigarette,cigarette,282.0,7.0,0.64
20.0,1.0,cigarette,neutral,282.0,7.0,0.12
21.0,1.0,cigarette,alcohol,282.0,7.0,0.16
21.0,1.0,cigarette,cigarette,282.0,7.0,0.64
21.0,1.0,cigarette,neutral,282.0,7.0,0.2
22.0,1.0,cigarette,alcohol,282.0,7.0,0.04
22.0,1.0,cigarette,cigarette,282.0,7.0,0.92
22.0,1.0,cigarette,neutral,282.0,7.0,0.04
23.0,1.0,cigarette,alcohol,282.0,7.0,0.125
23.0,1.0,cigarette,cigarette,282.0,7.0,0.791666666667
23.0,1.0,cigarette,neutral,282.0,7.0,0.0833333333333
24.0,1.0,cigarette,alcohol,282.0,7.0,0.454545454545
24.0,1.0,cigarette,cigarette,282.0,7.0,0.454545454545
24.0,1.0,cigarette,neutral,282.0,7.0,0.0909090909091
25.0,1.0,cigarette,alcohol,282.0,7.0,0.142857142857
25.0,1.0,cigarette,cigarette,282.0,7.0,0.809523809524
25.0,1.0,cigarette,neutral,282.0,7.0,0.047619047619
26.0,1.0,cigarette,alcohol,282.0,7.0,0.0555555555556
26.0,1.0,cigarette,cigarette,282.0,7.0,0.944444444444
26.0,1.0,cigarette,neutral,282.0,7.0,0.0
27.0,1.0,cigarette,alcohol,282.0,7.0,0.478260869565
27.0,1.0,cigarette,cigarette,282.0,7.0,0.347826086957
27.0,1.0,cigarette,neutral,282.0,7.0,0.173913043478
28.0,1.0,cigarette,alcohol,282.0,7.0,0.25
28.0,1.0,cigarette,cigarette,282.0,7.0,0.638888888889
28.0,1.0,cigarette,neutral,282.0,7.0,0.111111111111
29.0,1.0,cigarette,alcohol,282.0,7.0,0.0208333333333
29.0,1.0,cigarette,cigarette,282.0,7.0,0.9375
29.0,1.0,cigarette,neutral,282.0,7.0,0.0416666666667
1.0,1.0,neutral,alcohol,282.0,4.0,0.25
1.0,1.0,neutral,cigarette,282.0,4.0,0.25
1.0,1.0,neutral,neutral,282.0,4.0,0.5
2.0,1.0,neutral,alcohol,282.0,4.0,1.0
2.0,1.0,neutral,cigarette,282.0,4.0,0.0
2.0,1.0,neutral,neutral,282.0,4.0,0.0
3.0,1.0,neutral,alcohol,282.0,4.0,
3.0,1.0,neutral,cigarette,282.0,4.0,
3.0,1.0,neutral,neutral,282.0,4.0,
4.0,1.0,neutral,alcohol,282.0,4.0,
4.0,1.0,neutral,cigarette,282.0,4.0,
4.0,1.0,neutral,neutral,282.0,4.0,
5.0,1.0,neutral,alcohol,282.0,4.0,0.142857142857
5.0,1.0,neutral,cigarette,282.0,4.0,0.357142857143
5.0,1.0,neutral,neutral,282.0,4.0,0.5
6.0,1.0,neutral,alcohol,282.0,4.0,0.0
6.0,1.0,neutral,cigarette,282.0,4.0,1.0
6.0,1.0,neutral,neutral,282.0,4.0,0.0
7.0,1.0,neutral,alcohol,282.0,4.0,
7.0,1.0,neutral,cigarette,282.0,4.0,
7.0,1.0,neutral,neutral,282.0,4.0,
8.0,1.0,neutral,alcohol,282.0,4.0,0.0714285714286
8.0,1.0,neutral,cigarette,282.0,4.0,0.0714285714286
8.0,1.0,neutral,neutral,282.0,4.0,0.857142857143
9.0,1.0,neutral,alcohol,282.0,4.0,0.285714285714
9.0,1.0,neutral,cigarette,282.0,4.0,0.285714285714
9.0,1.0,neutral,neutral,282.0,4.0,0.428571428571
10.0,1.0,neutral,alcohol,282.0,4.0,0.0
10.0,1.0,neutral,cigarette,282.0,4.0,1.0
10.0,1.0,neutral,neutral,282.0,4.0,0.0
11.0,1.0,neutral,alcohol,282.0,4.0,
11.0,1.0,neutral,cigarette,282.0,4.0,
11.0,1.0,neutral,neutral,282.0,4.0,
12.0,1.0,neutral,alcohol,282.0,4.0,0.0
12.0,1.0,neutral,cigarette,282.0,4.0,1.0
12.0,1.0,neutral,neutral,282.0,4.0,0.0
13.0,1.0,neutral,alcohol,282.0,4.0,0.177777777778
13.0,1.0,neutral,cigarette,282.0,4.0,0.111111111111
13.0,1.0,neutral,neutral,282.0,4.0,0.711111111111
14.0,1.0,neutral,alcohol,282.0,4.0,
14.0,1.0,neutral,cigarette,282.0,4.0,
14.0,1.0,neutral,neutral,282.0,4.0,
15.0,1.0,neutral,alcohol,282.0,4.0,
15.0,1.0,neutral,cigarette,282.0,4.0,
15.0,1.0,neutral,neutral,282.0,4.0,
16.0,1.0,neutral,alcohol,282.0,4.0,0.0
16.0,1.0,neutral,cigarette,282.0,4.0,0.4
16.0,1.0,neutral,neutral,282.0,4.0,0.6
17.0,1.0,neutral,alcohol,282.0,4.0,0.0
17.0,1.0,neutral,cigarette,282.0,4.0,0.0
17.0,1.0,neutral,neutral,282.0,4.0,1.0
18.0,1.0,neutral,alcohol,282.0,4.0,
18.0,1.0,neutral,cigarette,282.0,4.0,
18.0,1.0,neutral,neutral,282.0,4.0,
19.0,1.0,neutral,alcohol,282.0,4.0,0.25
19.0,1.0,neutral,cigarette,282.0,4.0,0.25
19.0,1.0,neutral,neutral,282.0,4.0,0.5
20.0,1.0,neutral,alcohol,282.0,4.0,0.0
20.0,1.0,neutral,cigarette,282.0,4.0,0.2
20.0,1.0,neutral,neutral,282.0,4.0,0.8
21.0,1.0,neutral,alcohol,282.0,4.0,0.0
21.0,1.0,neutral,cigarette,282.0,4.0,0.0
21.0,1.0,neutral,neutral,282.0,4.0,1.0
22.0,1.0,neutral,alcohol,282.0,4.0,1.0
22.0,1.0,neutral,cigarette,282.0,4.0,0.0
22.0,1.0,neutral,neutral,282.0,4.0,0.0
23.0,1.0,neutral,alcohol,282.0,4.0,1.0
23.0,1.0,neutral,cigarette,282.0,4.0,0.0
23.0,1.0,neutral,neutral,282.0,4.0,0.0
24.0,1.0,neutral,alcohol,282.0,4.0,0.25
24.0,1.0,neutral,cigarette,282.0,4.0,0.25
24.0,1.0,neutral,neutral,282.0,4.0,0.5
25.0,1.0,neutral,alcohol,282.0,4.0,0.333333333333
25.0,1.0,neutral,cigarette,282.0,4.0,0.0
25.0,1.0,neutral,neutral,282.0,4.0,0.666666666667
26.0,1.0,neutral,alcohol,282.0,4.0,0.0204081632653
26.0,1.0,neutral,cigarette,282.0,4.0,0.0
26.0,1.0,neutral,neutral,282.0,4.0,0.979591836735
27.0,1.0,neutral,alcohol,282.0,4.0,0.282608695652
27.0,1.0,neutral,cigarette,282.0,4.0,0.195652173913
27.0,1.0,neutral,neutral,282.0,4.0,0.521739130435
28.0,1.0,neutral,alcohol,282.0,4.0,0.0
28.0,1.0,neutral,cigarette,282.0,4.0,0.25
28.0,1.0,neutral,neutral,282.0,4.0,0.75
29.0,1.0,neutral,alcohol,282.0,4.0,
29.0,1.0,neutral,cigarette,282.0,4.0,
29.0,1.0,neutral,neutral,282.0,4.0,
