sub_id,trial_type,selected_item,looked_at_item,timepoint,nr_trials,mean_fix_likelihood
14.0,1.0,alcohol,cigarette,93.0,33.0,0.0909090909091
14.0,1.0,alcohol,neutral,93.0,33.0,0.0
15.0,1.0,alcohol,alcohol,93.0,2.0,1.0
15.0,1.0,alcohol,cigarette,93.0,2.0,0.0
15.0,1.0,alcohol,neutral,93.0,2.0,0.0
16.0,1.0,alcohol,alcohol,93.0,4.0,0.75
16.0,1.0,alcohol,cigarette,93.0,4.0,0.0
16.0,1.0,alcohol,neutral,93.0,4.0,0.25
17.0,1.0,alcohol,alcohol,93.0,8.0,0.625
17.0,1.0,alcohol,cigarette,93.0,8.0,0.25
17.0,1.0,alcohol,neutral,93.0,8.0,0.125
18.0,1.0,alcohol,alcohol,93.0,2.0,0.5
18.0,1.0,alcohol,cigarette,93.0,2.0,0.5
18.0,1.0,alcohol,neutral,93.0,2.0,0.0
19.0,1.0,alcohol,alcohol,93.0,40.0,0.925
19.0,1.0,alcohol,cigarette,93.0,40.0,0.05
19.0,1.0,alcohol,neutral,93.0,40.0,0.025
20.0,1.0,alcohol,alcohol,93.0,31.0,0.58064516129
20.0,1.0,alcohol,cigarette,93.0,31.0,0.161290322581
20.0,1.0,alcohol,neutral,93.0,31.0,0.258064516129
21.0,1.0,alcohol,alcohol,93.0,20.0,0.5
21.0,1.0,alcohol,cigarette,93.0,20.0,0.15
21.0,1.0,alcohol,neutral,93.0,20.0,0.35
22.0,1.0,alcohol,alcohol,93.0,30.0,0.9
22.0,1.0,alcohol,cigarette,93.0,30.0,0.1
22.0,1.0,alcohol,neutral,93.0,30.0,0.0
23.0,1.0,alcohol,alcohol,93.0,25.0,0.72
23.0,1.0,alcohol,cigarette,93.0,25.0,0.04
23.0,1.0,alcohol,neutral,93.0,25.0,0.24
24.0,1.0,alcohol,alcohol,93.0,37.0,0.351351351351
24.0,1.0,alcohol,cigarette,93.0,37.0,0.351351351351
24.0,1.0,alcohol,neutral,93.0,37.0,0.297297297297
25.0,1.0,alcohol,alcohol,93.0,50.0,0.86
25.0,1.0,alcohol,cigarette,93.0,50.0,0.02
25.0,1.0,alcohol,neutral,93.0,50.0,0.12
26.0,1.0,alcohol,alcohol,93.0,1.0,0.0
26.0,1.0,alcohol,cigarette,93.0,1.0,1.0
26.0,1.0,alcohol,neutral,93.0,1.0,0.0
27.0,1.0,alcohol,alcohol,93.0,0.0,
27.0,1.0,alcohol,cigarette,93.0,0.0,
27.0,1.0,alcohol,neutral,93.0,0.0,
28.0,1.0,alcohol,alcohol,93.0,22.0,0.863636363636
28.0,1.0,alcohol,cigarette,93.0,22.0,0.136363636364
28.0,1.0,alcohol,neutral,93.0,22.0,0.0
29.0,1.0,alcohol,alcohol,93.0,24.0,0.958333333333
29.0,1.0,alcohol,cigarette,93.0,24.0,0.0416666666667
29.0,1.0,alcohol,neutral,93.0,24.0,0.0
1.0,1.0,cigarette,alcohol,93.0,9.0,0.111111111111
1.0,1.0,cigarette,cigarette,93.0,9.0,0.666666666667
1.0,1.0,cigarette,neutral,93.0,9.0,0.222222222222
2.0,1.0,cigarette,alcohol,93.0,11.0,0.636363636364
2.0,1.0,cigarette,cigarette,93.0,11.0,0.363636363636
2.0,1.0,cigarette,neutral,93.0,11.0,0.0
3.0,1.0,cigarette,alcohol,93.0,21.0,0.380952380952
3.0,1.0,cigarette,cigarette,93.0,21.0,0.190476190476
3.0,1.0,cigarette,neutral,93.0,21.0,0.428571428571
4.0,1.0,cigarette,alcohol,93.0,2.0,1.0
4.0,1.0,cigarette,cigarette,93.0,2.0,0.0
4.0,1.0,cigarette,neutral,93.0,2.0,0.0
5.0,1.0,cigarette,alcohol,93.0,19.0,0.105263157895
5.0,1.0,cigarette,cigarette,93.0,19.0,0.684210526316
5.0,1.0,cigarette,neutral,93.0,19.0,0.210526315789
6.0,1.0,cigarette,alcohol,93.0,66.0,0.106060606061
6.0,1.0,cigarette,cigarette,93.0,66.0,0.863636363636
6.0,1.0,cigarette,neutral,93.0,66.0,0.030303030303
7.0,1.0,cigarette,alcohol,93.0,51.0,0.176470588235
7.0,1.0,cigarette,cigarette,93.0,51.0,0.627450980392
7.0,1.0,cigarette,neutral,93.0,51.0,0.196078431373
8.0,1.0,cigarette,alcohol,93.0,30.0,0.166666666667
8.0,1.0,cigarette,cigarette,93.0,30.0,0.733333333333
8.0,1.0,cigarette,neutral,93.0,30.0,0.1
9.0,1.0,cigarette,alcohol,93.0,14.0,0.285714285714
9.0,1.0,cigarette,cigarette,93.0,14.0,0.714285714286
9.0,1.0,cigarette,neutral,93.0,14.0,0.0
10.0,1.0,cigarette,alcohol,93.0,60.0,0.466666666667
10.0,1.0,cigarette,cigarette,93.0,60.0,0.2
10.0,1.0,cigarette,neutral,93.0,60.0,0.333333333333
11.0,1.0,cigarette,alcohol,93.0,10.0,0.2
11.0,1.0,cigarette,cigarette,93.0,10.0,0.7
11.0,1.0,cigarette,neutral,93.0,10.0,0.1
12.0,1.0,cigarette,alcohol,93.0,1.0,0.0
12.0,1.0,cigarette,cigarette,93.0,1.0,1.0
12.0,1.0,cigarette,neutral,93.0,1.0,0.0
13.0,1.0,cigarette,alcohol,93.0,28.0,0.214285714286
13.0,1.0,cigarette,cigarette,93.0,28.0,0.571428571429
13.0,1.0,cigarette,neutral,93.0,28.0,0.214285714286
14.0,1.0,cigarette,alcohol,93.0,39.0,0.435897435897
14.0,1.0,cigarette,cigarette,93.0,39.0,0.538461538462
14.0,1.0,cigarette,neutral,93.0,39.0,0.025641025641
15.0,1.0,cigarette,alcohol,93.0,48.0,0.208333333333
15.0,1.0,cigarette,cigarette,93.0,48.0,0.541666666667
15.0,1.0,cigarette,neutral,93.0,48.0,0.25
16.0,1.0,cigarette,alcohol,93.0,25.0,0.12
16.0,1.0,cigarette,cigarette,93.0,25.0,0.8
16.0,1.0,cigarette,neutral,93.0,25.0,0.08
17.0,1.0,cigarette,alcohol,93.0,34.0,0.0588235294118
17.0,1.0,cigarette,cigarette,93.0,34.0,0.941176470588
17.0,1.0,cigarette,neutral,93.0,34.0,0.0
18.0,1.0,cigarette,alcohol,93.0,34.0,0.323529411765
18.0,1.0,cigarette,cigarette,93.0,34.0,0.529411764706
18.0,1.0,cigarette,neutral,93.0,34.0,0.147058823529
19.0,1.0,cigarette,alcohol,93.0,26.0,0.0769230769231
19.0,1.0,cigarette,cigarette,93.0,26.0,0.923076923077
19.0,1.0,cigarette,neutral,93.0,26.0,0.0
20.0,1.0,cigarette,alcohol,93.0,25.0,0.16
20.0,1.0,cigarette,cigarette,93.0,25.0,0.72
20.0,1.0,cigarette,neutral,93.0,25.0,0.12
21.0,1.0,cigarette,alcohol,93.0,25.0,0.16
21.0,1.0,cigarette,cigarette,93.0,25.0,0.64
21.0,1.0,cigarette,neutral,93.0,25.0,0.2
22.0,1.0,cigarette,alcohol,93.0,29.0,0.0689655172414
22.0,1.0,cigarette,cigarette,93.0,29.0,0.862068965517
22.0,1.0,cigarette,neutral,93.0,29.0,0.0689655172414
23.0,1.0,cigarette,alcohol,93.0,28.0,0.25
23.0,1.0,cigarette,cigarette,93.0,28.0,0.678571428571
23.0,1.0,cigarette,neutral,93.0,28.0,0.0714285714286
24.0,1.0,cigarette,alcohol,93.0,22.0,0.454545454545
24.0,1.0,cigarette,cigarette,93.0,22.0,0.454545454545
24.0,1.0,cigarette,neutral,93.0,22.0,0.0909090909091
25.0,1.0,cigarette,alcohol,93.0,19.0,0.0526315789474
25.0,1.0,cigarette,cigarette,93.0,19.0,0.894736842105
25.0,1.0,cigarette,neutral,93.0,19.0,0.0526315789474
26.0,1.0,cigarette,alcohol,93.0,17.0,0.0
26.0,1.0,cigarette,cigarette,93.0,17.0,1.0
26.0,1.0,cigarette,neutral,93.0,17.0,0.0
27.0,1.0,cigarette,alcohol,93.0,24.0,0.375
27.0,1.0,cigarette,cigarette,93.0,24.0,0.291666666667
27.0,1.0,cigarette,neutral,93.0,24.0,0.333333333333
28.0,1.0,cigarette,alcohol,93.0,38.0,0.210526315789
28.0,1.0,cigarette,cigarette,93.0,38.0,0.710526315789
28.0,1.0,cigarette,neutral,93.0,38.0,0.0789473684211
29.0,1.0,cigarette,alcohol,93.0,49.0,0.102040816327
29.0,1.0,cigarette,cigarette,93.0,49.0,0.877551020408
29.0,1.0,cigarette,neutral,93.0,49.0,0.0204081632653
1.0,1.0,neutral,alcohol,93.0,5.0,0.4
1.0,1.0,neutral,cigarette,93.0,5.0,0.2
1.0,1.0,neutral,neutral,93.0,5.0,0.4
2.0,1.0,neutral,alcohol,93.0,1.0,1.0
2.0,1.0,neutral,cigarette,93.0,1.0,0.0
2.0,1.0,neutral,neutral,93.0,1.0,0.0
3.0,1.0,neutral,alcohol,93.0,0.0,
3.0,1.0,neutral,cigarette,93.0,0.0,
3.0,1.0,neutral,neutral,93.0,0.0,
4.0,1.0,neutral,alcohol,93.0,0.0,
4.0,1.0,neutral,cigarette,93.0,0.0,
4.0,1.0,neutral,neutral,93.0,0.0,
5.0,1.0,neutral,alcohol,93.0,14.0,0.0
5.0,1.0,neutral,cigarette,93.0,14.0,0.285714285714
5.0,1.0,neutral,neutral,93.0,14.0,0.714285714286
6.0,1.0,neutral,alcohol,93.0,1.0,0.0
6.0,1.0,neutral,cigarette,93.0,1.0,1.0
6.0,1.0,neutral,neutral,93.0,1.0,0.0
7.0,1.0,neutral,alcohol,93.0,0.0,
7.0,1.0,neutral,cigarette,93.0,0.0,
7.0,1.0,neutral,neutral,93.0,0.0,
8.0,1.0,neutral,alcohol,93.0,14.0,0.214285714286
8.0,1.0,neutral,cigarette,93.0,14.0,0.142857142857
8.0,1.0,neutral,neutral,93.0,14.0,0.642857142857
9.0,1.0,neutral,alcohol,93.0,6.0,0.0
9.0,1.0,neutral,cigarette,93.0,6.0,0.5
9.0,1.0,neutral,neutral,93.0,6.0,0.5
10.0,1.0,neutral,alcohol,93.0,1.0,0.0
10.0,1.0,neutral,cigarette,93.0,1.0,1.0
10.0,1.0,neutral,neutral,93.0,1.0,0.0
11.0,1.0,neutral,alcohol,93.0,0.0,
11.0,1.0,neutral,cigarette,93.0,0.0,
11.0,1.0,neutral,neutral,93.0,0.0,
12.0,1.0,neutral,alcohol,93.0,1.0,0.0
12.0,1.0,neutral,cigarette,93.0,1.0,0.0
12.0,1.0,neutral,neutral,93.0,1.0,1.0
13.0,1.0,neutral,alcohol,93.0,48.0,0.25
13.0,1.0,neutral,cigarette,93.0,48.0,0.104166666667
13.0,1.0,neutral,neutral,93.0,48.0,0.645833333333
14.0,1.0,neutral,alcohol,93.0,0.0,
14.0,1.0,neutral,cigarette,93.0,0.0,
14.0,1.0,neutral,neutral,93.0,0.0,
15.0,1.0,neutral,alcohol,93.0,0.0,
15.0,1.0,neutral,cigarette,93.0,0.0,
15.0,1.0,neutral,neutral,93.0,0.0,
16.0,1.0,neutral,alcohol,93.0,5.0,0.0
16.0,1.0,neutral,cigarette,93.0,5.0,0.4
16.0,1.0,neutral,neutral,93.0,5.0,0.6
17.0,1.0,neutral,alcohol,93.0,3.0,0.333333333333
17.0,1.0,neutral,cigarette,93.0,3.0,0.0
17.0,1.0,neutral,neutral,93.0,3.0,0.666666666667
18.0,1.0,neutral,alcohol,93.0,0.0,
18.0,1.0,neutral,cigarette,93.0,0.0,
18.0,1.0,neutral,neutral,93.0,0.0,
19.0,1.0,neutral,alcohol,93.0,6.0,0.0
19.0,1.0,neutral,cigarette,93.0,6.0,0.166666666667
19.0,1.0,neutral,neutral,93.0,6.0,0.833333333333
20.0,1.0,neutral,alcohol,93.0,5.0,0.2
20.0,1.0,neutral,cigarette,93.0,5.0,0.0
20.0,1.0,neutral,neutral,93.0,5.0,0.8
21.0,1.0,neutral,alcohol,93.0,1.0,0.0
21.0,1.0,neutral,cigarette,93.0,1.0,0.0
21.0,1.0,neutral,neutral,93.0,1.0,1.0
22.0,1.0,neutral,alcohol,93.0,1.0,1.0
22.0,1.0,neutral,cigarette,93.0,1.0,0.0
22.0,1.0,neutral,neutral,93.0,1.0,0.0
23.0,1.0,neutral,alcohol,93.0,2.0,0.0
23.0,1.0,neutral,cigarette,93.0,2.0,0.0
23.0,1.0,neutral,neutral,93.0,2.0,1.0
24.0,1.0,neutral,alcohol,93.0,5.0,0.2
24.0,1.0,neutral,cigarette,93.0,5.0,0.2
24.0,1.0,neutral,neutral,93.0,5.0,0.6
25.0,1.0,neutral,alcohol,93.0,3.0,0.333333333333
25.0,1.0,neutral,cigarette,93.0,3.0,0.0
25.0,1.0,neutral,neutral,93.0,3.0,0.666666666667
26.0,1.0,neutral,alcohol,93.0,48.0,0.0208333333333
26.0,1.0,neutral,cigarette,93.0,48.0,0.0
26.0,1.0,neutral,neutral,93.0,48.0,0.979166666667
27.0,1.0,neutral,alcohol,93.0,49.0,0.34693877551
27.0,1.0,neutral,cigarette,93.0,49.0,0.183673469388
27.0,1.0,neutral,neutral,93.0,49.0,0.469387755102
28.0,1.0,neutral,alcohol,93.0,4.0,0.0
28.0,1.0,neutral,cigarette,93.0,4.0,0.5
28.0,1.0,neutral,neutral,93.0,4.0,0.5
29.0,1.0,neutral,alcohol,93.0,0.0,
29.0,1.0,neutral,cigarette,93.0,0.0,
29.0,1.0,neutral,neutral,93.0,0.0,
