sub_id,trial_type,selected_item,looked_at_item,timepoint,nr_trials,mean_fix_likelihood
5.0,1.0,alcohol,cigarette,144.0,22.0,0.318181818182
5.0,1.0,alcohol,neutral,144.0,22.0,0.136363636364
6.0,1.0,alcohol,alcohol,144.0,0.0,
6.0,1.0,alcohol,cigarette,144.0,0.0,
6.0,1.0,alcohol,neutral,144.0,0.0,
7.0,1.0,alcohol,alcohol,144.0,0.0,
7.0,1.0,alcohol,cigarette,144.0,0.0,
7.0,1.0,alcohol,neutral,144.0,0.0,
8.0,1.0,alcohol,alcohol,144.0,22.0,0.954545454545
8.0,1.0,alcohol,cigarette,144.0,22.0,0.0
8.0,1.0,alcohol,neutral,144.0,22.0,0.0454545454545
9.0,1.0,alcohol,alcohol,144.0,26.0,0.730769230769
9.0,1.0,alcohol,cigarette,144.0,26.0,0.153846153846
9.0,1.0,alcohol,neutral,144.0,26.0,0.115384615385
10.0,1.0,alcohol,alcohol,144.0,4.0,1.0
10.0,1.0,alcohol,cigarette,144.0,4.0,0.0
10.0,1.0,alcohol,neutral,144.0,4.0,0.0
11.0,1.0,alcohol,alcohol,144.0,64.0,0.65625
11.0,1.0,alcohol,cigarette,144.0,64.0,0.28125
11.0,1.0,alcohol,neutral,144.0,64.0,0.0625
12.0,1.0,alcohol,alcohol,144.0,20.0,0.65
12.0,1.0,alcohol,cigarette,144.0,20.0,0.2
12.0,1.0,alcohol,neutral,144.0,20.0,0.15
13.0,1.0,alcohol,alcohol,144.0,0.0,
13.0,1.0,alcohol,cigarette,144.0,0.0,
13.0,1.0,alcohol,neutral,144.0,0.0,
14.0,1.0,alcohol,alcohol,144.0,34.0,0.882352941176
14.0,1.0,alcohol,cigarette,144.0,34.0,0.0882352941176
14.0,1.0,alcohol,neutral,144.0,34.0,0.0294117647059
15.0,1.0,alcohol,alcohol,144.0,2.0,1.0
15.0,1.0,alcohol,cigarette,144.0,2.0,0.0
15.0,1.0,alcohol,neutral,144.0,2.0,0.0
16.0,1.0,alcohol,alcohol,144.0,4.0,0.75
16.0,1.0,alcohol,cigarette,144.0,4.0,0.0
16.0,1.0,alcohol,neutral,144.0,4.0,0.25
17.0,1.0,alcohol,alcohol,144.0,8.0,0.75
17.0,1.0,alcohol,cigarette,144.0,8.0,0.125
17.0,1.0,alcohol,neutral,144.0,8.0,0.125
18.0,1.0,alcohol,alcohol,144.0,2.0,0.5
18.0,1.0,alcohol,cigarette,144.0,2.0,0.5
18.0,1.0,alcohol,neutral,144.0,2.0,0.0
19.0,1.0,alcohol,alcohol,144.0,40.0,0.95
19.0,1.0,alcohol,cigarette,144.0,40.0,0.025
19.0,1.0,alcohol,neutral,144.0,40.0,0.025
20.0,1.0,alcohol,alcohol,144.0,31.0,0.645161290323
20.0,1.0,alcohol,cigarette,144.0,31.0,0.0967741935484
20.0,1.0,alcohol,neutral,144.0,31.0,0.258064516129
21.0,1.0,alcohol,alcohol,144.0,20.0,0.55
21.0,1.0,alcohol,cigarette,144.0,20.0,0.15
21.0,1.0,alcohol,neutral,144.0,20.0,0.3
22.0,1.0,alcohol,alcohol,144.0,30.0,0.9
22.0,1.0,alcohol,cigarette,144.0,30.0,0.0666666666667
22.0,1.0,alcohol,neutral,144.0,30.0,0.0333333333333
23.0,1.0,alcohol,alcohol,144.0,26.0,0.730769230769
23.0,1.0,alcohol,cigarette,144.0,26.0,0.0384615384615
23.0,1.0,alcohol,neutral,144.0,26.0,0.230769230769
24.0,1.0,alcohol,alcohol,144.0,36.0,0.361111111111
24.0,1.0,alcohol,cigarette,144.0,36.0,0.361111111111
24.0,1.0,alcohol,neutral,144.0,36.0,0.277777777778
25.0,1.0,alcohol,alcohol,144.0,51.0,0.843137254902
25.0,1.0,alcohol,cigarette,144.0,51.0,0.0196078431373
25.0,1.0,alcohol,neutral,144.0,51.0,0.137254901961
26.0,1.0,alcohol,alcohol,144.0,1.0,0.0
26.0,1.0,alcohol,cigarette,144.0,1.0,1.0
26.0,1.0,alcohol,neutral,144.0,1.0,0.0
27.0,1.0,alcohol,alcohol,144.0,0.0,
27.0,1.0,alcohol,cigarette,144.0,0.0,
27.0,1.0,alcohol,neutral,144.0,0.0,
28.0,1.0,alcohol,alcohol,144.0,22.0,0.863636363636
28.0,1.0,alcohol,cigarette,144.0,22.0,0.136363636364
28.0,1.0,alcohol,neutral,144.0,22.0,0.0
29.0,1.0,alcohol,alcohol,144.0,24.0,0.958333333333
29.0,1.0,alcohol,cigarette,144.0,24.0,0.0416666666667
29.0,1.0,alcohol,neutral,144.0,24.0,0.0
1.0,1.0,neutral,alcohol,144.0,5.0,0.2
1.0,1.0,neutral,cigarette,144.0,5.0,0.2
1.0,1.0,neutral,neutral,144.0,5.0,0.6
2.0,1.0,neutral,alcohol,144.0,1.0,1.0
2.0,1.0,neutral,cigarette,144.0,1.0,0.0
2.0,1.0,neutral,neutral,144.0,1.0,0.0
3.0,1.0,neutral,alcohol,144.0,0.0,
3.0,1.0,neutral,cigarette,144.0,0.0,
3.0,1.0,neutral,neutral,144.0,0.0,
4.0,1.0,neutral,alcohol,144.0,0.0,
4.0,1.0,neutral,cigarette,144.0,0.0,
4.0,1.0,neutral,neutral,144.0,0.0,
5.0,1.0,neutral,alcohol,144.0,14.0,0.0
5.0,1.0,neutral,cigarette,144.0,14.0,0.142857142857
5.0,1.0,neutral,neutral,144.0,14.0,0.857142857143
6.0,1.0,neutral,alcohol,144.0,1.0,0.0
6.0,1.0,neutral,cigarette,144.0,1.0,1.0
6.0,1.0,neutral,neutral,144.0,1.0,0.0
7.0,1.0,neutral,alcohol,144.0,0.0,
7.0,1.0,neutral,cigarette,144.0,0.0,
7.0,1.0,neutral,neutral,144.0,0.0,
8.0,1.0,neutral,alcohol,144.0,15.0,0.2
8.0,1.0,neutral,cigarette,144.0,15.0,0.133333333333
8.0,1.0,neutral,neutral,144.0,15.0,0.666666666667
9.0,1.0,neutral,alcohol,144.0,6.0,0.0
9.0,1.0,neutral,cigarette,144.0,6.0,0.333333333333
9.0,1.0,neutral,neutral,144.0,6.0,0.666666666667
10.0,1.0,neutral,alcohol,144.0,1.0,0.0
10.0,1.0,neutral,cigarette,144.0,1.0,1.0
10.0,1.0,neutral,neutral,144.0,1.0,0.0
11.0,1.0,neutral,alcohol,144.0,0.0,
11.0,1.0,neutral,cigarette,144.0,0.0,
11.0,1.0,neutral,neutral,144.0,0.0,
12.0,1.0,neutral,alcohol,144.0,1.0,0.0
12.0,1.0,neutral,cigarette,144.0,1.0,0.0
12.0,1.0,neutral,neutral,144.0,1.0,1.0
13.0,1.0,neutral,alcohol,144.0,47.0,0.255319148936
13.0,1.0,neutral,cigarette,144.0,47.0,0.106382978723
13.0,1.0,neutral,neutral,144.0,47.0,0.63829787234
14.0,1.0,neutral,alcohol,144.0,0.0,
14.0,1.0,neutral,cigarette,144.0,0.0,
14.0,1.0,neutral,neutral,144.0,0.0,
15.0,1.0,neutral,alcohol,144.0,0.0,
15.0,1.0,neutral,cigarette,144.0,0.0,
15.0,1.0,neutral,neutral,144.0,0.0,
16.0,1.0,neutral,alcohol,144.0,5.0,0.0
16.0,1.0,neutral,cigarette,144.0,5.0,0.4
16.0,1.0,neutral,neutral,144.0,5.0,0.6
17.0,1.0,neutral,alcohol,144.0,3.0,0.333333333333
17.0,1.0,neutral,cigarette,144.0,3.0,0.0
17.0,1.0,neutral,neutral,144.0,3.0,0.666666666667
18.0,1.0,neutral,alcohol,144.0,0.0,
18.0,1.0,neutral,cigarette,144.0,0.0,
18.0,1.0,neutral,neutral,144.0,0.0,
19.0,1.0,neutral,alcohol,144.0,6.0,0.0
19.0,1.0,neutral,cigarette,144.0,6.0,0.166666666667
19.0,1.0,neutral,neutral,144.0,6.0,0.833333333333
20.0,1.0,neutral,alcohol,144.0,5.0,0.0
20.0,1.0,neutral,cigarette,144.0,5.0,0.2
20.0,1.0,neutral,neutral,144.0,5.0,0.8
21.0,1.0,neutral,alcohol,144.0,1.0,0.0
21.0,1.0,neutral,cigarette,144.0,1.0,0.0
21.0,1.0,neutral,neutral,144.0,1.0,1.0
22.0,1.0,neutral,alcohol,144.0,1.0,1.0
22.0,1.0,neutral,cigarette,144.0,1.0,0.0
22.0,1.0,neutral,neutral,144.0,1.0,0.0
23.0,1.0,neutral,alcohol,144.0,2.0,0.0
23.0,1.0,neutral,cigarette,144.0,2.0,0.0
23.0,1.0,neutral,neutral,144.0,2.0,1.0
24.0,1.0,neutral,alcohol,144.0,4.0,0.25
24.0,1.0,neutral,cigarette,144.0,4.0,0.25
24.0,1.0,neutral,neutral,144.0,4.0,0.5
25.0,1.0,neutral,alcohol,144.0,3.0,0.333333333333
25.0,1.0,neutral,cigarette,144.0,3.0,0.0
25.0,1.0,neutral,neutral,144.0,3.0,0.666666666667
26.0,1.0,neutral,alcohol,144.0,48.0,0.0208333333333
26.0,1.0,neutral,cigarette,144.0,48.0,0.0
26.0,1.0,neutral,neutral,144.0,48.0,0.979166666667
27.0,1.0,neutral,alcohol,144.0,50.0,0.3
27.0,1.0,neutral,cigarette,144.0,50.0,0.18
27.0,1.0,neutral,neutral,144.0,50.0,0.52
28.0,1.0,neutral,alcohol,144.0,4.0,0.0
28.0,1.0,neutral,cigarette,144.0,4.0,0.25
28.0,1.0,neutral,neutral,144.0,4.0,0.75
29.0,1.0,neutral,alcohol,144.0,0.0,
29.0,1.0,neutral,cigarette,144.0,0.0,
29.0,1.0,neutral,neutral,144.0,0.0,
