sub_id,trial_type,alc_avg_nr_fixations,cig_avg_nr_fixations,neu_avg_nr_fixations,chose_alc_alc_avg_nr_fixations,chose_alc_cig_avg_nr_fixations,chose_alc_neu_avg_nr_fixations,chose_cig_alc_avg_nr_fixations,chose_cig_cig_avg_nr_fixations,chose_cig_neu_avg_nr_fixations,chose_neu_alc_avg_nr_fixations,chose_neu_cig_avg_nr_fixations,chose_neu_neu_avg_nr_fixations
cret33,high_pref,1.21052631579,1.03947368421,0.776315789474,1.32692307692,0.826923076923,0.711538461538,0.952380952381,1.52380952381,0.857142857143,1.0,1.33333333333,1.33333333333
cret36,high_pref,0.554054054054,0.72972972973,1.10810810811,1.0,1.0,1.0,1.3,2.1,1.3,0.264150943396,0.207547169811,1.03773584906
cret37,high_pref,1.10810810811,1.05405405405,1.04054054054,,,,1.29166666667,1.25,1.375,1.02,0.96,0.88
cret38,high_pref,0.924242424242,1.12121212121,0.5,1.26086956522,1.0,0.434782608696,0.794871794872,1.25641025641,0.487179487179,0.25,0.5,1.0
cret39,high_pref,2.5,2.39189189189,1.82432432432,3.04,2.28,2.16,2.22448979592,2.44897959184,1.65306122449,,,
cret03,highC_lowA,0.846153846154,0.538461538462,1.0,1.0,0.0,0.5,0.875,0.625,0.875,0.666666666667,0.666666666667,1.66666666667
cret04,highC_lowA,1.10714285714,1.39285714286,0.785714285714,1.0,1.0,0.0,1.11538461538,1.42307692308,0.846153846154,,,
cret05,highC_lowA,1.0,0.896551724138,0.689655172414,1.42857142857,0.428571428571,0.571428571429,0.857142857143,1.0,0.714285714286,1.0,2.0,1.0
cret06,highC_lowA,,,,,,,,,,,,
cret07,highC_lowA,1.23076923077,1.11538461538,0.923076923077,1.25,1.0625,1.0,1.33333333333,1.33333333333,1.0,1.0,1.0,0.5
cret08,highC_lowA,0.923076923077,1.46153846154,0.423076923077,,,,0.923076923077,1.46153846154,0.423076923077,,,
cret09,highC_lowA,0.666666666667,0.958333333333,0.333333333333,,,,0.666666666667,0.958333333333,0.333333333333,,,
cret10,highC_lowA,0.84,0.44,0.56,1.23076923077,0.230769230769,0.461538461538,0.6,1.0,0.2,0.285714285714,0.428571428571,1.0
cret11,highC_lowA,0.774193548387,0.741935483871,0.774193548387,1.5,0.25,0.5,0.625,1.125,0.6875,0.727272727273,0.363636363636,1.0
cret14,highC_lowA,1.26923076923,1.07692307692,0.615384615385,,,,1.26923076923,1.07692307692,0.615384615385,,,
cret15,highC_lowA,1.22580645161,1.38709677419,1.12903225806,1.0,1.0,1.0,1.23333333333,1.4,1.13333333333,,,
cret16,highC_lowA,1.41666666667,1.75,1.25,,,,1.44444444444,1.88888888889,1.11111111111,1.33333333333,1.33333333333,1.66666666667
cret17,highC_lowA,0.76,0.92,1.08,,,,1.0,1.22222222222,0.888888888889,0.625,0.75,1.1875
cret18,highC_lowA,1.12903225806,1.22580645161,0.741935483871,1.77777777778,1.44444444444,1.0,0.863636363636,1.13636363636,0.636363636364,,,
cret19,highC_lowA,0.5,0.454545454545,0.5,,,,0.52380952381,0.428571428571,0.47619047619,0.0,1.0,1.0
cret21,highC_lowA,0.529411764706,0.588235294118,0.647058823529,1.0,0.5,0.0,0.6,0.7,0.6,0.2,0.4,1.0
cret22,highC_lowA,0.411764705882,1.0,0.470588235294,1.0,0.5,0.5,0.357142857143,1.14285714286,0.428571428571,0.0,0.0,1.0
cret24,highC_lowA,0.857142857143,0.928571428571,0.857142857143,,,,0.857142857143,0.928571428571,0.857142857143,,,
cret25,highC_lowA,0.366666666667,1.03333333333,0.366666666667,,,,0.366666666667,1.03333333333,0.366666666667,,,
cret26,highC_lowA,1.05,1.25,0.75,1.25,1.0,0.5,1.0,1.26666666667,0.733333333333,1.0,2.0,2.0
cret27,highC_lowA,0.428571428571,0.428571428571,0.333333333333,0.888888888889,0.222222222222,0.333333333333,0.0833333333333,0.583333333333,0.333333333333,,,
cret28,highC_lowA,0.565217391304,0.826086956522,0.391304347826,,,,0.565217391304,0.826086956522,0.391304347826,,,
cret29,highC_lowA,0.47619047619,0.619047619048,0.380952380952,0.571428571429,0.428571428571,0.428571428571,0.461538461538,0.769230769231,0.307692307692,0.0,0.0,1.0
cret30,highC_lowA,0.64,0.6,0.24,1.0,0.0,0.0,0.578947368421,0.684210526316,0.210526315789,0.75,0.5,0.5
cret33,highC_lowA,1.03448275862,0.931034482759,0.620689655172,1.125,0.75,0.5,1.0,1.2,0.6,0.666666666667,1.0,1.33333333333
cret36,highC_lowA,0.576923076923,0.5,1.23076923077,,,,0.666666666667,1.66666666667,1.0,0.565217391304,0.347826086957,1.26086956522
cret37,highC_lowA,1.09677419355,1.1935483871,1.12903225806,,,,1.41666666667,1.66666666667,1.5,0.894736842105,0.894736842105,0.894736842105
cret38,highC_lowA,0.962962962963,1.22222222222,0.703703703704,1.5,1.0,1.0,0.916666666667,1.25,0.666666666667,1.0,1.0,1.0
cret39,highC_lowA,2.62068965517,2.10344827586,1.79310344828,2.86666666667,1.86666666667,1.93333333333,2.35714285714,2.35714285714,1.64285714286,,,
cret03,lowC_highA,1.0,0.375,0.5,1.0,0.375,0.5,,,,,,
cret04,lowC_highA,1.03448275862,0.448275862069,0.379310344828,1.03448275862,0.448275862069,0.379310344828,,,,,,
cret05,lowC_highA,1.0,0.84375,0.96875,1.03225806452,0.838709677419,0.967741935484,,,,0.0,1.0,1.0
cret06,lowC_highA,,,,,,,,,,,,
cret07,lowC_highA,1.27586206897,1.13793103448,1.10344827586,1.35294117647,1.0,1.23529411765,0.857142857143,1.57142857143,0.714285714286,1.6,1.0,1.2
cret08,lowC_highA,0.827586206897,1.41379310345,0.724137931034,,,,0.827586206897,1.41379310345,0.724137931034,,,
cret09,lowC_highA,0.428571428571,1.04761904762,0.428571428571,,,,0.428571428571,1.04761904762,0.428571428571,,,
cret10,lowC_highA,0.739130434783,1.04347826087,0.434782608696,1.0,0.857142857143,0.142857142857,0.416666666667,1.16666666667,0.333333333333,1.25,1.0,1.25
cret11,lowC_highA,0.925925925926,0.777777777778,0.740740740741,1.11764705882,0.647058823529,0.705882352941,1.0,2.0,0.0,0.5,0.75,1.0
cret14,lowC_highA,1.26923076923,0.923076923077,1.03846153846,1.29166666667,0.916666666667,1.08333333333,1.0,1.0,0.5,,,
cret15,lowC_highA,1.0,0.933333333333,0.633333333333,1.25,0.85,0.75,0.5,1.1,0.4,,,
cret16,lowC_highA,1.125,0.5,0.875,1.125,0.5,0.875,,,,,,
cret17,lowC_highA,0.935483870968,0.967741935484,1.25806451613,,,,,,,0.935483870968,0.967741935484,1.25806451613
cret18,lowC_highA,1.33333333333,0.666666666667,0.7,1.33333333333,0.666666666667,0.7,,,,,,
cret19,lowC_highA,0.347826086957,0.434782608696,0.347826086957,0.0,0.0,1.0,0.363636363636,0.454545454545,0.318181818182,,,
cret21,lowC_highA,0.8,0.933333333333,0.533333333333,0.75,0.5,0.25,0.571428571429,1.28571428571,0.571428571429,1.25,0.75,0.75
cret22,lowC_highA,1.33333333333,0.714285714286,0.952380952381,1.36363636364,0.636363636364,0.636363636364,,,,1.3,0.8,1.3
cret24,lowC_highA,1.24,0.72,0.92,1.25,0.75,0.958333333333,,,,1.0,0.0,0.0
cret25,lowC_highA,0.964285714286,0.357142857143,0.357142857143,1.08333333333,0.333333333333,0.25,,,,0.25,0.5,1.0
cret26,lowC_highA,0.84,0.8,1.0,1.0625,0.6875,0.8125,,,,0.444444444444,1.0,1.33333333333
cret27,lowC_highA,0.583333333333,0.5,0.375,0.692307692308,0.461538461538,0.230769230769,0.5,0.5,0.4,0.0,1.0,2.0
cret28,lowC_highA,0.869565217391,0.608695652174,0.521739130435,1.05555555556,0.555555555556,0.555555555556,0.2,0.8,0.4,,,
cret29,lowC_highA,0.521739130435,0.521739130435,0.391304347826,0.444444444444,0.5,0.444444444444,1.0,0.666666666667,0.0,0.5,0.5,0.5
cret30,lowC_highA,0.37037037037,0.296296296296,0.37037037037,0.4,0.2,0.4,0.166666666667,0.5,0.333333333333,0.5,0.333333333333,0.333333333333
cret33,lowC_highA,1.4,0.933333333333,0.733333333333,1.42857142857,0.892857142857,0.714285714286,1.0,1.0,1.0,1.0,2.0,1.0
cret36,lowC_highA,0.608695652174,0.95652173913,1.39130434783,0.0,0.0,1.0,1.25,2.5,1.75,0.5,0.666666666667,1.33333333333
cret37,lowC_highA,0.966666666667,1.23333333333,1.1,,,,0.95,1.25,1.1,1.0,1.2,1.1
cret38,lowC_highA,1.1724137931,1.0,0.724137931034,1.22222222222,1.03703703704,0.703703703704,0.0,1.0,1.0,1.0,0.0,1.0
cret39,lowC_highA,2.64516129032,2.09677419355,1.61290322581,2.57142857143,1.92857142857,1.67857142857,3.33333333333,3.66666666667,1.0,,,
cret03,lowC_lowA,1.14285714286,0.714285714286,0.714285714286,1.33333333333,0.666666666667,0.333333333333,1.0,1.0,1.0,1.0,0.666666666667,1.0
cret04,lowC_lowA,1.125,1.5,1.375,1.0,1.0,1.0,1.09090909091,1.54545454545,1.36363636364,1.25,1.5,1.5
cret05,lowC_lowA,1.2,1.15,1.2,1.28571428571,0.714285714286,1.0,,,,1.15384615385,1.38461538462,1.30769230769
cret06,lowC_lowA,,,,,,,,,,,,
cret07,lowC_lowA,1.29411764706,1.23529411765,1.29411764706,1.44444444444,1.11111111111,1.22222222222,1.14285714286,1.28571428571,1.28571428571,1.0,2.0,2.0
cret08,lowC_lowA,0.705882352941,1.41176470588,0.294117647059,,,,0.705882352941,1.41176470588,0.294117647059,,,
cret09,lowC_lowA,0.428571428571,1.0,0.0714285714286,,,,0.428571428571,1.0,0.0714285714286,,,
cret10,lowC_lowA,1.0625,0.75,0.5,1.16666666667,0.666666666667,0.416666666667,1.0,1.5,0.5,0.5,0.5,1.0
cret11,lowC_lowA,0.944444444444,0.777777777778,0.888888888889,1.5,1.0,0.5,1.0,1.0,1.0,0.857142857143,0.714285714286,0.928571428571
cret14,lowC_lowA,1.4,1.0,1.06666666667,1.46153846154,1.0,1.07692307692,1.0,1.0,1.0,,,
cret15,lowC_lowA,1.16666666667,1.44444444444,0.888888888889,1.0,1.0,1.0,1.17647058824,1.47058823529,0.882352941176,,,
cret16,lowC_lowA,1.33333333333,1.0,1.0,,,,1.0,0.0,1.0,1.4,1.2,1.0
cret17,lowC_lowA,0.894736842105,0.684210526316,1.0,,,,,,,0.894736842105,0.684210526316,1.0
cret18,lowC_lowA,1.85,1.4,1.2,1.84210526316,1.36842105263,1.21052631579,2.0,2.0,1.0,,,
cret19,lowC_lowA,0.333333333333,0.611111111111,0.277777777778,1.0,0.0,0.0,0.3125,0.6875,0.25,0.0,0.0,1.0
cret21,lowC_lowA,0.75,0.75,0.125,1.33333333333,0.0,0.333333333333,0.4,1.2,0.0,,,
cret22,lowC_lowA,1.47058823529,0.941176470588,1.11764705882,1.66666666667,0.833333333333,1.0,,,,1.0,1.2,1.4
cret24,lowC_lowA,1.38888888889,1.16666666667,1.0,1.2,1.0,0.8,3.0,3.0,1.0,1.42857142857,1.14285714286,1.28571428571
cret25,lowC_lowA,1.0,0.894736842105,0.736842105263,1.15384615385,0.923076923077,0.615384615385,,,,0.666666666667,0.833333333333,1.0
cret26,lowC_lowA,1.33333333333,1.26666666667,1.13333333333,1.28571428571,0.857142857143,1.0,1.16666666667,1.66666666667,1.0,2.0,1.5,2.0
cret27,lowC_lowA,0.6,0.7,0.1,0.666666666667,0.666666666667,0.111111111111,0.0,1.0,0.0,,,
cret28,lowC_lowA,0.8125,1.0,0.4375,1.14285714286,1.14285714286,0.428571428571,0.5,0.875,0.375,1.0,1.0,1.0
cret29,lowC_lowA,0.6875,0.625,0.625,0.833333333333,0.583333333333,0.583333333333,0.333333333333,1.0,0.666666666667,0.0,0.0,1.0
cret30,lowC_lowA,0.9,0.8,0.9,2.5,2.0,1.5,0.428571428571,0.428571428571,0.428571428571,1.0,1.0,3.0
cret33,lowC_lowA,1.33333333333,0.833333333333,0.944444444444,1.29411764706,0.823529411765,0.882352941176,,,,2.0,1.0,2.0
cret36,lowC_lowA,0.615384615385,0.615384615385,1.30769230769,,,,1.0,2.0,1.0,0.583333333333,0.5,1.33333333333
cret37,lowC_lowA,1.26315789474,1.0,1.05263157895,,,,1.33333333333,1.0,1.0,1.0,1.0,1.25
cret38,lowC_lowA,1.83333333333,1.72222222222,1.44444444444,1.33333333333,1.16666666667,0.666666666667,2.6,2.4,1.8,1.71428571429,1.71428571429,1.85714285714
cret39,lowC_lowA,2.4,2.25,2.2,2.41666666667,1.66666666667,1.66666666667,2.33333333333,3.16666666667,2.83333333333,2.5,3.0,3.5
