sub_id,trial_type,alc_avg_nr_fixations,cig_avg_nr_fixations,neu_avg_nr_fixations,chose_alc_alc_avg_nr_fixations,chose_alc_cig_avg_nr_fixations,chose_alc_neu_avg_nr_fixations,chose_cig_alc_avg_nr_fixations,chose_cig_cig_avg_nr_fixations,chose_cig_neu_avg_nr_fixations,chose_neu_alc_avg_nr_fixations,chose_neu_cig_avg_nr_fixations,chose_neu_neu_avg_nr_fixations
cret17,highC_lowA,0.76,0.76,0.92,,,,1.0,1.22222222222,0.888888888889,0.625,0.5,0.9375
cret18,highC_lowA,1.16666666667,1.29166666667,0.708333333333,1.77777777778,1.44444444444,1.0,0.818181818182,1.13636363636,0.590909090909,,,
cret19,highC_lowA,1.0,1.0,0.0,,,,0.4,0.4,0.5,0.0,1.0,1.0
cret21,highC_lowA,0.666666666667,0.5,0.666666666667,1.0,0.5,0.0,0.625,0.875,0.625,0.0,0.5,1.0
cret22,highC_lowA,0.4375,1.0,0.375,1.0,0.5,0.5,0.384615384615,1.15384615385,0.307692307692,0.0,0.0,1.0
cret24,highC_lowA,0.666666666667,0.833333333333,0.833333333333,,,,0.916666666667,1.0,0.833333333333,,,
cret25,highC_lowA,0.344827586207,1.0,0.344827586207,,,,0.344827586207,1.0,0.344827586207,,,
cret26,highC_lowA,1.0,1.2,0.75,1.0,1.0,0.5,1.0,1.2,0.733333333333,1.0,2.0,2.0
cret27,highC_lowA,0.5,0.5,0.5,1.0,0.25,0.5,0.0,0.75,0.25,,,
cret28,highC_lowA,0.428571428571,1.0,0.428571428571,,,,0.454545454545,0.818181818182,0.409090909091,,,
cret29,highC_lowA,0.470588235294,0.705882352941,0.294117647059,0.6,0.6,0.2,0.461538461538,0.692307692308,0.307692307692,,,
cret30,highC_lowA,0.4,0.6,0.2,1.0,0.0,0.0,0.6,0.466666666667,0.0666666666667,0.666666666667,0.0,0.333333333333
cret33,highC_lowA,1.0,0.896551724138,0.620689655172,1.0625,0.6875,0.5,1.0,1.2,0.6,0.666666666667,1.0,1.33333333333
cret36,highC_lowA,0.375,0.375,1.16666666667,,,,0.5,2.0,1.0,0.391304347826,0.260869565217,1.17391304348
cret37,highC_lowA,0.962962962963,1.07407407407,1.07407407407,,,,1.3,1.5,1.5,0.842105263158,0.894736842105,0.842105263158
cret38,highC_lowA,0.8,1.12,0.6,1.5,1.0,1.0,0.75,1.16666666667,0.541666666667,1.0,1.0,1.0
cret39,highC_lowA,2.61538461538,1.96153846154,1.80769230769,2.73333333333,1.73333333333,1.93333333333,2.35714285714,2.28571428571,1.64285714286,,,
cret03,lowC_highA,1.33333333333,0.333333333333,1.0,1.16666666667,0.333333333333,0.666666666667,,,,,,
cret04,lowC_highA,1.04545454545,0.363636363636,0.318181818182,1.03571428571,0.392857142857,0.392857142857,,,,,,
cret05,lowC_highA,1.0,0.838709677419,1.0,1.03225806452,0.838709677419,0.967741935484,,,,0.0,1.0,1.0
cret06,lowC_highA,,,,,,,,,,,,
cret07,lowC_highA,1.14285714286,1.0,1.14285714286,1.4,1.0,1.33333333333,0.8,1.4,0.6,1.5,1.0,1.0
cret08,lowC_highA,0.814814814815,1.40740740741,0.740740740741,,,,0.785714285714,1.39285714286,0.714285714286,,,
cret09,lowC_highA,0.428571428571,1.0,0.0,,,,0.4375,1.0625,0.375,,,
cret10,lowC_highA,0.692307692308,1.0,0.384615384615,1.0,0.857142857143,0.142857142857,0.416666666667,1.16666666667,0.333333333333,1.33333333333,1.0,1.33333333333
cret11,lowC_highA,0.869565217391,0.739130434783,0.608695652174,1.0,0.647058823529,0.647058823529,1.0,2.0,0.0,0.25,0.5,0.75
cret14,lowC_highA,1.13636363636,0.909090909091,0.954545454545,1.22727272727,0.909090909091,1.0,1.0,1.0,0.5,,,
cret15,lowC_highA,0.933333333333,0.866666666667,0.633333333333,1.15,0.75,0.75,0.5,1.1,0.4,,,
cret16,lowC_highA,1.16666666667,0.333333333333,0.833333333333,1.14285714286,0.428571428571,0.857142857143,,,,,,
cret17,lowC_highA,0.793103448276,0.965517241379,1.1724137931,,,,,,,0.838709677419,0.967741935484,1.22580645161
cret18,lowC_highA,1.28571428571,0.642857142857,0.607142857143,1.33333333333,0.666666666667,0.666666666667,,,,,,
cret19,lowC_highA,0.666666666667,0.333333333333,0.0,0.0,0.0,1.0,0.625,0.5,0.25,,,
cret21,lowC_highA,0.857142857143,1.0,0.571428571429,1.0,0.333333333333,0.333333333333,0.571428571429,1.28571428571,0.428571428571,0.5,1.0,1.0
cret22,lowC_highA,1.11111111111,0.666666666667,1.0,0.888888888889,0.555555555556,0.666666666667,,,,1.33333333333,0.777777777778,1.33333333333
cret24,lowC_highA,1.21052631579,0.684210526316,0.684210526316,1.26086956522,0.782608695652,0.869565217391,,,,1.0,0.0,0.0
cret25,lowC_highA,0.925925925926,0.222222222222,0.37037037037,1.04166666667,0.25,0.25,,,,0.25,0.0,1.0
cret26,lowC_highA,0.84,0.8,1.0,1.0625,0.6875,0.8125,,,,0.444444444444,1.0,1.33333333333
cret27,lowC_highA,0.875,0.875,0.25,0.7,0.5,0.3,0.4,1.0,0.2,0.0,0.0,1.0
cret28,lowC_highA,0.941176470588,0.647058823529,0.294117647059,1.0,0.555555555556,0.388888888889,0.25,0.75,0.25,,,
cret29,lowC_highA,0.526315789474,0.526315789474,0.315789473684,0.466666666667,0.466666666667,0.4,1.0,0.666666666667,0.0,0.0,0.5,0.5
cret30,lowC_highA,0.333333333333,0.333333333333,0.666666666667,0.384615384615,0.230769230769,0.384615384615,0.25,0.25,0.5,0.6,0.4,0.2
cret33,lowC_highA,1.37931034483,0.931034482759,0.689655172414,1.42857142857,0.892857142857,0.678571428571,1.0,1.0,0.0,1.0,2.0,1.0
cret36,lowC_highA,0.555555555556,1.11111111111,1.5,0.0,0.0,1.0,1.0,2.5,1.75,0.461538461538,0.769230769231,1.46153846154
cret37,lowC_highA,0.740740740741,0.962962962963,0.851851851852,,,,0.777777777778,1.0,0.888888888889,0.666666666667,0.888888888889,0.777777777778
cret38,lowC_highA,1.17857142857,1.0,0.714285714286,1.22222222222,1.03703703704,0.666666666667,0.0,1.0,1.0,1.0,0.0,1.0
cret39,lowC_highA,2.59259259259,2.03703703704,1.48148148148,2.57142857143,1.89285714286,1.60714285714,3.33333333333,3.66666666667,1.0,,,
cret03,lowC_lowA,1.0,0.666666666667,0.666666666667,2.0,1.0,1.0,1.0,1.0,0.0,0.666666666667,0.666666666667,0.666666666667
cret04,lowC_lowA,1.0,1.55555555556,1.22222222222,1.0,1.0,1.0,1.09090909091,1.54545454545,1.36363636364,1.33333333333,1.33333333333,1.33333333333
cret05,lowC_lowA,1.15,1.15,1.2,1.14285714286,0.714285714286,1.0,,,,1.15384615385,1.38461538462,1.30769230769
cret06,lowC_lowA,,,,,,,,,,,,
cret07,lowC_lowA,1.16666666667,1.16666666667,1.0,1.57142857143,1.28571428571,1.28571428571,0.6,1.0,0.8,1.0,2.0,2.0
cret08,lowC_lowA,0.714285714286,1.28571428571,0.214285714286,,,,0.733333333333,1.33333333333,0.266666666667,,,
cret09,lowC_lowA,0.375,1.0,0.0,,,,0.363636363636,1.0,0.0,,,
cret10,lowC_lowA,0.8,0.4,0.2,1.09090909091,0.727272727273,0.272727272727,1.0,1.5,0.5,0.5,0.5,1.0
cret11,lowC_lowA,0.928571428571,0.714285714286,0.857142857143,2.0,1.0,1.0,1.0,1.0,1.0,0.833333333333,0.666666666667,0.916666666667
cret14,lowC_lowA,1.33333333333,1.0,1.06666666667,1.38461538462,1.0,1.07692307692,1.0,1.0,1.0,,,
cret15,lowC_lowA,1.16666666667,1.44444444444,0.888888888889,1.0,1.0,1.0,1.17647058824,1.47058823529,0.882352941176,,,
cret16,lowC_lowA,1.16666666667,1.0,1.0,,,,1.0,0.0,1.0,1.2,1.2,1.0
cret17,lowC_lowA,0.75,0.6875,0.9375,,,,,,,0.722222222222,0.611111111111,0.888888888889
cret18,lowC_lowA,1.93333333333,1.26666666667,1.13333333333,1.78947368421,1.36842105263,1.21052631579,2.0,2.0,1.0,,,
cret19,lowC_lowA,0.0,0.666666666667,0.333333333333,1.0,0.0,0.0,0.333333333333,0.777777777778,0.333333333333,0.0,0.0,1.0
cret21,lowC_lowA,0.75,0.75,0.0,1.0,0.0,0.0,0.5,1.5,0.0,,,
cret22,lowC_lowA,1.33333333333,0.933333333333,1.06666666667,1.5,0.833333333333,0.916666666667,,,,0.75,1.25,1.5
cret24,lowC_lowA,1.3125,1.0625,1.0625,1.2,1.0,0.8,3.0,3.0,1.0,1.42857142857,1.14285714286,1.28571428571
cret25,lowC_lowA,1.0,0.888888888889,0.722222222222,1.15384615385,0.923076923077,0.615384615385,,,,0.666666666667,0.833333333333,1.0
cret26,lowC_lowA,1.23076923077,1.23076923077,1.07692307692,1.16666666667,0.666666666667,1.0,1.16666666667,1.66666666667,1.0,2.0,2.0,2.0
cret27,lowC_lowA,0.666666666667,0.333333333333,0.0,0.571428571429,0.428571428571,0.142857142857,,,,,,
cret28,lowC_lowA,0.833333333333,1.08333333333,0.333333333333,1.16666666667,1.16666666667,0.5,0.571428571429,0.857142857143,0.285714285714,1.0,1.0,1.0
cret29,lowC_lowA,0.642857142857,0.5,0.5,0.818181818182,0.545454545455,0.363636363636,0.333333333333,0.666666666667,0.666666666667,0.0,0.0,1.0
cret30,lowC_lowA,0.75,0.75,0.5,1.5,1.5,1.0,0.5,0.333333333333,0.166666666667,1.0,1.0,1.0
cret33,lowC_lowA,1.25,0.6875,0.8125,1.2,0.666666666667,0.733333333333,,,,2.0,1.0,2.0
cret36,lowC_lowA,0.6,0.4,1.2,,,,1.0,1.0,1.0,0.555555555556,0.333333333333,1.22222222222
cret37,lowC_lowA,1.22222222222,1.0,1.05555555556,,,,1.28571428571,1.0,1.0,1.0,1.0,1.25
cret38,lowC_lowA,1.82352941176,1.64705882353,1.35294117647,1.33333333333,1.16666666667,0.666666666667,2.6,2.4,1.8,1.71428571429,1.71428571429,1.71428571429
cret39,lowC_lowA,2.4,2.26666666667,2.26666666667,2.41666666667,1.66666666667,1.66666666667,2.33333333333,3.16666666667,2.83333333333,2.5,3.0,3.5
