sub_id,trial_type,alc_avg_nr_fixations,cig_avg_nr_fixations,neu_avg_nr_fixations,chose_alc_alc_avg_nr_fixations,chose_alc_cig_avg_nr_fixations,chose_alc_neu_avg_nr_fixations,chose_cig_alc_avg_nr_fixations,chose_cig_cig_avg_nr_fixations,chose_cig_neu_avg_nr_fixations,chose_neu_alc_avg_nr_fixations,chose_neu_cig_avg_nr_fixations,chose_neu_neu_avg_nr_fixations
cret16,highC_lowA,1.2,1.6,1.0,,,,1.25,1.5,0.75,1.0,2.0,2.0
cret17,highC_lowA,0.84,0.92,1.04,,,,1.11111111111,1.44444444444,0.888888888889,0.6875,0.625,1.125
cret18,highC_lowA,1.66666666667,1.29166666667,0.708333333333,1.77777777778,1.44444444444,1.0,1.36363636364,1.13636363636,0.590909090909,,,
cret19,highC_lowA,1.0,3.0,0.0,,,,0.7,0.6,0.5,0.0,1.0,5.0
cret21,highC_lowA,0.833333333333,0.5,1.16666666667,1.5,0.5,0.0,0.625,0.875,1.0,0.0,0.5,1.0
cret22,highC_lowA,0.4375,1.0,0.625,1.0,0.5,0.5,0.384615384615,1.15384615385,0.615384615385,0.0,0.0,1.0
cret24,highC_lowA,0.666666666667,0.833333333333,0.833333333333,,,,1.33333333333,1.0,0.833333333333,,,
cret25,highC_lowA,0.344827586207,1.03448275862,0.344827586207,,,,0.344827586207,1.03448275862,0.344827586207,,,
cret26,highC_lowA,1.0,1.3,0.75,1.0,1.0,0.5,1.0,1.33333333333,0.733333333333,1.0,2.0,2.0
cret27,highC_lowA,0.5,0.666666666667,0.5,1.0,0.5,0.5,0.0,2.0,0.25,,,
cret28,highC_lowA,0.428571428571,1.78571428571,0.428571428571,,,,0.454545454545,1.31818181818,0.454545454545,,,
cret29,highC_lowA,0.588235294118,0.705882352941,0.294117647059,1.0,0.6,0.2,0.461538461538,0.692307692308,0.307692307692,,,
cret30,highC_lowA,0.4,0.6,0.4,1.0,0.0,0.0,1.4,0.466666666667,0.0666666666667,1.0,0.0,0.666666666667
cret33,highC_lowA,1.03448275862,0.896551724138,0.724137931034,1.0625,0.6875,0.6875,1.0,1.2,0.6,1.0,1.0,1.33333333333
cret36,highC_lowA,0.416666666667,0.375,1.45833333333,,,,0.5,2.0,1.0,0.434782608696,0.260869565217,1.47826086957
cret37,highC_lowA,1.44444444444,1.07407407407,1.07407407407,,,,1.3,1.5,1.5,1.52631578947,0.894736842105,0.842105263158
cret38,highC_lowA,1.04,1.28,0.64,3.5,1.0,1.0,0.833333333333,1.33333333333,0.583333333333,1.0,1.0,1.0
cret39,highC_lowA,3.5,2.07692307692,2.69230769231,2.93333333333,1.86666666667,3.26666666667,3.78571428571,2.35714285714,1.85714285714,,,
cret03,lowC_highA,1.33333333333,0.333333333333,1.0,1.5,0.5,0.666666666667,,,,,,
cret04,lowC_highA,1.04545454545,0.409090909091,0.318181818182,1.07142857143,0.428571428571,0.392857142857,,,,,,
cret05,lowC_highA,1.06451612903,1.0,1.0,1.09677419355,1.0,0.967741935484,,,,0.0,1.0,1.0
cret06,lowC_highA,,,,,,,,,,,,
cret07,lowC_highA,1.14285714286,1.0,1.14285714286,1.66666666667,1.06666666667,1.66666666667,1.0,1.4,0.8,1.5,2.0,2.75
cret08,lowC_highA,0.888888888889,1.44444444444,0.740740740741,,,,0.857142857143,1.42857142857,0.714285714286,,,
cret09,lowC_highA,0.428571428571,1.28571428571,0.0,,,,0.4375,1.25,0.75,,,
cret10,lowC_highA,0.692307692308,1.15384615385,0.384615384615,1.0,0.857142857143,0.142857142857,0.416666666667,1.41666666667,0.333333333333,1.33333333333,1.0,1.33333333333
cret11,lowC_highA,1.21739130435,0.739130434783,0.608695652174,1.47058823529,0.647058823529,0.647058823529,1.0,2.0,0.0,0.25,0.5,0.75
cret14,lowC_highA,1.31818181818,1.0,0.954545454545,1.40909090909,1.0,1.0,1.0,1.0,0.5,,,
cret15,lowC_highA,1.13333333333,1.26666666667,0.666666666667,1.45,0.75,0.8,0.5,2.3,0.4,,,
cret16,lowC_highA,1.66666666667,0.333333333333,0.833333333333,1.57142857143,0.428571428571,0.857142857143,,,,,,
cret17,lowC_highA,1.31034482759,1.03448275862,1.44827586207,,,,,,,1.32258064516,1.03225806452,1.48387096774
cret18,lowC_highA,1.46428571429,0.642857142857,0.607142857143,1.5,0.666666666667,0.8,,,,,,
cret19,lowC_highA,1.66666666667,0.333333333333,0.0,0.0,0.0,2.0,1.125,0.625,0.25,,,
cret21,lowC_highA,0.857142857143,2.14285714286,0.571428571429,1.0,0.333333333333,0.333333333333,0.571428571429,2.42857142857,0.428571428571,0.5,1.0,1.0
cret22,lowC_highA,1.11111111111,0.666666666667,1.33333333333,0.888888888889,0.555555555556,0.666666666667,,,,1.33333333333,0.777777777778,2.0
cret24,lowC_highA,1.21052631579,0.684210526316,0.684210526316,1.26086956522,0.782608695652,0.913043478261,,,,1.0,0.0,0.0
cret25,lowC_highA,0.962962962963,0.222222222222,0.37037037037,1.125,0.25,0.25,,,,0.25,0.0,1.0
cret26,lowC_highA,0.88,0.8,1.0,1.0625,0.6875,0.8125,,,,0.555555555556,1.0,1.33333333333
cret27,lowC_highA,0.875,1.0,0.375,0.7,0.5,2.5,0.4,1.2,0.2,0.0,0.0,2.0
cret28,lowC_highA,1.05882352941,0.941176470588,0.294117647059,1.11111111111,0.888888888889,0.388888888889,0.25,0.75,0.25,,,
cret29,lowC_highA,1.52631578947,0.736842105263,0.315789473684,1.73333333333,0.733333333333,0.4,1.0,0.666666666667,0.0,0.0,0.5,0.5
cret30,lowC_highA,0.333333333333,0.333333333333,0.666666666667,1.30769230769,0.230769230769,0.384615384615,0.5,0.25,0.5,0.8,0.4,0.2
cret33,lowC_highA,1.41379310345,0.931034482759,0.689655172414,1.46428571429,0.892857142857,0.678571428571,1.0,1.0,0.0,1.0,2.0,1.0
cret36,lowC_highA,0.611111111111,1.11111111111,1.66666666667,0.0,0.0,1.0,1.0,2.5,2.0,0.538461538462,0.769230769231,1.61538461538
cret37,lowC_highA,0.740740740741,0.962962962963,0.851851851852,,,,0.777777777778,1.0,0.888888888889,0.666666666667,0.888888888889,0.777777777778
cret38,lowC_highA,1.17857142857,1.32142857143,0.821428571429,1.25925925926,1.37037037037,0.740740740741,0.0,1.0,1.0,1.0,0.0,2.0
cret39,lowC_highA,2.66666666667,2.22222222222,1.59259259259,2.78571428571,2.17857142857,1.71428571429,3.33333333333,3.66666666667,1.0,,,
cret03,lowC_lowA,1.66666666667,1.0,1.66666666667,2.0,1.0,1.0,3.0,2.0,0.0,0.666666666667,0.666666666667,1.66666666667
cret04,lowC_lowA,1.0,1.55555555556,1.22222222222,1.0,1.0,1.0,1.09090909091,1.54545454545,1.63636363636,1.33333333333,1.33333333333,1.33333333333
cret05,lowC_lowA,1.3,1.2,1.4,1.14285714286,0.714285714286,1.0,,,,1.38461538462,1.46153846154,1.61538461538
cret06,lowC_lowA,,,,,,,,,,,,
cret07,lowC_lowA,1.16666666667,1.16666666667,1.33333333333,1.57142857143,1.42857142857,1.57142857143,0.6,1.0,0.8,1.0,3.0,2.0
cret08,lowC_lowA,0.714285714286,1.28571428571,0.214285714286,,,,0.733333333333,1.33333333333,0.266666666667,,,
cret09,lowC_lowA,0.375,1.0,0.0,,,,0.363636363636,1.09090909091,0.0,,,
cret10,lowC_lowA,0.8,0.4,0.2,1.09090909091,0.727272727273,0.272727272727,1.0,2.0,0.5,0.5,0.5,2.0
cret11,lowC_lowA,1.28571428571,0.785714285714,3.0,2.0,1.0,20.0,2.5,1.0,2.0,1.0,0.75,1.75
cret14,lowC_lowA,1.53333333333,1.13333333333,1.13333333333,1.61538461538,1.0,1.15384615385,1.0,2.0,1.0,,,
cret15,lowC_lowA,1.22222222222,1.44444444444,1.05555555556,1.0,1.0,1.0,1.23529411765,1.47058823529,1.05882352941,,,
cret16,lowC_lowA,3.16666666667,1.0,1.0,,,,2.0,0.0,1.0,3.4,1.2,1.0
cret17,lowC_lowA,0.75,0.75,1.125,,,,,,,0.777777777778,0.666666666667,1.16666666667
cret18,lowC_lowA,2.06666666667,1.26666666667,1.13333333333,1.94736842105,1.36842105263,1.21052631579,2.0,2.0,1.0,,,
cret19,lowC_lowA,0.0,0.666666666667,1.0,1.0,0.0,0.0,0.333333333333,2.33333333333,0.555555555556,0.0,0.0,3.0
cret21,lowC_lowA,0.75,0.75,0.0,1.0,0.0,0.0,0.5,1.5,0.0,,,
cret22,lowC_lowA,1.4,0.933333333333,1.8,1.58333333333,0.833333333333,0.916666666667,,,,0.75,1.25,4.25
cret24,lowC_lowA,1.5625,1.125,1.125,1.6,1.0,0.9,3.0,3.0,1.0,1.42857142857,1.28571428571,1.28571428571
cret25,lowC_lowA,1.0,0.888888888889,0.722222222222,1.15384615385,0.923076923077,0.846153846154,,,,0.666666666667,0.833333333333,1.0
cret26,lowC_lowA,1.23076923077,1.23076923077,1.07692307692,1.16666666667,0.666666666667,1.0,1.16666666667,1.66666666667,1.0,2.0,2.0,2.0
cret27,lowC_lowA,0.666666666667,0.333333333333,0.0,0.571428571429,0.571428571429,0.142857142857,,,,,,
cret28,lowC_lowA,0.916666666667,1.16666666667,0.333333333333,1.16666666667,1.33333333333,0.5,0.714285714286,0.857142857143,0.285714285714,1.0,1.0,1.0
cret29,lowC_lowA,0.642857142857,0.5,0.714285714286,0.818181818182,0.545454545455,0.363636363636,0.333333333333,0.666666666667,1.0,0.0,0.0,3.0
cret30,lowC_lowA,0.75,1.0,0.75,1.5,2.0,2.0,0.5,0.333333333333,0.166666666667,1.0,1.0,2.0
cret33,lowC_lowA,1.25,0.6875,0.8125,1.2,0.666666666667,0.733333333333,,,,2.0,1.0,2.0
cret36,lowC_lowA,0.6,0.4,1.4,,,,1.0,1.0,1.0,0.555555555556,0.333333333333,1.44444444444
cret37,lowC_lowA,1.27777777778,1.0,1.05555555556,,,,1.35714285714,1.0,1.0,1.0,1.0,1.25
cret38,lowC_lowA,1.94117647059,1.64705882353,1.47058823529,1.5,1.16666666667,0.666666666667,2.6,2.4,2.2,1.85714285714,1.71428571429,1.71428571429
cret39,lowC_lowA,2.66666666667,2.73333333333,2.4,3.0,2.58333333333,1.75,2.83333333333,3.33333333333,3.16666666667,2.5,3.5,3.5
